SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,15,0.0155,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,17,0.142,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,18,0.0869,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,19,0.031,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,20,0.046,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,21,0.0522,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1983,22,0.0318,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,0.0932,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,0.9435,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,5,0.9913,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,6,0.6049,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,7,0.5348,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,8,0.3096,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,9,0.1488,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,10,0.1256,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,11,0.0729,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,12,0.0409,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,13,0.1323,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,14,0.1082,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,15,0.0865,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,16,0.0332,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,17,0.0416,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,18,0.0416,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,19,0.0183,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1984,21,0.0456,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.0086,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,0.0587,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,4,0.0757,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.6102,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,6,0.6838,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,7,0.4823,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,8,0.2697,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,9,0.1026,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,10,0.1222,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,11,0.0287,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,12,0.0147,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,13,0.0891,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,14,0.0265,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,16,0.09,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,17,0.0563,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,18,0.0181,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,21,0.0073,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1985,30,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,0.051,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,5,0.2664,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,6,0.3531,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,7,0.3084,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,8,0.1596,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,9,0.1119,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,10,0.0093,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,11,0.0103,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,12,0.0213,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,13,0.0523,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,14,0.0616,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,15,0.0474,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,16,0.0327,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,17,0.024,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,19,0.0327,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,21,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1986,22,0.02,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,0.0109,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,5,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,6,0.0457,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,7,0.1922,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,8,0.0714,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,10,0.0086,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,13,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,14,0.0528,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,18,0.0115,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,19,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1987,24,0.0115,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,0.0065,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,0.7248,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,0.0545,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,5,0.0115,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,0.0355,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,0.2148,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,8,0.0484,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,9,0.0462,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,10,0.0454,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,11,0.0793,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,12,0.0107,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,13,0.0431,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,14,0.0198,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,17,0.026,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1988,20,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.1739,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.0182,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.0182,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,0.0818,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,0.3006,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,5,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,6,0.0211,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,7,0.0166,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,8,0.0837,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,9,0.0784,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,10,0.0236,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,12,0.0256,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,18,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1989,21,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,0.4806,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.088,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.1367,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.3801,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,0.5378,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.1881,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,6,0.024,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,7,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,8,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,9,0.025,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,12,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,13,0.0548,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,14,0.0159,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,15,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1990,18,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,0.2237,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.0211,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.1776,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.6611,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,0.3291,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,0.2899,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,0.1449,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,7,0.0673,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,8,0.0591,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,9,0.0296,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,10,0.0518,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1991,11,0.0281,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,0.0965,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,0.0294,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,0.1092,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.2585,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,0.2236,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,0.0536,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,0.0604,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,9,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,10,0.0092,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,11,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,13,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,17,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1992,18,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,2.5407,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,0.6717,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.1541,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,0.5443,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,0.7772,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,5,0.2194,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,0.0578,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,7,0.0217,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,8,0.0813,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,10,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,11,0.0417,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,13,0.0114,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1993,16,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,0.4318,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,0.1559,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.2872,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,0.5316,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,0.1652,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,5,0.3952,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,6,0.037,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,7,0.1061,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,9,0.0425,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,10,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,12,0.0051,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,15,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,16,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1994,21,0.0145,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,0.5119,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,0.2027,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.7642,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,1.6238,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,0.8576,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,0.472,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,0.2289,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,9,0.0107,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,10,0.0544,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1995,14,0.0091,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,0.2317,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.0915,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.2607,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.7852,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,4,1.9876,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,5,1.3862,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,6,0.4413,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,7,0.0655,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,8,0.0648,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,9,0.0373,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1996,11,0.033,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,0.8922,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.3389,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,0.9789,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,0.5223,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,0.8708,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,0.7696,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,0.3831,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,7,0.3296,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1997,12,0.0195,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,0.639,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,0.0816,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.5199,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,1.3627,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,0.4652,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,0.303,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,6,0.165,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,7,0.1103,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,8,0.0425,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1998,9,0.0123,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,0.3229,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,0.5213,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,1.1781,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,1.5136,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,1.0439,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,0.5998,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,6,0.3634,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,7,0.2754,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,8,0.0498,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,9,0.037,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,1999,10,0.0094,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,0.9426,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,0.0957,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,0.7187,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,1.4082,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,1.7462,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,0.6737,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,0.589,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,7,0.2293,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,8,0.1516,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,9,0.0494,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2000,12,0.026,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,0.0393,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.2105,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.9525,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,3.1556,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,1.8858,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,6,0.8129,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,0.6119,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,8,0.1586,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,9,0.0575,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2001,10,0.0556,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.2747,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.4308,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,1.4752,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,0.997,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,0.5319,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,0.3306,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,8,0.1484,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,9,0.0711,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,11,0.0456,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2002,12,0.0051,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,0.0182,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,0.0382,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,0.0751,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,0.3067,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,0.5804,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,0.7696,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,7,0.315,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,8,0.1286,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,9,0.2222,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,10,0.0827,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,11,0.0207,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,12,0.0458,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,13,0.0192,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,14,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2003,18,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,0,0.2755,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,0.0723,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,0.0863,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.4529,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,0.9866,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,0.8263,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,0.4978,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,8,0.3549,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,9,0.054,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,10,0.1048,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,11,0.0717,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2004,15,0.0184,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,0.1382,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,0.6408,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,0.0983,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.0257,Y,Y
