SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,4,0.1302,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,5,0.0333,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,6,0.0421,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,7,0.0015,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1979,8,0.0007,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,1,0.9025,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,2,1.077,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,3,0.7033,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,4,0.1944,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,5,0.0622,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,6,0.016,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,7,0.0158,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,8,0.0271,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1980,11,0.0008,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1982,0,0.5499,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1982,1,1.5038,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1982,2,0.3972,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1982,3,0.0166,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.0007,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1983,0,0.9616,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,1.4611,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,0.3413,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,0.1215,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,0.0125,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,0,0.1819,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,1,1.3765,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,0.4267,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,0.0713,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,0.0096,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,5,0.0082,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1984,6,0.0021,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1985,0,0.5707,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,0.7786,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.4541,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,0.0465,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.0169,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,0.3938,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1986,1,0.8274,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,0.1154,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1986,3,0.0963,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1986,5,0.0115,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1987,0,0.0687,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.5751,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,0.186,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,0.033,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,0.0166,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1988,0,0.0492,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,0.5826,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,0.1712,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,0.0264,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.2323,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.1639,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.042,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,0.0017,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,0.4314,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.3784,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.0266,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.0385,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,0.001,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.0006,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,0.7566,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.8349,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.0891,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.0021,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,0.0096,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,0.0011,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,0.0015,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,0.9871,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,1.0388,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,0.2478,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.0347,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,0.0068,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,0.0015,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,0.2315,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,0.7965,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.0336,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,0.0091,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,0.0021,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,0.0006,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,0.745,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,0.6659,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.0947,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,0.0125,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,0.0073,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,0.9286,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,1.1646,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.2827,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,0.0036,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,0.0084,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1995,12,0.008,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,0.1143,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,1.234,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.5739,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.0397,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,0.1688,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,1.2859,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,1.1411,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,0.289,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,0.0194,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,0.0104,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,0.0169,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1997,7,0.001,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,0.3779,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,2.1286,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,1.6337,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.3347,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,0.041,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,0.0061,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,0.2136,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,1.7309,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,1.4844,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,0.3082,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,0.0355,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,0.0115,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,0.2164,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,1.1969,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,1.2196,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,0.4025,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,0.1492,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,0.0646,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,0.0293,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,7,0.0283,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2000,8,0.0149,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,0.1179,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,1.363,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.9294,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.3732,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,0.1064,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,0.0987,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,0.0075,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,0.0637,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,1.1734,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.8561,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.3464,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,0.1076,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,0.0338,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,0.0337,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,0.0179,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,0.1813,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,1.3147,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,1.029,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,0.2476,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,0.0986,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,0.0266,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,0.0681,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2003,7,0.0145,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,0,0.3578,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,1.4915,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,1.3725,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,0.6591,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.1924,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,0.0662,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,0.0565,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,0.0267,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,8,0.0015,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2004,9,0.014,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,0.1573,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,1.1409,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,0.5456,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.4652,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,0.1799,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,0.099,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,0.1315,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,0.0067,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,0.0104,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2005,10,0.0143,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,0.3053,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.7207,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,1.2192,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,0.3524,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,0.1683,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,0.0612,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,0.0698,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,0.0073,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,0.0015,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,0,0.1177,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,0.8394,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,0.9085,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,0.9587,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,0.3078,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,0.092,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,0.0773,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.0193,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,0.0143,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2007,11,0.0143,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,0.3892,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,0.5187,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.594,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,0.3271,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,0.459,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,0.1613,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,0.1033,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,0.0297,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,0.033,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,0.0276,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,0.2678,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,2.0003,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,1.232,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.7455,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,0.4304,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,0.1887,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,0.0515,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,7,0.0062,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,0.0094,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2009,9,0.0033,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,0.1032,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,0.9703,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,0.7459,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,0.4359,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,0.2411,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,0.1341,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.0516,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,0.0189,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.0058,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2010,9,0.0123,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,0.1514,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,1.036,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,1.1713,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,0.7152,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.3801,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,0.2715,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,0.1585,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.1243,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.0455,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,0.0338,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,0.0186,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,11,0.0138,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2011,13,0.0022,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,0.1726,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.2467,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,0.4507,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,1.0785,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.5957,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.1423,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.0629,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.0374,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.0062,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,0.0227,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2012,11,0.0059,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,0.0784,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.2579,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,0.4365,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.8081,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.668,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,0.1963,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.0335,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.0216,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,0.0214,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2013,11,0.0009,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.3503,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,0.9604,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.7964,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,0.727,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.6518,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,0.1699,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,0.082,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,0.0217,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,0.0021,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,9,0.0009,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2014,10,0.0061,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,0.1006,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.7592,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,0.8817,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.6131,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,0.3116,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,0.2059,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,0.0865,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,0.029,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.0104,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,0.004,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,0.0038,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2015,15,0.0056,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,0.0687,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.3288,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,0.6656,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,0.5449,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.2078,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.1338,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,0.0716,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,0.059,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,0.0038,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.0603,Y,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,0,0.2639,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,1,0.4274,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,2,0.4601,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,3,0.2739,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,4,0.2629,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,5,0.1391,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,6,0.0097,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,7,0.0555,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,8,0.0381,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,9,0.0073,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,10,0.0096,N,N
172735,UNIT,NONE,10,NMFS fall BTS,FALL,2018,11,0.0057,N,N
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,2,0.3082,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,3,1.5597,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,4,0.5963,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,5,0.1518,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,6,0.0136,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,2,0.6096,N,Y
172735,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,3,1.3252,N,Y
