"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"19",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,3,78,36.487179487,37,3.7058871723,0.4196090936,35,39,26,45,"Y"
"20",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,4,38,40.157894737,40,2.9821660529,0.4837712151,38,42,35,49,"Y"
"21",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,7,2,48,48,1.4142135624,1,47,49,47,49,"Y"
"22",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,5,18,41.666666667,41,2.4733877696,0.5829830881,40,44,38,46,"Y"
"23",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1965,6,1,42,42,NA,NA,42,42,42,42,"Y"
"24",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,5,1,45,45,NA,NA,45,45,45,45,"Y"
"25",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,2,11,32.727272727,33,1.3483997249,0.4065578141,31,34,31,35,"Y"
"26",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,1,9,22.777777778,23,2.0480342879,0.682678096,21,23,20,27,"Y"
"27",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,3,11,38.181818182,38,2.5619594774,0.7724598468,37,40,32,41,"Y"
"28",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,4,5,38.8,37,3.0331501776,1.3564659966,37,41,36,43,"Y"
"29",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,5,5,42.8,41,3.4205262753,1.5297058541,40,46,40,47,"Y"
"30",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,1,85,24.223529412,24,2.2327458569,0.2421752905,23,26,19,29,"Y"
"31",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,6,1,49,49,NA,NA,49,49,49,49,"Y"
"32",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,2,136,34.580882353,35,2.7149930688,0.232808735,33,36,28,41,"Y"
"33",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,7,1,45,45,NA,NA,45,45,45,45,"Y"
"34",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,3,49,37.755102041,38,3.4066761186,0.4866680169,36,40,28,44,"Y"
"35",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,4,22,41.272727273,41.5,2.4915441412,0.5311989957,39,42,37,47,"Y"
"36",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,5,11,42.363636364,42,4.1054287784,1.237833351,39,46,36,49,"Y"
"37",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,4,11,42.818181818,43,3.124681802,0.9421270115,41,44,38,49,"Y"
"38",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,3,58,38.74137931,39,3.9093246369,0.513319473,36,42,31,46,"Y"
"39",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,2,84,34.107142857,33,3.3039511109,0.3604906204,32,36.5,25,42,"Y"
"40",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,1,18,23,22.5,2.275185836,0.5362664444,21,24,20,29,"Y"
"41",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,6,1,44,44,NA,NA,44,44,44,44,"Y"
"42",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,5,1,46,46,NA,NA,46,46,46,46,"Y"
"43",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,7,1,46,46,NA,NA,46,46,46,46,"Y"
"44",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,3,14,37.714285714,37.5,2.9464077588,0.7874605968,35,40,33,42,"Y"
"45",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,2,31,32.35483871,32,2.3458955233,0.421335274,31,34,28,37,"Y"
"46",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,4,4,41.5,41.5,1.2909944487,0.6454972244,40.5,42.5,40,43,"Y"
"47",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,1,15,22.8,23,2.4553149347,0.6339595901,20,25,19,27,"Y"
"48",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,6,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"49",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,6,2,45,45,9.8994949366,7,38,52,38,52,"Y"
"50",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,7,1,44,44,NA,NA,44,44,44,44,"Y"
"51",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,11,1,48,48,NA,NA,48,48,48,48,"Y"
"52",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,3,70,34.8,35,3.7167852714,0.4442408091,32,38,27,43,"Y"
"53",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,5,11,42.909090909,44,3.8066926709,1.1477610256,38,45,36,47,"Y"
"54",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,4,47,38.29787234,39,3.1616925408,0.4611802556,36,41,31,47,"Y"
"55",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,2,105,30.723809524,31,4.1475090719,0.4047554406,27,34,21,38,"Y"
"56",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,1,73,23.479452055,25,4.0177024565,0.4702365046,21,27,14,29,"Y"
"57",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,7,1,43,43,NA,NA,43,43,43,43,"Y"
"58",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,4,62,37.048387097,37,3.28647212,0.4173823766,35,39,29,44,"Y"
"59",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,5,15,40.666666667,40,3.2877840272,0.8489021856,38,42,37,49,"Y"
"60",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,6,7,41.285714286,39,5.1547481579,1.948311671,39,42,36,52,"Y"
"61",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,2,160,32.45,32,2.9413555254,0.2325345717,30,35,26,39,"Y"
"62",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,3,128,35.609375,35,3.7337245237,0.3300177412,33,38,27,46,"Y"
"63",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,8,1,44,44,NA,NA,44,44,44,44,"Y"
"64",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,1,103,21.650485437,22,3.391768403,0.3342008712,19,24,15,28,"Y"
"65",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,6,4,44,43,4.5460605657,2.2730302828,40.5,47.5,40,50,"Y"
"66",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,1,43,20.209302326,20,4.3290719314,0.6601772804,18,24,10,27,"Y"
"67",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,5,13,39.307692308,38,3.8380684245,1.0644886541,37,43,34,46,"Y"
"68",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,2,118,33.305084746,34,2.6842639717,0.247106528,32,35,21,41,"Y"
"69",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,3,97,35.206185567,36,2.5614861585,0.2600795148,34,37,29,42,"Y"
"70",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,4,41,36.414634146,37,3.3239705907,0.5191169916,35,39,30,44,"Y"
"71",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,0,47,5.0212765957,5,1.2767036649,0.1862263692,4,6,3,8,"Y"
"72",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,9,1,49,49,NA,NA,49,49,49,49,"Y"
"73",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,4,61,38.131147541,39,3.8577861088,0.4939388968,34,41,32,46,"Y"
"74",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,6,11,42.545454545,41,4.3442752299,1.3098482658,39,46,38,51,"Y"
"75",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,2,98,31.693877551,31,3.3992363098,0.3433747208,29,34,20,42,"Y"
"76",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,7,4,41.5,41.5,6.3508529611,3.1754264805,36,47,36,47,"Y"
"77",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,1,75,21.613333333,22,2.7650977859,0.3192859902,20,24,15,28,"Y"
"78",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,5,31,40.419354839,40,3.7217755041,0.6684506135,38,43,33,49,"Y"
"79",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,3,97,36.597938144,36,3.7490548637,0.3806588479,34,40,28,44,"Y"
"80",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,7,5,40.8,40,1.303840481,0.5830951895,40,41,40,43,"Y"
"81",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,4,39,37.871794872,38,3.9348609765,0.6300820236,35,40,30,46,"Y"
"82",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,0,44,4.0681818182,4,0.873318378,0.1316576992,3.5,4,3,6,"Y"
"83",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,3,54,36.407407407,36,3.2361082994,0.4403785603,34,38,30,47,"Y"
"84",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,1,156,25.333333333,26,2.7175257564,0.2175761911,24,27,11,31,"Y"
"85",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,2,98,33.142857143,33,2.6005550557,0.2626957307,31,35,27,40,"Y"
"86",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,5,15,39.333333333,39,5.1915682556,1.3404571596,34,44,31,48,"Y"
"87",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,6,9,39.555555556,39,2.4551533104,0.8183844368,39,41,36,43,"Y"
"88",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,3,20,35.95,35.5,3.3320611607,0.7450715261,34,37.5,30,44,"Y"
"89",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,6,1,32,32,NA,NA,32,32,32,32,"Y"
"90",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,4,14,37.5,37,4.0525395647,1.0830867569,35,40,30,45,"Y"
"91",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,5,9,38,37,4.4440972087,1.4813657362,35,39,33,48,"Y"
"92",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,2,60,32.716666667,32,3.3094198717,0.4272442683,31,35,26,41,"Y"
"93",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,1,82,21.353658537,22,3.9639484967,0.4377448818,19,24,13,31,"Y"
"94",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,14,1,58,58,NA,NA,58,58,58,58,"Y"
"95",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,3,17,37.529411765,38,3.484208071,0.8450445823,35,41,32,42,"Y"
"96",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,6,1,44,44,NA,NA,44,44,44,44,"Y"
"97",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,1,12,26.083333333,27,3.7527767497,1.0833333333,23.5,29,19,31,"Y"
"98",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,5,5,40.8,40,2.4899799196,1.1135528726,39,41,39,45,"Y"
"99",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,9,1,49,49,NA,NA,49,49,49,49,"Y"
"100",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,8,1,51,51,NA,NA,51,51,51,51,"Y"
"101",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,4,4,40.5,40.5,0.5773502692,0.2886751346,40,41,40,41,"Y"
"102",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,2,65,34.353846154,35,3.9307711124,0.4875521517,31,37,26,41,"Y"
"103",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,7,2,44.5,44.5,0.7071067812,0.5,44,45,44,45,"Y"
"104",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,5,5,45,45,4.8989794856,2.19089023,45,49,37,49,"Y"
"105",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,2,86,34.651162791,34,3.5339277993,0.3810732349,32,37,28,44,"Y"
"106",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,8,1,44,44,NA,NA,44,44,44,44,"Y"
"107",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,6,4,45,44.5,2.4494897428,1.2247448714,43,47,43,48,"Y"
"108",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,1,41,25.756097561,26,2.5177419229,0.3932052276,25,27,20,32,"Y"
"109",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,3,71,39.492957746,40,3.6483782677,0.432982841,36,43,32,46,"Y"
"110",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,4,30,42.033333333,42,3.6717310897,0.6703633143,39,45,36,49,"Y"
"111",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,4,35,41.8,41,3.976400974,0.6721344403,38,45,35,50,"Y"
"112",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,3,71,40.056338028,41,4.2287699121,0.5018626568,37,44,32,48,"Y"
"113",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,8,2,52.5,52.5,3.5355339059,2.5,50,55,50,55,"Y"
"114",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,6,1,50,50,NA,NA,50,50,50,50,"Y"
"115",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,1,198,23.929292929,24,3.7178469979,0.2642158811,21,27,15,32,"Y"
"116",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,5,12,41.083333333,41,3.3427896171,0.9649802426,39,43.5,35,46,"Y"
"117",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,2,107,35.196261682,35,2.8398752708,0.2745411049,33,37,29,42,"Y"
"118",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,0,2,4,4,0,0,4,4,4,4,"Y"
"119",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,2,86,34.61627907,35,2.4694300588,0.2662854915,33,36,29,42,"Y"
"120",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,4,4,39.25,38,3.3040379336,1.6520189668,37,41.5,37,44,"Y"
"121",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,5,6,42,41.5,3.577708764,1.4605934867,40,45,37,47,"Y"
"122",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,3,12,36.833333333,36.5,3.1574826951,0.911486742,34.5,40,32,41,"Y"
"123",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,9,1,48,48,NA,NA,48,48,48,48,"Y"
"124",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,7,2,47.5,47.5,3.5355339059,2.5,45,50,45,50,"Y"
"125",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,1,92,23.902173913,24,2.905318286,0.30290037,23,26,12,29,"Y"
"126",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,6,2,43,43,7.0710678119,5,38,48,38,48,"Y"
"127",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,1,54,23.111111111,24,3.1959093351,0.4349081742,20,26,15,28,"Y"
"128",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,5,10,44.8,45,2.8205594402,0.8919392107,43,47,41,49,"Y"
"129",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,0,4,5.25,5,1.2583057392,0.6291528696,4.5,6,4,7,"Y"
"130",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,4,30,42.133333333,42,2.2550071998,0.4117061036,41,44,38,47,"Y"
"131",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,3,193,38.751295337,39,2.7951429005,0.2011987885,37,41,31,47,"Y"
"132",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,2,128,33.8984375,34,2.6792872591,0.2368177737,33,36,26,40,"Y"
"133",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,9,1,52,52,NA,NA,52,52,52,52,"Y"
"134",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,6,10,47.7,46.5,4.0838435055,1.2914247085,45,52,43,54,"Y"
"135",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,7,3,47,48,4.582575695,2.6457513111,42,51,42,51,"Y"
"136",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,4,16,40.75,41.5,3.2352228156,0.8088057039,37.5,43,36,46,"Y"
"137",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,1,38,24.5,25,2.0631909162,0.3346937625,23,26,21,29,"Y"
"138",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,2,68,34.029411765,34,2.8176977383,0.3416960411,32,36,25,41,"Y"
"139",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,3,45,38.311111111,38,2.8027764013,0.4178132373,37,40,31,45,"Y"
"140",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,5,3,40.666666667,42,2.3094010768,1.3333333333,38,42,38,42,"Y"
"141",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,6,2,50,50,1.4142135624,1,49,51,49,51,"Y"
"142",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,3,49,35.979591837,36,2.4957446778,0.356534954,34,37,32,44,"Y"
"143",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,5,3,42.333333333,41,3.2145502537,1.8559214543,40,46,40,46,"Y"
"144",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,1,54,25.5,26,1.9691009346,0.2679606968,24,27,20,29,"Y"
"145",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,4,14,40.214285714,40,1.5776599726,0.4216473636,39,42,37,42,"Y"
"146",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,2,60,33.2,33,2.1217198013,0.2739128485,32,34,26,39,"Y"
"147",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,6,1,50,50,NA,NA,50,50,50,50,"Y"
"148",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,1,5,24.2,25,3.5637059362,1.5937377451,25,26,18,27,"Y"
"149",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,4,16,40.625,40,2.8953986484,0.7238496621,38.5,43.5,37,46,"Y"
"150",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,5,1,43,43,NA,NA,43,43,43,43,"Y"
"151",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,2,94,31.574468085,31.5,3.3648702597,0.3470598677,29,34,25,39,"Y"
"152",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,3,76,36.592105263,37,3.1588083474,0.3623401676,35,38,25,43,"Y"
"153",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,9,1,52,52,NA,NA,52,52,52,52,"Y"
"154",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,8,1,37,37,NA,NA,37,37,37,37,"Y"
"155",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,6,1,42,42,NA,NA,42,42,42,42,"Y"
"156",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,1,22,24.954545455,25,3.4292477688,0.7311180809,23,27,15,30,"Y"
"157",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,0,1,5,5,NA,NA,5,5,5,5,"Y"
"158",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,2,18,29,28.5,2.7224556389,0.6416889479,27,31,24,34,"Y"
"159",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,3,14,37.071428571,37,2.5858873113,0.6911074543,35,40,32,41,"Y"
"160",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,4,17,39,39,2.7838821814,0.6751906049,38,40,34,46,"Y"
"161",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,5,2,45,45,0,0,45,45,45,45,"Y"
"162",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,2,16,37.3125,37.5,2.5486924752,0.6371731188,35.5,39,32,41,"Y"
"163",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,3,6,40,40.5,4.2426406871,1.7320508076,40,43,32,44,"Y"
"164",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,5,4,45.25,45,2.0615528128,1.0307764064,44,46.5,43,48,"Y"
"165",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,4,4,41.75,42,4.7871355388,2.3935677694,38,45.5,36,47,"Y"
"166",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,1,40,25.7,26,3.4058772732,0.5385164807,24,28,12,30,"Y"
"167",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,1,15,27.466666667,29,4.2739521133,1.1035296905,27,30,16,32,"Y"
"168",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,4,3,39,37,4.3588989435,2.5166114784,36,44,36,44,"Y"
"169",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,2,46,35.369565217,36,3.1294919407,0.4614184135,33,37,26,41,"Y"
"170",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,3,12,40.166666667,40,4.6677487923,1.3474630109,37,43.5,33,49,"Y"
"171",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,4,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"Y"
"172",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,5,2,43.5,43.5,6.3639610307,4.5,39,48,39,48,"Y"
"173",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,3,14,39.142857143,38.5,3.9779612648,1.0631548679,36,43,33,44,"Y"
"174",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,2,12,35.833333333,35.5,2.79067712,0.8055990932,34.5,37.5,31,40,"Y"
"175",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,1,4,27,27.5,2.1602468995,1.0801234497,25.5,28.5,24,29,"Y"
"176",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,2,7,32.285714286,32,1.7043362065,0.6441785361,31,32,31,36,"Y"
"177",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,4,1,48,48,NA,NA,48,48,48,48,"Y"
"178",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,3,4,38.25,37.5,3.4034296428,1.7017148214,36,40.5,35,43,"Y"
"179",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,1,6,21.166666667,21,2.639444386,1.0775486583,19,23,18,25,"Y"
"180",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,2,48,30.875,31,3.0916841104,0.4462461633,29,33,23,36,"Y"
"181",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,3,18,33.055555556,32,3.7647314133,0.8873557039,30,35,28,43,"Y"
"182",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,5,3,45,45,1,0.5773502692,44,46,44,46,"Y"
"183",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,0,1,5,5,NA,NA,5,5,5,5,"Y"
"184",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,4,3,41.666666667,42,2.5166114784,1.4529663145,39,44,39,44,"Y"
"185",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,2,15,28.2,27,4.4271887242,1.1430952133,24,32,23,35,"Y"
"186",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,4,16,39.6875,39.5,3.3410327745,0.8352581936,37.5,42,34,46,"Y"
"187",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,3,68,33.338235294,33,2.6576293674,0.3222848999,31,35,29,40,"Y"
"188",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,0,9,4.1111111111,4,0.9279607271,0.3093202424,4,4,3,6,"Y"
"189",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,3,18,34.333333333,34,1.7822655774,0.4200840252,33,35,32,39,"Y"
"190",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,4,14,39.142857143,38.5,3.1097153681,0.8311063913,37,42,35,45,"Y"
"191",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,1,26,24.769230769,25,2.50292137,0.4908632656,23,27,18,29,"Y"
"192",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,2,6,29.166666667,29,2.7868739955,1.1377365444,27,30,26,34,"Y"
