"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"20",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,5,3,38.333333333,38,0.5773502692,0.3333333333,38,39,38,39,"Y"
"21",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,4,1,36,36,NA,NA,36,36,36,36,"Y"
"22",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,8,1,50,50,NA,NA,50,50,50,50,"Y"
"23",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,6,1,39,39,NA,NA,39,39,39,39,"Y"
"24",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,11,1,56,56,NA,NA,56,56,56,56,"Y"
"25",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,14,1,56,56,NA,NA,56,56,56,56,"Y"
"26",172873,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,7,1,48,48,NA,NA,48,48,48,48,"Y"
"27",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,4,1,27,27,NA,NA,27,27,27,27,"Y"
"28",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,11,1,54,54,NA,NA,54,54,54,54,"Y"
"29",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,5,8,31.25,32,2.9154759474,1.0307764064,29.5,33,26,35,"Y"
"30",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,12,1,53,53,NA,NA,53,53,53,53,"Y"
"31",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,8,2,43.5,43.5,3.5355339059,2.5,41,46,41,46,"Y"
"32",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,9,2,49,49,2.8284271247,2,47,51,47,51,"Y"
"33",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,14,1,52,52,NA,NA,52,52,52,52,"Y"
"34",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,13,1,58,58,NA,NA,58,58,58,58,"Y"
"35",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,7,3,39.333333333,40,1.1547005384,0.6666666667,38,40,38,40,"Y"
"36",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,6,5,34.2,34,1.303840481,0.5830951895,33,35,33,36,"Y"
"37",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,11,3,52,52,2,1.1547005384,50,54,50,54,"Y"
"38",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,8,1,44,44,NA,NA,44,44,44,44,"Y"
"39",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,7,3,40.666666667,42,3.2145502537,1.8559214543,37,43,37,43,"Y"
"40",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,6,1,38,38,NA,NA,38,38,38,38,"Y"
"41",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,7,1,43,43,NA,NA,43,43,43,43,"Y"
"42",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,10,1,55,55,NA,NA,55,55,55,55,"Y"
"43",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1987,8,2,49.5,49.5,0.7071067812,0.5,49,50,49,50,"Y"
"44",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1990,9,1,46,46,NA,NA,46,46,46,46,"Y"
"45",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,6,3,40.666666667,40,2.0816659995,1.2018504252,39,43,39,43,"Y"
"46",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,5,1,36,36,NA,NA,36,36,36,36,"Y"
"47",172873,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,7,2,45,45,2.8284271247,2,43,47,43,47,"Y"
"48",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,4,23,23,1.8257418584,0.9128709292,21.5,24.5,21,25,"Y"
"49",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,17,2,56,56,2.8284271247,2,54,58,54,58,"Y"
"50",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,21,1,58,58,NA,NA,58,58,58,58,"Y"
"51",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,2,49,49,1.4142135624,1,48,50,48,50,"Y"
"52",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,24,1,61,61,NA,NA,61,61,61,61,"Y"
"53",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,13,3,52.666666667,53,0.5773502692,0.3333333333,52,53,52,53,"Y"
"54",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"55",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,19,1,54,54,NA,NA,54,54,54,54,"Y"
"56",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,9,1,48,48,NA,NA,48,48,48,48,"Y"
"57",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,7,36,35,3.6968455021,1.397276262,35,38,31,43,"Y"
"58",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,1,15,15,NA,NA,15,15,15,15,"Y"
"59",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,14,3,54.333333333,56,3.7859388972,2.1858128414,50,57,50,57,"Y"
"60",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,8,7,43.714285714,43,3.3523268394,1.2670604472,41,48,39,48,"Y"
"61",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,7,11,41,41,2.7568097504,0.8312094146,40,43,35,45,"Y"
"62",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,18,2,57.5,57.5,0.7071067812,0.5,57,58,57,58,"Y"
"63",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,2,30.5,30.5,3.5355339059,2.5,28,33,28,33,"Y"
"64",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,16,2,55,55,1.4142135624,1,54,56,54,56,"Y"
"65",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,1,31,31,NA,NA,31,31,31,31,"Y"
"66",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,7,16,42.5,42,1.8618986725,0.4654746681,42,43,38,46,"Y"
"67",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,21,2,60.5,60.5,0.7071067812,0.5,60,61,60,61,"Y"
"68",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,18,4,61,60.5,2.1602468995,1.0801234497,59.5,62.5,59,64,"Y"
"69",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,20,2,58,58,4.2426406871,3,55,61,55,61,"Y"
"70",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,10,4,51.75,51,2.3629078131,1.1814539066,50,53.5,50,55,"Y"
"71",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,1,14,14,NA,NA,14,14,14,14,"Y"
"72",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,8,5,45.4,45,1.8165902125,0.8124038405,45,46,43,48,"Y"
"73",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,17,5,58,58,3.0822070015,1.3784048752,55,60,55,62,"Y"
"74",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,6,22,38.954545455,39,2.2777865766,0.4856257298,38,40,34,44,"Y"
"75",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,11,5,51.6,52,3.2093613072,1.4352700094,51,52,47,56,"Y"
"76",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,9,24.888888889,25,2.4720661624,0.8240220541,24,26,21,29,"Y"
"77",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,14,1,54,54,NA,NA,54,54,54,54,"Y"
"78",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,19,2,59,59,0,0,59,59,59,59,"Y"
"79",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,12,1,51,51,NA,NA,51,51,51,51,"Y"
"80",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,45,30.355555556,30,2.2779132751,0.339571262,29,32,25,35,"Y"
"81",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,9,4,48.25,48.5,2.5,1.25,46.5,50,45,51,"Y"
"82",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,15,1,59,59,NA,NA,59,59,59,59,"Y"
"83",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,5,24,34.708333333,35,2.17653827,0.4442840139,33.5,36,30,39,"Y"
"84",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,22,1,56,56,NA,NA,56,56,56,56,"Y"
"85",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,9,8,47.25,47.5,2.7645717829,0.9774237274,46.5,48,42,52,"Y"
"86",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,10,6,50.166666667,50.5,2.3166067139,0.9457507306,48,52,47,53,"Y"
"87",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,22,38.318181818,38,1.8357913471,0.3913920303,37,40,35,42,"Y"
"88",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,14,3,56.333333333,58,3.7859388972,2.1858128414,52,59,52,59,"Y"
"89",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,11,3,51.333333333,51,1.5275252317,0.8819171037,50,53,50,53,"Y"
"90",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,17,2,61,61,1.4142135624,1,60,62,60,62,"Y"
"91",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,21,3,56,56,3,1.7320508076,53,59,53,59,"Y"
"92",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,12,2,55,55,2.8284271247,2,53,57,53,57,"Y"
"93",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,5,43,34.186046512,34,2.0266770123,0.3090653469,33,35,30,39,"Y"
"94",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,15,4,58.25,58,1.5,0.75,57,59.5,57,60,"Y"
"95",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,18,1,60,60,NA,NA,60,60,60,60,"Y"
"96",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,13,7,53.571428571,54,1.718249386,0.6494372237,52,55,51,56,"Y"
"97",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,19,2,59,59,0,0,59,59,59,59,"Y"
"98",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,16,1,58,58,NA,NA,58,58,58,58,"Y"
"99",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,52,30.538461538,31,2.0718613253,0.2873154709,29,32,26,35,"Y"
"100",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,7,26,42.923076923,42.5,1.9984609463,0.391930437,41,44,40,48,"Y"
"101",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,8,16,45.125,45.5,2.8017851452,0.7004462863,43,47.5,41,49,"Y"
"102",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,3,26,26,2,1.1547005384,24,28,24,28,"Y"
"103",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,3,29,30,2.6457513111,1.5275252317,26,31,26,31,"Y"
"104",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,10,4,50.5,50,2.5166114784,1.2583057392,49,52,48,54,"Y"
"105",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,3,26.333333333,26,0.5773502692,0.3333333333,26,27,26,27,"Y"
"106",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,17,1,59,59,NA,NA,59,59,59,59,"Y"
"107",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,11,1,54,54,NA,NA,54,54,54,54,"Y"
"108",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,24,42.875,43,2.4726767752,0.5047330332,41,44,38,48,"Y"
"109",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,9,4,48.75,49.5,2.6299556397,1.3149778198,47,50.5,45,51,"Y"
"110",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,20,1,57,57,NA,NA,57,57,57,57,"Y"
"111",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,12,2,55,55,0,0,55,55,55,55,"Y"
"112",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,8,12,46.5,47,2.3159525823,0.6685579234,46,48,40,49,"Y"
"113",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,22,34.5,35,2.0177781274,0.4301917422,33,36,29,37,"Y"
"114",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,16,3,57.333333333,58,3.0550504633,1.7638342074,54,60,54,60,"Y"
"115",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,18,1,54,54,NA,NA,54,54,54,54,"Y"
"116",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,14,1,55,55,NA,NA,55,55,55,55,"Y"
"117",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,13,4,52.5,52,2.6457513111,1.3228756555,50.5,54.5,50,56,"Y"
"118",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,30,1,64,64,NA,NA,64,64,64,64,"Y"
"119",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,26,1,68,68,NA,NA,68,68,68,68,"Y"
"120",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,27,38.333333333,38,2.1303665268,0.4099892292,37,40,35,44,"Y"
"121",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,21,1,55,55,NA,NA,55,55,55,55,"Y"
"122",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,3,29,29,0,0,29,29,29,29,"Y"
"123",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,14,3,56.666666667,57,0.5773502692,0.3333333333,56,57,56,57,"Y"
"124",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,10,1,51,51,NA,NA,51,51,51,51,"Y"
"125",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,7,23,43,43,3.0895719033,0.6442202751,41,45,36,50,"Y"
"126",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,19,1,58,58,NA,NA,58,58,58,58,"Y"
"127",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,22,2,57,57,0,0,57,57,57,57,"Y"
"128",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,12,1,49,49,NA,NA,49,49,49,49,"Y"
"129",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,22,37.954545455,38,2.1039027844,0.4485535808,36,40,34,41,"Y"
"130",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,17,2,59.5,59.5,3.5355339059,2.5,57,62,57,62,"Y"
"131",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,13,4,53.75,55.5,4.716990566,2.358495283,50.5,57,47,57,"Y"
"132",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,9,9,49.111111111,48,2.4720661624,0.8240220541,47,51,46,53,"Y"
"133",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,21,1,55,55,NA,NA,55,55,55,55,"Y"
"134",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,8,11,45.545454545,46,3.0777796011,0.9279854658,43,48,40,51,"Y"
"135",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,11,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"136",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,20,35.05,35,2.3502519462,0.5255323116,33,36.5,31,39,"Y"
"137",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,16,1,58,58,NA,NA,58,58,58,58,"Y"
"138",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,15,3,58.333333333,57,3.2145502537,1.8559214543,56,62,56,62,"Y"
"139",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,1,15,15,NA,NA,15,15,15,15,"Y"
"140",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,18,1,61,61,NA,NA,61,61,61,61,"Y"
"141",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,20,1,60,60,NA,NA,60,60,60,60,"Y"
"142",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,10,1,49,49,NA,NA,49,49,49,49,"Y"
"143",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,4,1,31,31,NA,NA,31,31,31,31,"Y"
"144",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,7,10,41.5,41.5,2.0138409956,0.6368324392,40,43,38,44,"Y"
"145",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,16,1,64,64,NA,NA,64,64,64,64,"Y"
"146",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,19,1,62,62,NA,NA,62,62,62,62,"Y"
"147",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,24,1,61,61,NA,NA,61,61,61,61,"Y"
"148",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,5,1,36,36,NA,NA,36,36,36,36,"Y"
"149",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,12,1,45,45,NA,NA,45,45,45,45,"Y"
"150",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,6,3,39,39,1,0.5773502692,38,40,38,40,"Y"
"151",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,8,4,43.25,42.5,2.8722813233,1.4361406616,41,45.5,41,47,"Y"
"152",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,12,1,56,56,NA,NA,56,56,56,56,"Y"
"153",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,13,3,53.333333333,53,0.5773502692,0.3333333333,53,54,53,54,"Y"
"154",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,2,42.5,42.5,4.9497474683,3.5,39,46,39,46,"Y"
"155",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,10,2,50,50,2.8284271247,2,48,52,48,52,"Y"
"156",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,8,5,47.2,47,3.4928498393,1.5620499352,45,47,44,53,"Y"
"157",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,4,31,31.5,2.1602468995,1.0801234497,29.5,32.5,28,33,"Y"
"158",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,9,2,48,48,2.8284271247,2,46,50,46,50,"Y"
"159",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,39,25.641025641,26,1.4597616872,0.233748944,25,27,23,28,"Y"
"160",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,11,3,54.333333333,55,2.0816659995,1.2018504252,52,56,52,56,"Y"
"161",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,16,42.6875,43,2.7256497696,0.6814124424,41.5,45,36,46,"Y"
"162",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,17,2,57.5,57.5,0.7071067812,0.5,57,58,57,58,"Y"
"163",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,20,1,63,63,NA,NA,63,63,63,63,"Y"
"164",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,14,2,53.5,53.5,3.5355339059,2.5,51,56,51,56,"Y"
"165",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,18,1,63,63,NA,NA,63,63,63,63,"Y"
"166",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,21,1,65,65,NA,NA,65,65,65,65,"Y"
"167",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,10,6,6,0.8164965809,0.2581988897,5,7,5,7,"Y"
"168",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,3,15,15,0,0,15,15,15,15,"Y"
"169",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,5,2,37,37,1.4142135624,1,36,38,36,38,"Y"
"170",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,9,6,50,51,4.1472882707,1.6931233466,45,54,45,54,"Y"
"171",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,2,45,45,0,0,45,45,45,45,"Y"
"172",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,6,1,44,44,NA,NA,44,44,44,44,"Y"
"173",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,2,18,18,1.4142135624,1,17,19,17,19,"Y"
"174",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,6,24.333333333,24.5,1.6329931619,0.6666666667,23,26,22,26,"Y"
"175",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,15,31.466666667,32,1.5976172734,0.4125030062,31,33,28,34,"Y"
"176",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,10,1,51,51,NA,NA,51,51,51,51,"Y"
"177",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,12,2,54.5,54.5,0.7071067812,0.5,54,55,54,55,"Y"
"178",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,8,3,47.666666667,48,3.5118845843,2.0275875101,44,51,44,51,"Y"
"179",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,10,35.9,35,1.9692073984,0.6227180564,35,38,33,39,"Y"
"180",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,13,2,53.5,53.5,4.9497474683,3.5,50,57,50,57,"Y"
"181",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,13,6.2307692308,6,0.8320502943,0.2307692308,6,7,4,7,"Y"
"182",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,6,2,40,40,0,0,40,40,40,40,"Y"
"183",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,11,16,16,1.8439088915,0.5559594491,15,18,13,18,"Y"
"184",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,15,1,65,65,NA,NA,65,65,65,65,"Y"
"185",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,7,1,43,43,NA,NA,43,43,43,43,"Y"
"186",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,8,1,47,47,NA,NA,47,47,47,47,"Y"
"187",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,9,3,50.666666667,51,1.5275252317,0.8819171037,49,52,49,52,"Y"
"188",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,27,26.407407407,27,2.004979556,0.3858584955,24,28,23,30,"Y"
"189",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,33,30.03030303,30,2.2006369601,0.3830817236,28,32,26,36,"Y"
"190",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,12,1,58,58,NA,NA,58,58,58,58,"Y"
"191",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,14,1,52,52,NA,NA,52,52,52,52,"Y"
"192",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,18,1,65,65,NA,NA,65,65,65,65,"Y"
"193",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,11,17.454545455,17,1.6949121726,0.5110352481,16,18,16,22,"Y"
"194",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,12,37,37,1.5954480704,0.4605661865,36,38,34,40,"Y"
"195",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,25,26.84,27,2.0550750189,0.4110150038,26,28,24,31,"Y"
"196",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,13,19.307692308,19,2.1363760353,0.592524103,18,20,17,24,"Y"
"197",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,9,1,45,45,NA,NA,45,45,45,45,"Y"
"198",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,11,2,55,55,2.8284271247,2,53,57,53,57,"Y"
"199",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,10,3,54.333333333,53,2.3094010768,1.3333333333,53,57,53,57,"Y"
"200",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,8,3,47.666666667,48,0.5773502692,0.3333333333,47,48,47,48,"Y"
