"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"20",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,2,33,45,45,3.4186985828,0.5951190357,43,47,38,53,"N"
"21",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,1,27,38.296296296,38,2.198160329,0.4230361526,37,39,35,43,"N"
"22",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,3,1,59,59,NA,NA,59,59,59,59,"N"
"23",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1987,4,1,66,66,NA,NA,66,66,66,66,"N"
"24",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1988,1,31,40.64516129,40,3.0391707981,0.5458511891,38,43,36,46,"N"
"25",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1988,2,29,43.827586207,44,3.2849110177,0.6099926623,42,46,36,51,"N"
"26",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1988,3,1,60,60,NA,NA,60,60,60,60,"N"
"27",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1989,3,1,52,52,NA,NA,52,52,52,52,"N"
"28",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1989,6,1,61,61,NA,NA,61,61,61,61,"N"
"29",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1989,2,25,47.92,49,2.9285946573,0.5857189315,46,50,41,52,"N"
"30",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1990,1,9,40.333333333,41,2.3979157617,0.7993052539,39,41,37,45,"Y"
"31",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1990,3,1,57,57,NA,NA,57,57,57,57,"Y"
"32",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1991,1,41,41.853658537,41,3.8050031249,0.594241652,40,43,34,53,"N"
"33",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1991,2,23,50.956521739,51,3.2818822325,0.6843197507,49,53,42,57,"N"
"34",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1991,0,2,29,29,1.4142135624,1,28,30,28,30,"N"
"35",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1991,3,1,62,62,NA,NA,62,62,62,62,"N"
"36",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,2,15,49.333333333,49,4.3204937989,1.115546702,47,51,42,62,"Y"
"37",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1992,1,79,38.924050633,38,3.6118471441,0.4063645522,36,41,31,50,"Y"
"38",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1993,1,25,42.56,42,3.3050466462,0.6610093292,40,45,37,51,"Y"
"39",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1993,3,3,56.666666667,55,2.8867513459,1.6666666667,55,60,55,60,"Y"
"40",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1993,4,2,63,63,0,0,63,63,63,63,"Y"
"41",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1993,0,1,37,37,NA,NA,37,37,37,37,"Y"
"42",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1993,2,36,49.277777778,48.5,3.5746017649,0.5957669608,48,52.5,43,59,"Y"
"43",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1994,2,7,51,51,5.7735026919,2.1821789024,47,55,41,59,"Y"
"44",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1994,1,204,40.176470588,40,3.7728920705,0.2641552813,37,43,32,48,"Y"
"45",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1994,0,4,34.25,34,1.2583057392,0.6291528696,33.5,35,33,36,"Y"
"46",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1995,1,30,42,42,3.9391929858,0.7191949522,39,45,32,48,"Y"
"47",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1995,2,39,49,49,3.8661826678,0.6190846929,46,52,42,60,"Y"
"48",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1995,0,1,27,27,NA,NA,27,27,27,27,"Y"
"49",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1996,4,1,65,65,NA,NA,65,65,65,65,"Y"
"50",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1996,1,57,38.280701754,38,3.2719281448,0.4333774698,36,40,30,46,"Y"
"51",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1996,2,107,44.074766355,44,3.6204371012,0.3500008652,42,47,36,53,"Y"
"52",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1996,3,9,51.888888889,53,4.1666666667,1.3888888889,50,55,44,56,"Y"
"53",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1997,2,140,41.25,42,3.6641859932,0.3096802382,38,44,33,49,"Y"
"54",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1997,5,2,61.5,61.5,0.7071067812,0.5,61,62,61,62,"Y"
"55",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1997,3,30,48.1,48.5,4.2697815498,0.7795518901,46,51,36,54,"Y"
"56",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1997,1,44,36.613636364,36,2.1697273335,0.3270987029,35,38,32,42,"Y"
"57",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1997,4,2,53,53,0,0,53,53,53,53,"Y"
"58",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1998,5,1,57,57,NA,NA,57,57,57,57,"Y"
"59",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1998,1,1,30,30,NA,NA,30,30,30,30,"Y"
"60",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1998,3,21,47.095238095,47,3.1449127477,0.6862762248,46,49,41,53,"Y"
"61",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1998,4,1,51,51,NA,NA,51,51,51,51,"Y"
"62",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1998,2,47,42.85106383,43,3.1345114272,0.4572154827,41,45,36,50,"Y"
"63",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1999,2,65,42.415384615,42,3.4771230371,0.431284033,40,45,36,51,"Y"
"64",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1999,3,27,48.703703704,49,5.0139406797,0.9649333337,46,50,40,64,"Y"
"65",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1999,0,4,26.75,27.5,1.8929694486,0.9464847243,25.5,28,24,28,"Y"
"66",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1999,1,22,37.045454545,37,2.6272794679,0.5601378646,35,39,31,41,"Y"
"67",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",1999,4,3,53,53,2,1.1547005384,51,55,51,55,"Y"
"68",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,3,34,49.382352941,50,4.0453093367,0.6937648277,47,52,40,56,"Y"
"69",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,4,8,54.125,53.5,4.0510139824,1.4322497288,51.5,57.5,48,60,"Y"
"70",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,6,2,65.5,65.5,7.7781745931,5.5,60,71,60,71,"Y"
"71",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,2,153,43.300653595,44,3.537552245,0.2859941483,41,46,35,51,"Y"
"72",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,7,2,59.5,59.5,7.7781745931,5.5,54,65,54,65,"Y"
"73",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,0,5,25.6,26,1.1401754251,0.5099019514,25,26,24,27,"Y"
"74",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,5,6,57.333333333,59.5,5.8878405776,2.4037008503,54,61,47,63,"Y"
"75",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2000,1,72,37.972222222,38,2.449330016,0.2886563106,36,39,34,44,"Y"
"76",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,0,1,27,27,NA,NA,27,27,27,27,"Y"
"77",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,1,85,36.541176471,36,2.7583334391,0.2991832679,34,39,31,42,"Y"
"78",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,4,2,57.5,57.5,7.7781745931,5.5,52,63,52,63,"Y"
"79",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,3,22,49.545454545,50.5,4.4156353448,0.9414166187,46,53,41,57,"Y"
"80",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,6,1,60,60,NA,NA,60,60,60,60,"Y"
"81",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,2,86,42.674418605,43,2.9997719932,0.323473733,40,44,38,52,"Y"
"82",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2001,7,1,71,71,NA,NA,71,71,71,71,"Y"
"83",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,0,6,22,22.5,2.5298221281,1.032795559,19,24,19,25,"Y"
"84",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,2,64,44.296875,44,2.8656680847,0.3582085106,42,46,38,51,"Y"
"85",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,5,2,66,66,2.8284271247,2,64,68,64,68,"Y"
"86",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,1,97,37.226804124,37,3.0805341617,0.3127808548,35,40,31,43,"Y"
"87",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,4,4,58,56,5.4772255751,2.7386127875,54.5,61.5,54,66,"Y"
"88",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2002,3,16,53.25,53,4.3893811257,1.0973452814,49,57,48,61,"Y"
"89",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,3,17,49.529411765,50,3.7100816544,0.899826973,46,52,45,56,"Y"
"90",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,10,1,78,78,NA,NA,78,78,78,78,"Y"
"91",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,0,4,23.25,23,3.6855573979,1.842778699,21,25.5,19,28,"Y"
"92",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,6,1,69,69,NA,NA,69,69,69,69,"Y"
"93",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,5,2,63,63,2.8284271247,2,61,65,61,65,"Y"
"94",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,2,57,43.333333333,43,2.9720924167,0.3936632574,41,46,39,52,"Y"
"95",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,1,114,36.596491228,37,2.9229615792,0.2737604343,34,39,31,43,"Y"
"96",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2003,4,3,52.333333333,55,5.5075705473,3.1797973381,46,56,46,56,"Y"
"97",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2004,1,24,39.625,39,2.4814529404,0.5065244604,38,41.5,36,44,"Y"
"98",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2004,2,54,44.111111111,44,2.9439202888,0.4006168084,42,46,39,51,"Y"
"99",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2004,4,1,59,59,NA,NA,59,59,59,59,"Y"
"100",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2004,0,1,24,24,NA,NA,24,24,24,24,"Y"
"101",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2004,3,8,48.75,49,2.4928469095,0.8813544771,47.5,51,44,51,"Y"
"102",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,2,62,42.387096774,43,3.01555986,0.3829764852,41,44,36,48,"Y"
"103",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,3,56,46.535714286,47,3.0088613716,0.4020760135,44.5,49,41,53,"Y"
"104",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,6,1,59,59,NA,NA,59,59,59,59,"Y"
"105",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,1,35,37.314285714,38,2.1525829706,0.3638529313,35,39,33,41,"Y"
"106",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,11,1,78,78,NA,NA,78,78,78,78,"Y"
"107",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,9,1,74,74,NA,NA,74,74,74,74,"Y"
"108",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,7,1,68,68,NA,NA,68,68,68,68,"Y"
"109",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,4,21,49.571428571,49,3.994639265,0.8717017527,46,53,44,57,"Y"
"110",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2005,5,5,53,53,2.2360679775,1,52,54,50,56,"Y"
"111",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,2,108,42.435185185,42,2.6939639978,0.2592268066,41,44,37,50,"Y"
"112",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,3,23,47.826086957,48,3.601163624,0.750894523,45,50,42,54,"Y"
"113",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,4,3,54.333333333,54,2.5166114784,1.4529663145,52,57,52,57,"Y"
"114",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,1,21,36,36,1.6733200531,0.3651483717,35,37,32,39,"Y"
"115",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,6,1,61,61,NA,NA,61,61,61,61,"Y"
"116",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,0,21,23.19047619,23,2.5023798197,0.5460640448,22,25,17,27,"Y"
"117",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2006,5,2,58,58,1.4142135624,1,57,59,57,59,"Y"
"118",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,0,27,25.296296296,25,2.2839711505,0.4395504529,24,26,21,32,"N"
"119",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,4,14,51.071428571,50.5,3.626065588,0.9691067923,48,53,45,58,"N"
"120",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,1,34,34.529411765,35,2.2051632815,0.3781823828,33,36,29,38,"N"
"121",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,3,96,46.46875,47,3.7132851819,0.3789855819,44,49,37,53,"N"
"122",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,6,2,59.5,59.5,0.7071067812,0.5,59,60,59,60,"N"
"123",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,5,4,57.5,59,6.4549722437,3.2274861218,52.5,62.5,49,63,"N"
"124",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2007,2,33,41.363636364,41,3.3894891007,0.5900343175,39,44,36,49,"N"
"125",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,0,19,22,22,3.3333333333,0.7647191129,20,24,15,29,"Y"
"126",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,1,78,35.846153846,36,2.3908750942,0.2707132961,34,38,30,40,"Y"
"127",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,5,4,54,53.5,6.7823299831,3.3911649916,48.5,59.5,47,62,"Y"
"128",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,3,14,47.285714286,46,4.8107023544,1.2857142857,43,51,41,55,"Y"
"129",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,2,89,41.696629213,41,3.1493307167,0.3338283883,40,44,35,49,"Y"
"130",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2008,4,24,51.291666667,52,4.2679713811,0.87119601,48,54.5,43,59,"Y"
"131",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,9,1,70,70,NA,NA,70,70,70,70,"N"
"132",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,6,5,58.2,59,4.7644516998,2.1307275753,55,61,52,64,"N"
"133",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,8,1,67,67,NA,NA,67,67,67,67,"N"
"134",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,2,48,40.666666667,40.5,2.652444343,0.3828473639,38.5,43,35,45,"N"
"135",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,5,11,57.272727273,58,4.0519355644,1.2217045402,55,61,48,62,"N"
"136",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,3,31,45.064516129,45,3.1084345886,0.5582913331,43,47,38,51,"N"
"137",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,0,25,25.36,23,5.1224993899,1.024499878,22,32,17,33,"N"
"138",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,1,25,34.96,35,2.4062418831,0.4812483766,33,36,31,41,"N"
"139",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2009,4,12,49.833333333,49.5,2.5878504008,0.7470480628,47.5,51.5,47,54,"N"
"140",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,5,2,54.5,54.5,3.5355339059,2.5,52,57,52,57,"Y"
"141",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,3,13,43.846153846,43,3.4843974574,0.9663979767,41,46,40,51,"Y"
"142",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,0,3,26.333333333,23,5.7735026919,3.3333333333,23,33,23,33,"Y"
"143",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,6,2,61,61,2.8284271247,2,59,63,59,63,"Y"
"144",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,4,11,50.090909091,50,2.4679767201,0.7441229793,49,52,44,53,"Y"
"145",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,1,59,34.694915254,34,2.3507463033,0.3060411012,33,37,30,39,"Y"
"146",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2010,2,18,38.666666667,38.5,2.1693045782,0.5113099926,37,40,36,44,"Y"
"147",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,4,12,48.166666667,48,2.691175253,0.7768753784,47,49.5,44,53,"Y"
"148",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,6,1,58,58,NA,NA,58,58,58,58,"Y"
"149",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,5,5,57,59,3.937003937,1.7606816862,55,60,51,60,"Y"
"150",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,8,2,66.5,66.5,4.9497474683,3.5,63,70,63,70,"Y"
"151",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,2,89,37.617977528,37,2.7448531091,0.2909538477,36,39,33,45,"Y"
"152",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,1,25,34.04,34,1.9891371664,0.3978274333,33,35,31,38,"Y"
"153",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2011,3,99,40.737373737,41,2.6247870996,0.2638010292,39,42,36,49,"Y"
"154",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,8,1,70,70,NA,NA,70,70,70,70,"Y"
"155",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,2,34,37.764705882,37.5,2.7749837404,0.4759057853,36,39,32,44,"Y"
"156",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,3,62,41,41,3.3338797366,0.42340315,38,43,35,49,"Y"
"157",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,0,8,23.875,24,1.5526475085,0.548943791,23,25,21,26,"Y"
"158",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,4,15,47.533333333,48,4.2065708238,1.0861319163,43,50,41,55,"Y"
"159",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,1,13,34.538461538,34,1.9414506868,0.5384615385,33,36,32,38,"Y"
"160",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2012,5,3,52,51,1.7320508076,1,51,54,51,54,"Y"
"161",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2013,4,7,50.571428571,50,4.8255273583,1.823877905,49,53,42,58,"Y"
"162",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2013,0,3,24,23,2.6457513111,1.5275252317,22,27,22,27,"Y"
"163",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2013,1,7,33,33,0.8164965809,0.3086066999,32,34,32,34,"Y"
"164",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2013,2,14,37.428571429,36.5,2.5332947751,0.6770515077,36,39,34,43,"Y"
"165",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2013,3,31,42.612903226,42,2.9289067284,0.5260471776,41,44,35,49,"Y"
"166",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,6,2,57,57,1.4142135624,1,56,58,56,58,"Y"
"167",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,0,11,24.272727273,24,1.4206272622,0.428335236,23,25,22,27,"Y"
"168",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,1,20,35.15,35,2.254235779,0.5040624439,33.5,36.5,31,39,"Y"
"169",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,2,53,39.094339623,39,2.186181699,0.3002951511,37,40,35,44,"Y"
"170",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,3,44,43.909090909,44,2.5773447831,0.3885493455,42,45.5,39,51,"Y"
"171",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,4,20,48.95,49.5,4.6619964099,1.0424540883,45,52,42,58,"Y"
"172",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2014,5,3,52,51,5.5677643628,3.2145502537,47,58,47,58,"Y"
"173",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,1,69,35.652173913,35,2.208446932,0.2658657679,34,37,31,40,"Y"
"174",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,6,1,59,59,NA,NA,59,59,59,59,"Y"
"175",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,4,32,47.625,47,3.7222088482,0.6579997794,44,50,42,56,"Y"
"176",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,5,13,50.923076923,51,3.6391743217,1.0093253552,49,53,44,57,"Y"
"177",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,3,62,42.403225806,42,3.149080935,0.3999336787,40,45,36,49,"Y"
"178",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2015,2,71,38.352112676,38,2.4848029042,0.2948918511,36,40,33,43,"Y"
"179",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,5,1,55,55,NA,NA,55,55,55,55,"Y"
"180",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,4,5,50.6,51,5.7271284253,2.561249695,50,52,42,58,"Y"
"181",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,3,54,45.666666667,46,5.3904177736,0.733542947,41,50,35,56,"Y"
"182",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,0,25,23.76,24,2.6969118142,0.5393823628,21,26,18,28,"Y"
"183",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,2,223,40.291479821,40,4.1536122408,0.2781464486,37,43,32,50,"Y"
"184",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,6,1,64,64,NA,NA,64,64,64,64,"Y"
"185",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,7,2,46.5,46.5,19.091883092,13.5,33,60,33,60,"Y"
"186",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2016,1,48,34.416666667,35,5.417989473,0.7820194202,32.5,37.5,21,54,"Y"
"187",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,0,9,23,23,1.8708286934,0.6236095645,22,24,20,26,"Y"
"188",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,3,37,47.72972973,48,3.8344103462,0.6303731778,45,50,41,56,"Y"
"189",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,1,40,35.725,36,2.2757078358,0.3598210025,35,37,31,43,"Y"
"190",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,4,5,52.2,53,6.4575537164,2.8879058156,51,56,42,59,"Y"
"191",172735,"UNIT","NONE","MADMF fall BTS",11,"FALL",2017,2,48,42.145833333,42,3.6025380139,0.519981573,40,44,34,51,"Y"
