"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"32",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,14,3,61,61,0,0,61,61,61,61,"Y"
"33",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,72,23.736111111,23,3.9503719046,0.4655557937,21,27,17,32,"Y"
"34",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,124,29.620967742,30,4.1722909851,0.3746827913,26,33,22,38,"Y"
"35",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,3,48.666666667,53,10.214368964,5.897268671,37,56,37,56,"Y"
"36",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,45,40.777777778,40,5.1252001685,0.7640197317,38,43,27,53,"Y"
"37",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,16,1,59,59,NA,NA,59,59,59,59,"Y"
"38",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,7,25,46.56,48,5.0173033926,1.0034606785,43,50,37,54,"Y"
"39",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,53,36.603773585,37,5.1751611742,0.7108630574,34,39,24,50,"Y"
"40",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,21,15,14,2.144761059,0.4680252333,13,17,12,19,"Y"
"41",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,8,14,48.571428571,48,6.3936781964,1.7087823752,44,55,38,58,"Y"
"42",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,9,16,52.0625,52.5,5.7325823152,1.4331455788,49,54.5,40,62,"Y"
"43",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,96,32.291666667,32,4.8534668383,0.4953548849,29,36,19,46,"Y"
"44",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,6,54.833333333,56,8.2077199432,3.3507876354,53,60,40,64,"Y"
"45",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,11,6,56.833333333,56.5,3.868677638,1.5793810321,55,60,51,62,"Y"
"46",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,9,8,48.25,50,9.2079158492,3.2554898688,43.5,55.5,30,58,"Y"
"47",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,6,65,41.323076923,41,5.8285603183,0.7229439321,38,45,25,52,"Y"
"48",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,140,28.1,28,4.7168761764,0.3986487969,25,31,15,44,"Y"
"49",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,51,13.62745098,14,2.5295120819,0.3542025391,11,16,9,20,"Y"
"50",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,248,32.875,33,5.4879791344,0.3484870235,29,37,18,45,"Y"
"51",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,0,4,8,7.5,2.1602468995,1.0801234497,6.5,9.5,6,11,"Y"
"52",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,12,7,55.142857143,55,6.5173760423,2.4633366012,53,57,44,66,"Y"
"53",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,7,31,43.709677419,46,7.528583525,1.3521735178,38,51,27,55,"Y"
"54",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,10,3,54.666666667,54,2.0816659995,1.2018504252,53,57,53,57,"Y"
"55",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,18,1,60,60,NA,NA,60,60,60,60,"Y"
"56",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,5,123,37.154471545,37,5.7673935363,0.5200283623,33,41,26,51,"Y"
"57",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,14,1,56,56,NA,NA,56,56,56,56,"Y"
"58",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,2,64,20.109375,20,3.9445247868,0.4930655983,17,23,13,29,"Y"
"59",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,13,1,59,59,NA,NA,59,59,59,59,"Y"
"60",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,8,18,45.222222222,48,6.6026336595,1.5562556781,41,50,33,55,"Y"
"61",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,10,2,52,52,2.8284271247,2,50,54,50,54,"Y"
"62",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,17,1,58,58,NA,NA,58,58,58,58,"Y"
"63",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,69,22.188405797,22,3.3311160571,0.4010192483,20,24,15,29,"Y"
"64",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,11,1,59,59,NA,NA,59,59,59,59,"Y"
"65",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,12,2,56.5,56.5,2.1213203436,1.5,55,58,55,58,"Y"
"66",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,38,39.763157895,40.5,5.7395461282,0.9310773296,35,43,28,52,"Y"
"67",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,7,11,40.636363636,40,4.6319051647,1.3965719542,37,42,36,52,"Y"
"68",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,103,32.106796117,32,5.1218727836,0.5046731213,29,35,22,44,"Y"
"69",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,102,27.617647059,27,3.957807468,0.391881334,25,30,19,39,"Y"
"70",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,5,94,36.925531915,36,5.3986046817,0.5568235569,33,40,25,51,"Y"
"71",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,8,5,50.2,51,3.0331501776,1.3564659966,47,53,47,53,"Y"
"72",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,73,32.904109589,33,3.3256761366,0.3892409502,31,35,27,42,"Y"
"73",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,26,15.115384615,14.5,2.5663502969,0.5033027016,13,17,11,20,"Y"
"74",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,9,3,54,56,6.2449979984,3.6055512755,47,59,47,59,"Y"
"75",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,16,47.9375,49,4.7253747647,1.1813436912,48,50,36,53,"Y"
"76",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,12,1,60,60,NA,NA,60,60,60,60,"Y"
"77",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,33,22.696969697,23,2.9099489738,0.5065570963,21,25,16,27,"Y"
"78",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,0,2,5,5,0,0,5,5,5,5,"Y"
"79",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,8,4,49,50,2.8284271247,1.4142135624,47,51,45,51,"Y"
"80",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,138,27.108695652,27,3.0535005223,0.2599312261,25,29,20,34,"Y"
"81",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,35,45.2,45,2.9585369993,0.5000840266,43,48,38,50,"Y"
"82",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,67,39.835820896,40,3.413862182,0.4170696459,37,42,30,48,"Y"
"83",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,13,1,62,62,NA,NA,62,62,62,62,"Y"
"84",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,3,61,27.475409836,27,3.3346991737,0.4269644777,25,29,21,36,"Y"
"85",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,1,34,13.352941176,13,2.5570147478,0.4385244114,12,14,10,21,"Y"
"86",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,9,3,48,48,1,0.5773502692,47,49,47,49,"Y"
"87",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,66,21.545454545,21,2.7745093436,0.3415184918,20,23,17,28,"Y"
"88",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,37,41.378378378,42,3.9111759481,0.642993365,38,44,34,49,"Y"
"89",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,42,37.69047619,37.5,3.0562857678,0.4715951324,36,40,31,44,"Y"
"90",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,122,31.737704918,31.5,3.3148882252,0.3001158785,30,34,24,40,"Y"
"91",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,8,9,49.888888889,52,5.3722538204,1.7907512735,47,54,40,56,"Y"
"92",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,12,1,60,60,NA,NA,60,60,60,60,"Y"
"93",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,11,2,60.5,60.5,0.7071067812,0.5,60,61,60,61,"Y"
"94",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,10,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"95",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,7,13,44.846153846,46,4.2592282917,1.1812973846,42,48,37,50,"Y"
"96",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,9,4.6666666667,5,0.7071067812,0.2357022604,4,5,4,6,"Y"
"97",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,10,1,57,57,NA,NA,57,57,57,57,"Y"
"98",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,6,21,39.523809524,40,4.8950898625,1.0681961823,37,42,29,50,"Y"
"99",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,9,4,52.25,52,4.7871355388,2.3935677694,48.5,56,47,58,"Y"
"100",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,7,11,44.636363636,43,3.6406792573,1.097706098,41,48,40,50,"Y"
"101",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,8,4,40.75,43,10.531698185,5.2658490927,34.5,47,26,51,"Y"
"102",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,116,20.206896552,20,3.1471650221,0.2922069365,18,22,14,28,"Y"
"103",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,11,2,50,50,2.8284271247,2,48,52,48,52,"Y"
"104",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,5,57,36.807017544,36,4.3688777428,0.5786719934,34,39,29,47,"Y"
"105",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,77,27.87012987,28,3.1302877342,0.3567293947,26,30,20,33,"Y"
"106",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,4,36,32.083333333,32,3.4090216443,0.5681702741,30,34,24,38,"Y"
"107",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,74,13.22972973,13,1.9482854935,0.2264835882,12,14,10,19,"Y"
"108",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,4,47.75,47,3.7749172176,1.8874586088,45.5,50,44,53,"Y"
"109",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,129,13.635658915,14,1.9281548194,0.1697645658,12,15,10,19,"Y"
"110",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,118,20.720338983,20,2.5213128897,0.232105665,19,23,15,26,"Y"
"111",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,122,28.737704918,29,3.1877951101,0.2886094085,27,31,21,35,"Y"
"112",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,54,34.37037037,35,3.1280610445,0.4256751913,33,36,27,41,"Y"
"113",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,11,3,58.666666667,58,7.0237691686,4.0551750202,52,66,52,66,"Y"
"114",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,8,44.5,45,2,0.7071067812,43,46,41,47,"Y"
"115",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,9,3,50.333333333,47,6.6583281185,3.8441875316,46,58,46,58,"Y"
"116",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,5,35,39.085714286,39,3.311045939,0.5596689126,37,41,32,46,"Y"
"117",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,3,45.666666667,45,5.0332229568,2.905932629,41,51,41,51,"Y"
"118",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,180,27.655555556,27.5,3.343169844,0.2491851677,25,30,21,34,"Y"
"119",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,211,19.90521327,19,2.6655690587,0.1835053418,18,22,15,28,"Y"
"120",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,13,1,55,55,NA,NA,55,55,55,55,"Y"
"121",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,6,9,42.444444444,42,2.068278941,0.6894263137,41,43,40,46,"Y"
"122",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,26,13.538461538,13,1.5292029095,0.2999013645,13,15,11,17,"Y"
"123",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,8,4.125,4,1.3562026819,0.4794900565,3,4.5,3,7,"Y"
"124",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,8,1,52,52,NA,NA,52,52,52,52,"Y"
"125",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,5,21,38.333333333,39,3.3216461782,0.7248426211,37,40,31,43,"Y"
"126",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,94,34.170212766,35,3.2016067803,0.3302205255,33,36,24,40,"Y"
"127",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,9,3,52,56,8.7177978871,5.0332229568,42,58,42,58,"Y"
"128",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,10,2,57.5,57.5,0.7071067812,0.5,57,58,57,58,"Y"
"129",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,12,1,56,56,NA,NA,56,56,56,56,"Y"
"130",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,12,1,54,54,NA,NA,54,54,54,54,"Y"
"131",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,7,11,49.909090909,50,2.8793938756,0.868169919,48,52,45,55,"Y"
"132",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,17,1,62,62,NA,NA,62,62,62,62,"Y"
"133",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,67,20.731343284,21,2.4592564136,0.3004459896,19,23,16,25,"Y"
"134",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,11,1,51,51,NA,NA,51,51,51,51,"Y"
"135",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,52,40.230769231,40,3.6224538569,0.5023439663,38.5,42,31,49,"Y"
"136",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,8,7,50.142857143,51,3.8047589248,1.438063702,45,54,45,54,"Y"
"137",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,208,33.875,34,2.8119396919,0.1949729374,32,36,26,42,"Y"
"138",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,317,29.047318612,29,3.4311908019,0.1927148751,26,32,20,38,"Y"
"139",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,6,26,44.5,44.5,3.3136083052,0.6498520542,43,47,35,50,"Y"
"140",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,9,3,51.333333333,52,3.0550504633,1.7638342074,48,54,48,54,"Y"
"141",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,10,2,55,55,1.4142135624,1,54,56,54,56,"Y"
"142",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,51,12.549019608,12,1.6039167745,0.2245932716,12,13,10,19,"Y"
"143",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,14,1,55,55,NA,NA,55,55,55,55,"Y"
"144",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,24,43.625,44.5,4.220163813,0.8614373311,40.5,47,36,51,"Y"
"145",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,53,21.849056604,22,3.1464034805,0.4321917565,19,24,16,28,"Y"
"146",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,10,1,56,56,NA,NA,56,56,56,56,"Y"
"147",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,7,4,44,43.5,3.7416573868,1.8708286934,41.5,46.5,40,49,"Y"
"148",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,1,9,9,NA,NA,9,9,9,9,"Y"
"149",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,83,27.506024096,27,2.7909850258,0.306350406,26,29,21,35,"Y"
"150",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,18,13.722222222,14,1.8408935029,0.4339027598,13,15,11,17,"Y"
"151",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,8,4,51.25,52,4.6457866216,2.3228933108,48,54.5,45,56,"Y"
"152",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,85,33.870588235,33,3.8103500505,0.4132904904,31,36,26,46,"Y"
"153",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,54,39.537037037,40,3.8446874052,0.5231956869,37,43,31,48,"Y"
"154",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,66,38.939393939,39,3.2997845518,0.4061754004,36,41,33,49,"Y"
"155",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,93,32.967741935,33,3.2652705225,0.3385927802,31,35,23,42,"Y"
"156",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,19,46.157894737,46,3.0779350563,0.7061267297,44,49,42,53,"Y"
"157",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,12,1,56,56,NA,NA,56,56,56,56,"Y"
"158",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,60,21.833333333,22,2.9525436702,0.3811717488,20,24,16,28,"Y"
"159",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,98,25.87755102,26,3.3652723305,0.3399438408,24,28,19,34,"Y"
"160",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,45,13.755555556,13,3.4782150304,0.5185016832,11,16,9,24,"Y"
"161",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,8,4,44,46.5,8.7559503577,4.3779751789,37.5,50.5,32,51,"Y"
"162",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,10,2,59,59,8.4852813742,6,53,65,53,65,"Y"
"163",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,7,6,49.833333333,49.5,2.4832774043,1.013793755,48,51,47,54,"Y"
"164",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,4,4.75,5,1.2583057392,0.6291528696,4,5.5,3,6,"Y"
"165",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,9,2,58,58,0,0,58,58,58,58,"Y"
"166",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,1,4,4,NA,NA,4,4,4,4,"Y"
"167",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,71,13.281690141,13,2.262634991,0.2685253707,12,15,9,19,"Y"
"168",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,8,3,48,47,3.6055512755,2.0816659995,45,52,45,52,"Y"
"169",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,9,3,55,57,3.4641016151,2,51,57,51,57,"Y"
"170",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,7,8,51.375,52,3.961871852,1.4007332264,49,54.5,44,56,"Y"
"171",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,99,31.95959596,32,3.3163761631,0.3333083454,29,34,25,42,"Y"
"172",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,60,40.466666667,40,4.3197091344,0.5576720513,37,43,32,50,"Y"
"173",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,5,61,36.557377049,36,4.7697819313,0.6107079964,34,39,26,50,"Y"
"174",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,135,27.948148148,28,4.0024591667,0.3444768377,25,31,17,37,"Y"
"175",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,10,4,53.75,52,4.9916597106,2.4958298553,50.5,57,50,61,"Y"
"176",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,101,21.752475248,22,2.889311131,0.2874972029,20,24,16,28,"Y"
"177",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,6,26,39.769230769,39,3.1407985266,0.6159612683,38,42,33,46,"Y"
"178",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,2,4,4,1.4142135624,1,3,5,3,5,"Y"
"179",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,11,1,52,52,NA,NA,52,52,52,52,"Y"
"180",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,5,68,35.897058824,36,3.8015696125,0.461008031,33.5,38,25,44,"Y"
"181",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,8,8,48.5,49,2.6726124191,0.9449111825,46,50.5,45,52,"Y"
"182",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,72,31.444444444,31,2.6952691412,0.3176405145,30,33,26,40,"Y"
"183",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,10,2,54,54,1.4142135624,1,53,55,53,55,"Y"
"184",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,98,28.357142857,28,3.0570182899,0.3088054804,26,30,22,37,"Y"
"185",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,7,15,40.866666667,42,5.3833959896,1.3899868676,36,45,30,48,"Y"
"186",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,110,21.436363636,21,2.9320352474,0.2795585919,19,23,16,30,"Y"
"187",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,63,13.920634921,14,2.8015064341,0.3529566343,12,16,9,20,"Y"
"188",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,9,1,51,51,NA,NA,51,51,51,51,"Y"
"189",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,7,2,46.5,46.5,2.1213203436,1.5,45,48,45,48,"Y"
