SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,2,0.0002,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,3,0.0026,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,4,0.0091,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,5,0.0061,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,6,0.012,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,7,0.0033,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,9,0.0094,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,10,0.0094,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1977,11,0.0147,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,1,2.0774,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,2,0.0267,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,3,0.0015,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,4,0.0074,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,5,0.019,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,6,0.0071,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,7,0.0034,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,8,0.0036,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,9,0.0085,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,10,0.0095,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,12,0.0024,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,13,0.0009,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1978,14,0.0159,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,1,0.1164,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,2,0.0072,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,3,0.0024,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,5,0.0111,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,6,0.0034,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,7,0.0005,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,8,0.0026,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,9,0.0046,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,10,0.005,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,11,0.0029,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,12,0.0005,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,13,0.0067,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1979,14,0.0006,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1980,1,0.032,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1980,2,0.0811,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1980,6,0.0026,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1980,7,0.0072,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1980,12,0.0105,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,2,0.0312,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,4,0.0071,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,6,0.0053,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,8,0.002,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,9,0.006,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,10,0.0003,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1981,13,0.0003,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,0,0.3233,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,1,1.1764,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,2,0.0573,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,4,0.0062,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.0007,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,6,0.0028,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,8,0.0111,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,10,0.0028,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,11,0.0067,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,12,0.0028,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,13,0.0136,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,14,0.0028,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,15,0.0056,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1982,16,0.0034,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,0.0046,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,0.0126,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,0.0023,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,0.0055,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,6,0.0048,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,8,0.0101,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,10,0.0074,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,11,0.0034,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,12,0.0018,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,13,0.0123,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,14,0.0018,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,15,0.0065,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,16,0.0042,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1983,18,0.0031,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1984,0,0.1775,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1984,1,0.0481,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,0.1369,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,0.7996,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.395,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,1.7333,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,7,0.0248,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,11,0.0384,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1985,16,0.0213,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,0.0523,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,0.0006,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,0.0197,N,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1987,0,0.4328,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.0302,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1988,0,0.0256,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,0.0539,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,0.0047,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,0.0223,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,0.0016,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.2449,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.006,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.0043,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,0.0043,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1989,7,0.0213,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,0.0523,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.034,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.0292,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,4.5111,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.7981,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.0163,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.0427,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,0.1089,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,1.5755,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,0.0165,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,0.4725,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,0.2627,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.3199,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,0.0052,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,0.0373,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,0.3702,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,0.9189,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.4895,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,0.0435,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,0.0001,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,0.0004,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,0.0002,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,25.5336,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.0996,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.0212,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.0072,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,0.1582,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,10.7127,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,0.1592,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,1.743,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,1.0679,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.1227,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.0409,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,0.0056,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,0.0112,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,0.9353,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,0.7303,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,0.0994,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,0.0076,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,0.7094,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,1.0297,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,0.0457,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,0.0084,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,3.7899,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,1.814,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.1117,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.0019,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,0.1197,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,0.0233,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.0204,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.0381,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,0.0059,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,8.4425,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,0.0809,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,0.009,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,0.8479,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,0.0939,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,0.0103,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,0.0464,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,0.0158,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,0.0267,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.0097,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,0.0096,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.0064,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2007,0,0.9373,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,0.0026,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,0.1338,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,0.9177,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.0415,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,0.0839,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,0.5932,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,0.2125,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.0052,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,4.2924,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,0.3614,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,0.1112,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,0.0576,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,0.0089,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,1.9403,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,1.8142,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,0.0255,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,0.0609,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.0134,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,3.1455,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,3.8733,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,0.1953,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,0.2711,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.1953,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,0.1064,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.0066,N,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.6655,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,1.3395,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.28,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,0.0373,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,0.2533,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,4.1969,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,0.5257,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.0219,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,0.134,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,3.4515,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,2.5357,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,0.0138,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.0058,Y,Y
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2018,0,0.1483,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2018,1,0.3134,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2018,2,0.0157,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2018,3,0.0923,Y,N
172414,UNIT,NONE,10,NMFS fall BTS,FALL,2018,4,0.0086,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,1,1.3996,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,2,0.4289,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,3,1.1197,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,5,0.3013,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,1,4.0649,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,2,0.3162,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,3,0.1144,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,4,0.0861,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,5,0.0093,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,6,0.0231,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,7,0.0173,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,8,0.0111,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,1,0.0911,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1976,2,1.4488,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,3,0.1175,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,4,0.0254,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,12,0.0191,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,1,0.1364,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,2,0.2735,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,3,0.4235,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,4,0.7718,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,5,0.3366,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,6,0.1106,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,7,0.0239,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,8,0.008,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,9,0.0177,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,10,0.0177,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,11,0.0261,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,13,0.008,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,1,0.0074,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,2,0.0102,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,3,0.0105,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,4,0.0319,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,5,0.1072,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,6,0.0556,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,7,0.0237,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,8,0.0278,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,9,0.0076,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,10,0.0394,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,12,0.0201,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,14,0.0076,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,1,0.0486,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,2,0.7611,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,3,0.017,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,4,0.0169,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,5,0.0643,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,6,0.2042,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,7,0.0204,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,8,0.0198,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,9,0.0354,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,10,0.0051,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,13,0.0097,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,14,0.0051,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,1,3.0998,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,2,0.2865,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,3,2.4664,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,4,0.1877,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,6,0.5582,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,7,3.2032,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,8,1.1226,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,9,0.2834,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,10,0.1148,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,11,0.1841,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,12,0.705,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,14,0.5185,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,1,2.5455,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,2,0.2456,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,3,0.0022,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,4,0.1862,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,5,0.0167,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,6,0.03,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,7,0.0189,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,8,0.1003,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,9,0.1704,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,10,0.0137,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,13,0.0137,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,1,0.2618,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,2,0.3068,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,1,0.1911,Y,N
