SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,6,0.0837,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,7,0.0348,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,8,0.0351,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,9,0.852,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,10,0.2828,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,11,0.0944,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,12,0.0448,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,13,0.0342,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1972,14,0.0078,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,0,2.6345,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,1,8.7608,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,2,1.6068,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,4,0.168,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,5,0.0451,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,7,0.0675,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,8,0.0528,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,9,0.0187,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,10,0.53,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,11,0.0807,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,13,0.0492,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1973,14,0.0085,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,0,0.7022,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,1,1.7803,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,2,1.0151,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,3,0.2806,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,5,0.0103,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,9,0.0164,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,11,0.1274,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,12,0.0333,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1974,16,0.0255,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,0,7.2114,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,1,5.1142,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,2,0.7648,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,3,4.8005,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,4,0.8844,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,6,0.0561,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,8,0.0214,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,12,0.187,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,13,0.0275,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1975,15,0.0214,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,0,2.6642,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,1,64.3953,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,2,0.4185,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,3,0.4822,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,4,0.8407,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,5,0.2921,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,7,0.0432,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,8,0.0277,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,9,0.0432,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,12,0.1652,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1976,13,0.0166,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,0,0.036,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,1,2.1412,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,2,18.6324,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,3,0.5814,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,4,0.5837,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,5,0.6279,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,6,0.3211,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,7,0.0477,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,8,0.0067,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,13,0.048,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1977,14,0.0259,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,0,13.6577,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,1,0.1345,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,2,1.1374,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,3,9.2722,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,4,0.1068,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,5,0.252,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,6,0.4094,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1978,7,0.0205,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,0,1.1577,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,1,45.3504,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,2,0.1567,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,3,0.7495,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,4,3.7432,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,5,0.2726,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,6,0.2796,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,7,0.0417,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1979,8,0.0092,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,0,5.6776,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,1,2.1548,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,2,9.2885,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,3,1.3855,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,4,0.2409,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,5,1.0193,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,6,0.6416,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1980,8,0.1722,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,0,0.3331,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,1,5.5598,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,2,2.3259,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,3,3.3041,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,4,0.3668,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,5,0.4823,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,6,0.5617,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,8,0.0574,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1981,9,0.0401,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,0,0.8564,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,2,1.0625,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,3,0.4207,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,4,1.8947,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,5,0.2098,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,6,0.0954,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,7,0.3541,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,8,0.0232,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,9,0.0382,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1982,10,0.025,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,0,5.5413,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,1,0.2378,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,2,0.2387,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,3,0.3278,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,4,0.3249,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,5,0.6368,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,6,0.0784,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,7,0.0727,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,8,0.2535,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1983,10,0.0449,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,0,0.0232,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,1,3.2016,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,2,0.9258,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,3,0.1977,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,4,0.2935,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,5,0.0423,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,6,0.4418,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1984,9,0.138,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,0,10.6035,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,1,0.3278,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,2,1.6047,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,3,0.2063,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,4,0.0393,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,5,0.0722,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,6,0.0927,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,7,0.1426,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,9,0.007,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1985,10,0.0233,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,0,0.0078,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,1,4.8759,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,2,0.0982,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,3,1.178,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,4,0.0659,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,5,0.1326,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,6,0.1308,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,7,0.0153,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,8,0.0256,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,9,0.0183,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1986,10,0.0153,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,0,1.7978,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,2,0.7861,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,3,0.0832,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,4,0.7722,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,5,0.0785,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,6,0.033,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,7,0.0034,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1987,8,0.0435,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,0,0.0312,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,1,2.9462,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,2,0.1626,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,3,1.2804,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,4,0.1443,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,5,0.3695,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,6,0.0681,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,7,0.0832,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1988,9,0.0402,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,0,0.4611,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,1,0.0325,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,2,2.7501,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,3,0.168,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,4,0.6549,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,5,0.0824,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,6,0.1239,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,7,0.0145,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1989,8,0.0207,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,0,0.749,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,1,0.6784,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,2,0.0222,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,3,1.1966,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,4,0.0674,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,5,0.1529,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,6,0.0185,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1990,7,0.0026,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,0,2.1193,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,1,0.1991,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,2,0.2409,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,3,0.0441,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,4,0.2209,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,5,0.0132,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,6,0.0137,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1991,9,0.0183,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,0,2.7284,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,1,2.217,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,2,0.2195,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,3,0.2272,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,5,0.4776,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,6,0.0212,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,7,0.0836,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,8,0.0252,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1992,9,0.0661,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,0,1.511,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,1,4.1126,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,2,1.9737,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,3,0.2991,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,5,0.0208,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,6,0.1453,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1993,7,0.0159,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,0,0.884,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,1,0.7662,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,2,0.8156,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,3,0.6501,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,4,0.11,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,5,0.0708,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,6,0.0262,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,7,0.1665,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1994,8,0.0614,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,0,2.2588,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,1,7.2769,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,2,4.8134,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,3,2.2337,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,4,0.4009,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,5,0.0111,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,7,0.0634,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1995,8,0.0145,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,0,1.311,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,1,0.5421,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,2,0.9256,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,3,1.0325,Y,Y
