"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"27",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,24,10,33.8,33.5,3.9944405811,1.2631530214,31,36,28,41,"Y"
"28",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,33,8,35.875,36.5,4.3568501073,1.5403791277,31.5,38.5,31,43,"Y"
"29",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,32,11,38.454545455,39,3.266914029,0.9850116415,37,41,31,43,"Y"
"30",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,19,13,36.230769231,37,3.4436861586,0.955106694,36,38,29,41,"Y"
"31",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,11,13,27.846153846,28,2.9957234476,0.8308641921,27,30,22,31,"Y"
"32",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,14,22,31.636363636,31.5,3.3028912954,0.7041787902,28,34,27,39,"Y"
"33",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,29,5,36,36,2.5495097568,1.1401754251,36,37,32,39,"Y"
"34",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,18,15,35.533333333,36,3.6226798815,0.9353719233,32,39,28,40,"Y"
"35",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,13,17,32.470588235,32,2.9179968955,0.7077182009,30,35,28,37,"Y"
"36",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,16,25,33,32,4.7081489639,0.9416297928,30,36,26,49,"Y"
"37",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,43,1,42,42,NA,NA,42,42,42,42,"Y"
"38",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,28,3,37.333333333,36,2.3094010768,1.3333333333,36,40,36,40,"Y"
"39",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,15,16,31.25,31,2.3804761428,0.5951190357,29,33.5,28,35,"Y"
"40",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,21,7,33.714285714,33,4.2314018841,1.5993195832,29,38,29,40,"Y"
"41",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,18,12,33.333333333,34,2.5346089293,0.7316785738,31.5,35,29,37,"Y"
"42",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,21,6,32.5,31,2.7386127875,1.1180339887,31,36,30,36,"Y"
"43",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,34,1,36,36,NA,NA,36,36,36,36,"Y"
"44",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,5,175,22.171428571,22,2.3718380559,0.1792941042,20,24,18,27,"Y"
"45",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,19,10,35.4,36,3.4705106893,1.0974718422,33,39,30,39,"Y"
"46",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,37,3,40,39,1.7320508076,1,39,42,39,42,"Y"
"47",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,38,1,43,43,NA,NA,43,43,43,43,"Y"
"48",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,16,11,30.727272727,30,2.7236339362,0.8212065302,28,32,28,36,"Y"
"49",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,32,6,36.333333333,37,3.3862466931,1.3824294236,36,39,30,39,"Y"
"50",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,42,4,39.75,40,3.3040379336,1.6520189668,37,42.5,36,43,"Y"
"51",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,29,5,32.6,31,4.3931765273,1.9646882704,30,33,29,40,"Y"
"52",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,12,1,32,32,NA,NA,32,32,32,32,"Y"
"53",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,28,8,35.625,36,4.1382363393,1.4630874888,32,39,30,41,"Y"
"54",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,30,6,34.166666667,34.5,5.4924190178,2.2422706745,29,38,28,41,"Y"
"55",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,41,2,36,36,2.8284271247,2,34,38,34,38,"Y"
"56",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,36,7,36.714285714,39,4.7509397567,1.7956864414,31,40,30,42,"Y"
"57",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,15,11,32.272727273,32,3.4667249412,1.0452568983,29,36,27,38,"Y"
"58",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,17,23,32.173913043,32,2.7411373537,0.5715666492,30,34,27,38,"Y"
"59",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,31,2,34.5,34.5,4.9497474683,3.5,31,38,31,38,"Y"
"60",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,45,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"Y"
"61",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,22,2,34.5,34.5,4.9497474683,3.5,31,38,31,38,"Y"
"62",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,11,10,27.2,26.5,3.7947331922,1.2,25,28,22,34,"Y"
"63",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,39,3,33.333333333,33,0.5773502692,0.3333333333,33,34,33,34,"Y"
"64",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,35,4,36,35.5,4.6904157598,2.3452078799,32,40,32,41,"Y"
"65",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,33,7,33.714285714,33,3.3022358948,1.2481278497,32,36,30,40,"Y"
"66",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,44,1,38,38,NA,NA,38,38,38,38,"Y"
"67",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,3,1,14,14,NA,NA,14,14,14,14,"Y"
"68",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,40,3,36.333333333,37,2.0816659995,1.2018504252,34,38,34,38,"Y"
"69",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,43,2,36.5,36.5,0.7071067812,0.5,36,37,36,37,"Y"
"70",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,13,32,31,30.5,3.2428581579,0.5732617485,28.5,33.5,23,37,"Y"
"71",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,6,3,27.666666667,28,0.5773502692,0.3333333333,27,28,27,28,"Y"
"72",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,23,22,33.954545455,34,4.0411840878,0.8615833424,31,37,28,42,"Y"
"73",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,27,13,36.076923077,36,3.1480559732,0.873113633,34,38,31,42,"Y"
"74",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,20,10,32.3,31,4.0565447804,1.2827920937,30,35,27,40,"Y"
"75",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,25,5,35.8,34,5.4497706374,2.4372115214,31,40,31,43,"Y"
"76",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,4,5,18.6,19,3.0495901364,1.3638181697,16,21,15,22,"Y"
"77",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,52,1,33,33,NA,NA,33,33,33,33,"Y"
"78",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,26,6,37,38.5,3.8987177379,1.5916448515,35,40,30,40,"Y"
"79",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,34,8,37.25,38,2.3754698783,0.8398554297,35.5,39,33,40,"Y"
"80",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,37,2,40,40,0,0,40,40,40,40,"Y"
"81",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,33,9,38.444444444,39,2.8333333333,0.9444444444,38,41,33,41,"Y"
"82",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,17,15,31.2,30,4.0567404227,1.0474458731,28,36,25,37,"Y"
"83",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,26,14,34.285714286,32.5,3.9889958526,1.0661039856,32,38,29,41,"Y"
"84",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,36,6,39.333333333,39,1.5055453054,0.6146362972,39,41,37,41,"Y"
"85",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,30,11,35.272727273,36,2.2401298664,0.675424568,33,36,32,39,"Y"
"86",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,14,33,30.848484848,30,3.1535814176,0.548968061,29,33,25,37,"Y"
"87",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,21,14,33.428571429,32.5,3.3675895446,0.9000261639,31,36,28,38,"Y"
"88",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,42,3,41,42,2.6457513111,1.5275252317,38,43,38,43,"Y"
"89",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,13,16,29.9375,29.5,2.9993054752,0.7498263688,28,32.5,23,34,"Y"
"90",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,40,7,38.142857143,38,3.3380918416,1.2616801238,34,41,34,42,"Y"
"91",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,31,7,36.142857143,33,5.6694670951,2.1428571429,31,43,30,43,"Y"
"92",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,12,11,32.909090909,32,2.9480347845,0.8888659318,30,35,30,38,"Y"
"93",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,23,9,35.666666667,36,4.6636895265,1.5545631755,32,41,29,41,"Y"
"94",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,35,10,37.9,38,5.1950831455,1.6428295374,34,43,31,46,"Y"
"95",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,6,287,23.06271777,23,2.7385304876,0.1616503435,21,25,14,30,"Y"
"96",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,4,2,14,14,2.8284271247,2,12,16,12,16,"Y"
"97",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,7,1,26,26,NA,NA,26,26,26,26,"Y"
"98",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,32,9,36.333333333,38,4,1.3333333333,32,39,31,42,"Y"
"99",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,22,14,34.785714286,35.5,4.3708575365,1.1681608134,31,38,29,43,"Y"
"100",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,19,14,33.428571429,34,3.5238590235,0.9417909389,30,36,28,38,"Y"
"101",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,25,9,34.888888889,34,4.0138648596,1.3379549532,33,38,30,41,"Y"
"102",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,5,23,19.695652174,20,0.9739695071,0.2030866811,19,20,18,22,"Y"
"103",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,16,20,31.55,30.5,3.284332825,0.7343991457,28.5,35,27,36,"Y"
"104",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,43,1,32,32,NA,NA,32,32,32,32,"Y"
"105",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,18,12,34.25,35.5,3.5194266062,1.0159709492,31,37.5,28,38,"Y"
"106",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,39,2,36.5,36.5,7.7781745931,5.5,31,42,31,42,"Y"
"107",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,27,16,36.1875,37.5,3.5255023283,0.8813755821,32,39,31,40,"Y"
"108",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,20,10,34.6,34.5,3.5652645219,1.127435635,31,38,29,39,"Y"
"109",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,29,12,36.916666667,37.5,3.4234042954,0.9882516957,34.5,39,30,42,"Y"
"110",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,38,1,38,38,NA,NA,38,38,38,38,"Y"
"111",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,24,29,34.482758621,35,3.3233018183,0.617121655,32,37,29,40,"Y"
"112",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,28,18,35.277777778,35.5,4.0555779389,0.9559088874,32,40,29,40,"Y"
"113",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,15,23,31.434782609,32,2.9360778872,0.6122145603,29,33,26,36,"Y"
"114",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,25,14,34.428571429,34,3.1061795905,0.830161415,32,37,30,39,"Y"
"115",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,17,20,33.6,33.5,4.4295657385,0.9904810102,30.5,37.5,26,40,"Y"
"116",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,45,1,40,40,NA,NA,40,40,40,40,"Y"
"117",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,4,3,17,17,1,0.5773502692,16,18,16,18,"Y"
"118",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,12,12,32,31,2.5936986578,0.7487363091,30.5,34.5,29,37,"Y"
"119",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,13,55,32.290909091,32,3.6345702648,0.4900853545,30,35,22,40,"Y"
"120",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,2,1,11,11,NA,NA,11,11,11,11,"Y"
"121",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,21,17,37.882352941,39,3.4619783531,0.8396530837,36,40,31,43,"Y"
"122",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,34,1,42,42,NA,NA,42,42,42,42,"Y"
"123",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,31,5,37,37,2,0.894427191,35,39,35,39,"Y"
"124",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,11,3,34,34,2,1.1547005384,32,36,32,36,"Y"
"125",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,41,1,44,44,NA,NA,44,44,44,44,"Y"
"126",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,6,37,23.783783784,23,1.8728340844,0.3078920269,23,24,20,29,"Y"
"127",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,1,1,11,11,NA,NA,11,11,11,11,"Y"
"128",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,7,314,26.391719745,26,3.3936693889,0.1915158433,24,29,15,38,"Y"
"129",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,36,1,34,34,NA,NA,34,34,34,34,"Y"
"130",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,27,11,36.545454545,37,3.3871414604,1.021261576,33,39,31,41,"Y"
"131",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,14,36,32.833333333,33,2.9423023055,0.4903837176,30.5,35,26,38,"Y"
"132",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,29,10,38.1,39,3.1428932177,0.9938701011,34,41,34,42,"Y"
"133",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,30,11,37.363636364,38,4.1778637429,1.2596733146,33,41,32,44,"Y"
"134",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,38,1,36,36,NA,NA,36,36,36,36,"Y"
"135",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,23,29,35.689655172,35,3.8275640172,0.7107607946,32,39,30,43,"Y"
"136",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,32,4,36.5,35.5,3.109126351,1.5545631755,34.5,38.5,34,41,"Y"
"137",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,28,12,36.583333333,36.5,3.0289011909,0.874368459,34,38.5,32,42,"Y"
"138",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,15,30,33.566666667,34,2.6611293083,0.4858535169,32,35,28,39,"Y"
"139",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,43,1,40,40,NA,NA,40,40,40,40,"Y"
"140",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,3,10,16.1,17,1.1972189997,0.3785938897,15,17,14,17,"Y"
"141",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,16,24,33.5,34,4.0216803756,0.8209220691,30.5,36,26,41,"Y"
"142",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,26,21,38.095238095,38,3.9357942261,0.8588607124,37,40,31,46,"Y"
"143",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,33,6,39.5,40.5,3.937003937,1.6072751268,37,42,33,44,"Y"
"144",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,22,16,36,36.5,3.0767948691,0.7691987173,32.5,38,32,41,"Y"
"145",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,35,3,42,42,2,1.1547005384,40,44,40,44,"Y"
"146",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,18,12,34.416666667,33.5,4.166060562,1.2026380935,31.5,37.5,29,42,"Y"
"147",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,19,29,35.206896552,35,3.6093065256,0.6702313959,33,38,29,42,"Y"
"148",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,5,3,20.666666667,21,0.5773502692,0.3333333333,20,21,20,21,"Y"
"149",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,24,10,35.3,35.5,2.7908580919,0.8825468197,33,38,30,38,"Y"
"150",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,10,2,34,34,1.4142135624,1,33,35,33,35,"Y"
"151",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,8,1,25,25,NA,NA,25,25,25,25,"Y"
"152",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,20,16,33.625,34.5,2.7049337638,0.676233441,32,35.5,29,38,"Y"
"153",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,7,22,25.181818182,25,2.6661254862,0.5684198636,24,27,18,32,"Y"
"154",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,25,4,38.25,40,4.1932485418,2.0966242709,36,40.5,32,41,"Y"
"155",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,18,19,36,36,5.1639777949,1.1846977555,31,40,28,46,"Y"
"156",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,9,1,34,34,NA,NA,34,34,34,34,"Y"
"157",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,5,3,20.333333333,21,1.1547005384,0.6666666667,19,21,19,21,"Y"
"158",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,33,4,37.5,37,4.1231056256,2.0615528128,34,41,34,42,"Y"
"159",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,34,1,43,43,NA,NA,43,43,43,43,"Y"
"160",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,31,8,36.5,37,4.2761798706,1.511857892,32.5,40,31,42,"Y"
"161",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,35,4,35.5,34.5,2.3804761428,1.1902380714,34,37,34,39,"Y"
"162",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,6,8,21.375,22.5,6.3005101834,2.2275667378,21,24.5,7,28,"Y"
"163",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,29,4,39.25,40,2.3629078131,1.1814539066,37.5,41,36,41,"Y"
"164",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,30,7,35.857142857,34,4.6342410896,1.7515784912,31,41,31,41,"Y"
"165",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,36,5,36.6,39,5.029910536,2.2494443758,34,40,29,41,"Y"
"166",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,8,246,28.150406504,28,3.0233343934,0.1927607605,26,30,19,36,"Y"
"167",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,15,27,33.407407407,33,3.7851863003,0.7284594431,32,36,26,40,"Y"
"168",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,42,3,38.333333333,40,3.7859388972,2.1858128414,34,41,34,41,"Y"
"169",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,39,2,40,40,2.8284271247,2,38,42,38,42,"Y"
"170",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,4,5,18.6,19,1.5165750888,0.6782329983,19,19,16,20,"Y"
"171",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,14,15,32.8,34,3.9677269491,1.0244626931,30,36,26,40,"Y"
"172",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,17,17,34.764705882,36,3.5094410482,0.8511644781,33,37,27,39,"Y"
"173",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,27,7,37.857142857,39,3.7161167648,1.4045601146,34,40,32,43,"Y"
"174",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,16,40,34.2,34.5,3.763522627,0.5950651763,31.5,37,24,40,"Y"
"175",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,12,3,32.666666667,31,2.8867513459,1.6666666667,31,36,31,36,"Y"
"176",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,22,12,35.25,34,4.4338573397,1.2799443643,32,39,29,44,"Y"
"177",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,10,1,25,25,NA,NA,25,25,25,25,"Y"
"178",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,37,2,40.5,40.5,6.3639610307,4.5,36,45,36,45,"Y"
"179",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,32,6,38.666666667,40.5,3.723797345,1.5202339001,35,41,33,42,"Y"
"180",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,38,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"181",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,1,17,7.7058823529,7,1.5315313367,0.37145091,7,9,5,11,"Y"
"182",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,44,1,40,40,NA,NA,40,40,40,40,"Y"
"183",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,19,15,35.4,36,2.7464262493,0.7091242083,33,38,31,39,"Y"
"184",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,24,4,36,36,4.7609522857,2.3804761428,32,40,31,41,"Y"
"185",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,28,10,38.1,38,4.4334586448,1.401982723,36,41,31,44,"Y"
"186",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,2,1,13,13,NA,NA,13,13,13,13,"Y"
"187",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,26,7,36.142857143,35,3.4846602622,1.3170777796,33,39,32,41,"Y"
"188",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,20,11,34.636363636,34,3.2022719208,0.9655213125,32,37,30,41,"Y"
"189",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,23,7,34.857142857,33,3.7161167648,1.4045601146,32,39,31,40,"Y"
