SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,36,0.2831,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,37,0.093,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,38,0.031,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,39,0.0984,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,40,0.3213,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,42,0.0832,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1977,43,0.0402,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,0,0.0013,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,1,0.0123,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,2,0.0084,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,3,0.1373,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,4,0.1534,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,5,0.2976,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,6,3.2477,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,7,24.2445,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,8,0.088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,10,0.076,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,11,0.1201,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,12,0.5442,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,13,2.7473,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,14,1.7672,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,15,1.2554,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,16,1.152,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,17,0.9576,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,18,0.5055,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,19,1.1633,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,20,0.6952,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,21,0.5654,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,22,0.6202,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,23,1.0872,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,24,0.4149,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,25,0.5738,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,26,0.6485,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,27,0.3949,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,28,0.4135,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,29,0.2937,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,30,0.3489,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,31,0.1838,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,32,0.1306,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,33,0.1557,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,34,0.0151,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,35,0.0502,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,36,0.0317,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,38,0.0427,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,41,0.0093,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,43,0.0258,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1978,45,0.0258,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,1,0.1248,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,2,0.0138,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,3,0.0147,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,4,0.0941,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,5,0.0424,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,6,0.3179,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,7,1.1998,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,8,15.2911,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,9,0.0375,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,10,0.0452,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,12,0.1422,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,13,0.451,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,14,0.7209,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,15,1.4173,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,16,1.8536,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,17,0.7285,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,18,0.8175,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,19,0.6323,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,20,0.5288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,21,0.8482,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,22,0.4621,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,23,0.3277,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,24,0.152,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,25,0.1142,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,26,0.2734,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,27,0.2546,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,28,0.3337,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,29,0.0897,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,30,0.2509,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,31,0.3148,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,32,0.1738,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,33,0.1174,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,34,0.0368,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,35,0.1558,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,36,0.1566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,37,0.0363,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,38,0.0705,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,39,0.0634,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,40,0.0691,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,41,0.0198,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,42,0.0724,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1979,44,0.0198,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,1,0.0111,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,2,0.862,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,3,0.0217,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,4,0.0759,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,5,0.1206,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,6,0.3421,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,7,0.1081,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,8,0.4657,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,9,10.0282,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,10,0.0562,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,14,0.0597,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,15,0.3338,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,16,1.2698,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,17,0.8004,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,18,0.6247,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,19,0.7236,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,20,0.3319,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,21,0.2824,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,22,0.7565,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,23,0.2883,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,24,0.2881,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,25,0.533,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,26,0.3659,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,27,0.4623,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,28,0.093,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,29,0.157,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,30,0.0863,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,31,0.1324,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,32,0.1325,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,33,0.077,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,34,0.1284,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,35,0.0722,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,36,0.0839,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,37,0.1292,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,38,0.1212,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,40,0.0437,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,41,0.0356,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,43,0.0419,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1980,44,0.0367,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,0,0.0994,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,1,0.0695,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,2,0.1427,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,3,1.0218,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,4,0.3497,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,5,0.0529,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,6,0.0677,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,7,0.1667,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,8,0.1354,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,9,1.086,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,10,6.5547,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,11,0.2576,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,12,0.3222,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,13,0.4768,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,14,0.5681,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,15,0.4492,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,16,0.8971,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,17,0.5636,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,18,3.0853,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,19,0.1444,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,20,0.6317,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,21,0.4461,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,22,0.3612,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,23,0.2952,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,24,0.2678,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,25,0.2779,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,26,0.4482,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,27,0.1944,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,28,0.2566,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,29,0.119,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,30,0.0276,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,32,0.0669,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,33,0.133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,34,0.0783,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,35,0.0485,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,36,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,37,0.0783,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,38,0.0661,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1981,43,0.0392,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,1,0.0083,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,2,0.0289,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,3,0.0842,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,4,4.0822,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.399,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,9,0.1191,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,10,0.1408,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,11,2.2722,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,12,0.1199,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,13,0.0943,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,14,0.0225,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,15,0.0791,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,16,0.1492,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,17,0.3636,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,18,0.1288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,19,0.3074,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,20,0.0394,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,21,0.0793,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,22,0.0635,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,23,0.0743,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,24,0.0983,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,25,0.0464,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,26,0.1573,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,27,0.0781,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,29,0.0252,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,30,0.0413,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,31,0.0181,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,32,0.039,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1982,49,0.0228,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,0,0.0088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,0.0285,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,0.2423,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,0.3284,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,0.3461,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,5,4.1225,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,6,0.1898,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,7,0.0572,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,8,0.0378,Y,Y
