SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,5,0.2141,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,6,0.2395,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,7,0.0867,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,8,0.0516,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1983,9,0.0514,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,0,0.2168,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,1,0.6059,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,2,1.0794,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,3,1.2623,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,4,1.266,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,5,0.3343,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,6,0.1026,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,7,0.0237,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1984,8,0.0112,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,0,0.1407,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,1,0.2681,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,2,0.8036,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,3,0.4988,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,4,0.0726,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,5,0.1723,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1985,6,0.0249,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,0,0.1316,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,1,1.053,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,2,1.4764,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,3,0.3359,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,4,0.186,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,5,0.044,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,6,0.0221,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,7,0.0213,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,11,0.0242,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1986,13,0.0198,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,0,0.033,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,1,0.0484,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,2,0.217,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,3,0.2326,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,4,0.1892,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,5,0.0903,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,6,0.0725,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,7,0.0563,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1987,8,0.0241,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,0,0.0442,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,1,2.6845,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,2,0.5627,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,3,0.4247,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,4,0.1257,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,5,0.0082,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,6,0.0228,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1988,7,0.0228,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,0,0.0221,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,1,0.0884,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,2,0.9728,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,3,0.0659,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,4,0.1297,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,5,0.067,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,6,0.0528,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,7,0.0086,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1989,8,0.0242,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1990,0,0.0221,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1990,1,0.0551,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1990,2,0.0403,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1990,3,0.3418,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1990,5,0.0468,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,0,0.099,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,1,0.0419,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,3,0.0733,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,4,0.0483,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,5,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1991,6,0.033,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1992,1,0.0486,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1992,2,0.4621,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1992,3,0.1439,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1992,4,0.0086,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1992,5,0.0242,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,1,0.5377,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,2,0.1741,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,3,0.2566,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,4,0.1932,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,5,0.0241,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,7,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1993,9,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1994,1,0.1513,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1994,2,0.3847,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1994,3,0.2037,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1994,4,0.0781,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1994,5,0.0304,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,0,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,1,0.8508,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,2,1.0122,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,3,0.6215,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,4,0.1696,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,5,0.0521,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1995,8,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,1,0.1126,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,2,0.3121,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,3,0.5574,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,4,0.2348,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,5,0.1187,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,6,0.0858,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1996,7,0.0569,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,0,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,1,0.0717,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,2,0.5884,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,3,0.6882,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,4,0.3119,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,5,0.0722,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,6,0.0269,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1997,7,0.0029,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,0,0.0825,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,1,0.2481,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,2,0.3504,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,3,1.5552,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,4,1.0064,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,5,0.1724,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,6,0.0598,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1998,7,0.0242,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,0,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,1,0.3521,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,2,0.7222,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,3,0.3455,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,4,0.3329,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,5,0.552,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,6,0.0803,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,7,0.0242,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,1999,8,0.0221,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,0,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,1,0.0484,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,2,1.1668,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,3,1.5119,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,4,0.6833,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,5,0.819,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,6,0.2452,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,7,0.0506,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2000,8,0.0625,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,0,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,1,0.5438,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,2,1.3941,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,3,2.216,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,4,1.1577,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,5,0.2925,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,6,0.3012,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,7,0.0905,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,8,0.0484,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2001,9,0.0228,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,1,0.1874,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,2,0.45,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,3,0.9557,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,4,1.1884,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,5,1.0416,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,6,0.3722,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,7,0.433,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,8,0.0212,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2002,9,0.0212,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,0,0.2804,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,1,0.1599,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,2,0.0247,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,3,0.3199,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,4,0.6983,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,5,0.592,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,6,0.1897,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,7,0.0727,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2003,8,0.0193,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,0,0.2095,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,1,0.2961,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,2,1.2277,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,3,1.25,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,4,1.2048,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,5,0.2561,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,6,0.3169,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,7,0.2086,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2004,8,0.0402,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,0,0.0881,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,1,0.0495,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,2,0.152,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,3,0.4476,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,4,0.4211,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,5,0.269,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,6,0.3248,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,7,0.1194,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,8,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,9,0.0363,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2005,11,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,1,0.0915,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,2,0.1623,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,3,0.279,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,4,0.3446,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,5,0.3829,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,6,0.0654,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2006,7,0.0377,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,0,0.2095,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,1,0.2847,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,2,0.2878,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,3,0.2781,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,4,0.3881,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,5,0.5563,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,6,0.0823,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,7,0.0308,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2007,8,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,0,0.0825,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,1,1.0451,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,2,1.4627,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,3,1.0911,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,4,0.2594,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,5,0.3142,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,6,0.2028,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,7,0.0435,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,9,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,10,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,11,0.0165,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2008,15,0.03,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,1,0.1723,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,2,1.3692,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,3,2.1794,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,4,1.7079,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,5,0.6038,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,6,0.3295,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,7,0.0653,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,8,0.0416,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,9,0.0324,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,10,0.0092,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,11,0.0092,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,12,0.0243,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,13,0.0248,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2009,18,0.0095,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,0,0.0347,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,1,0.0279,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,2,0.4419,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,3,0.854,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,4,0.6316,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,5,0.1913,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,6,0.1215,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,7,0.0255,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,8,0.0134,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,10,0.0121,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,11,0.0174,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2010,13,0.0084,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,0,0.023,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,1,0.5305,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,2,0.4214,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,3,1.3869,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,4,1.7124,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,5,0.9298,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,6,0.2276,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,7,0.0784,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,8,0.053,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,9,0.0294,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,10,0.0274,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,11,0.0233,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2011,12,0.0359,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,0,0.106,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,1,0.229,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,2,0.8493,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,3,0.9966,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,4,1.6326,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,5,0.8615,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,6,0.3158,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,7,0.1276,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,8,0.0277,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,9,0.0288,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,10,0.0147,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,11,0.0085,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,12,0.0045,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,13,0.0085,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,14,0.0108,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2012,15,0.0179,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,1,0.0526,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,2,0.3156,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,3,0.4439,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,4,0.4164,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,5,0.3531,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,6,0.2421,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,7,0.1666,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,8,0.028,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,9,0.0395,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,11,0.0092,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,13,0.0101,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,15,0.0079,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,16,0.0084,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2013,19,0.016,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,1,0.0139,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,2,0.047,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,3,0.1923,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,4,0.1956,Y,Y
