"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"42",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1966,7,15,68.533333333,67,6.379281942,1.6471235148,64,74,57,78,"Y"
"43",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,8,13,71.384615385,71,4.4071620033,1.222326814,68,73,64,79,"Y"
"44",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,2,8,46.625,47,6.0930288035,2.1542109925,41,51.5,39,55,"Y"
"45",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,3,34,50.470588235,49.5,5.6527563355,0.9694397137,46,54,42,62,"Y"
"46",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,1,82,37.719512195,38.5,3.8976865257,0.4304274712,36,40,29,46,"Y"
"47",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,9,9,71.555555556,71,3.8765677832,1.2921892611,70,72,66,80,"Y"
"48",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,6,18,65.333333333,67,5.3357837508,1.257656291,63,68,48,72,"Y"
"49",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,7,11,69.181818182,68,4.5786063779,1.3805017653,65,72,63,78,"Y"
"50",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,5,56,56.321428571,55,5.8437445743,0.7809032162,53,59,44,71,"Y"
"51",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1967,4,213,52.661971831,53,5.561687495,0.3810805479,49,57,35,65,"Y"
"52",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,7,12,68.916666667,68.5,5.401318582,1.5592263686,66,72.5,61,80,"Y"
"53",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,0,2,16.5,16.5,0.7071067812,0.5,16,17,16,17,"Y"
"54",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,1,1,29,29,NA,NA,29,29,29,29,"Y"
"55",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,4,12,52.666666667,52,6.4854148719,1.872178011,50,57.5,37,61,"Y"
"56",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,8,6,68.666666667,67.5,5.0464508981,2.060204952,64,72,64,77,"Y"
"57",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,10,3,79,76,7,4.0414518843,74,87,74,87,"Y"
"58",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,2,44,46.386363636,47,2.8871480181,0.4352539405,44,48,39,54,"Y"
"59",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,13,1,79,79,NA,NA,79,79,79,79,"Y"
"60",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,5,134,57.097014925,57.5,5.3323659252,0.4606462556,54,61,42,70,"Y"
"61",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,6,43,61.813953488,62,6.1538056903,0.9384465699,57,67,50,78,"Y"
"62",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,9,13,72.384615385,75,5.2684352759,1.4612010407,69,76,63,79,"Y"
"63",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,11,2,76.5,76.5,2.1213203436,1.5,75,78,75,78,"Y"
"64",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1968,3,6,49.5,48.5,3.3911649916,1.3844373105,47,52,46,55,"Y"
"65",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,15,1,76,76,NA,NA,76,76,76,76,"Y"
"66",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,8,3,61.666666667,62,6.5064070986,3.7564758899,55,68,55,68,"Y"
"67",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,7,18,62.111111111,63.5,5.9496800595,1.4023530387,57,67,52,70,"Y"
"68",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,10,3,66.333333333,67,4.0414518843,2.3333333333,62,70,62,70,"Y"
"69",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,9,5,73.8,74,8.9274856483,3.9924929555,67,81,63,84,"Y"
"70",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,5,7,59.857142857,59,2.7342623276,1.0334540197,57,63,57,63,"Y"
"71",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,4,5,58,56,6.284902545,2.8106938645,54,63,51,66,"Y"
"72",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,14,1,83,83,NA,NA,83,83,83,83,"Y"
"73",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,6,62,60.435483871,60.5,4.9839775009,0.6329657756,58,64,49,73,"Y"
"74",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,3,16,53.875,55,5.631755203,1.4079388008,50.5,58,43,61,"Y"
"75",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1969,12,2,77.5,77.5,3.5355339059,2.5,75,80,75,80,"Y"
"76",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,9,13,72.307692308,73,5.3756335345,1.4909324882,70,76,59,80,"Y"
"77",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,4,16,57.9375,58,6.0714495798,1.5178623949,53.5,60.5,50,72,"Y"
"78",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,11,4,70.25,71,6.7515430335,3.3757715168,64.5,76,63,76,"Y"
"79",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,8,26,67.346153846,67,4.9955364692,0.9797053053,64,70,58,78,"Y"
"80",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,6,27,60.814814815,62,5.8179895883,1.1196726183,57,64,47,73,"Y"
"81",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,5,15,57.4,57,5.0398412673,1.3012814197,53,60,49,67,"Y"
"82",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,13,1,80,80,NA,NA,80,80,80,80,"Y"
"83",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,1,51,36.549019608,36,3.8174008199,0.5345430341,34,39,30,44,"Y"
"84",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,12,2,84,84,5.6568542495,4,80,88,80,88,"Y"
"85",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,2,10,49.2,49.5,3.6757463339,1.1623730516,46,52,43,54,"Y"
"86",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,3,1,52,52,NA,NA,52,52,52,52,"Y"
"87",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,10,2,73,73,0,0,73,73,73,73,"Y"
"88",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1970,7,78,62.346153846,63,5.6839416611,0.6435796606,60,66,47,74,"Y"
"89",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,12,2,76.5,76.5,4.9497474683,3.5,73,80,73,80,"Y"
"90",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,7,5,65.8,66,5.3103672189,2.3748684174,64,69,58,72,"Y"
"91",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,11,2,67.5,67.5,12.02081528,8.5,59,76,59,76,"Y"
"92",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,2,18,50.5,50.5,2.5952445198,0.6117049996,49,52,45,54,"Y"
"93",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,10,1,65,65,NA,NA,65,65,65,65,"Y"
"94",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,3,4,53.25,53.5,0.9574271078,0.4787135539,52.5,54,52,54,"Y"
"95",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,0,10,11.9,12.5,2.7668674626,0.8749603166,11,14,7,16,"Y"
"96",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,6,1,59,59,NA,NA,59,59,59,59,"Y"
"97",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,5,10,62.7,62,4.6439925352,1.4685593848,60,67,55,69,"Y"
"98",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,8,38,66.763157895,69,7.2389121571,1.1743066176,62,72,49,78,"Y"
"99",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,4,1,62,62,NA,NA,62,62,62,62,"Y"
"100",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1971,9,11,69.181818182,69,7.3050418454,2.202552989,63,77,61,82,"Y"
"101",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,12,3,75.333333333,72,7.5718777944,4.3716256829,70,84,70,84,"Y"
"102",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,6,6,59.833333333,58.5,3.868677638,1.5793810321,57,64,56,65,"Y"
"103",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,10,18,72,73,5.6982969592,1.3431014737,68,76,61,79,"Y"
"104",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,14,1,71,71,NA,NA,71,71,71,71,"Y"
"105",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,3,39,56.538461538,57,4.7784943337,0.7651714756,53,59,44,67,"Y"
"106",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,4,6,59.5,59,3.6742346142,1.5,58,60,55,66,"Y"
"107",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,0,78,16.076923077,16,3.5005351382,0.3963575544,14,18,9,32,"Y"
"108",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,7,3,69,68,3.6055512755,2.0816659995,66,73,66,73,"Y"
"109",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,13,1,67,67,NA,NA,67,67,67,67,"Y"
"110",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,11,4,70.5,71,6.6080758672,3.3040379336,66,75,62,78,"Y"
"111",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,9,42,66.404761905,68,7.2886799093,1.1246677268,61,72,48,79,"Y"
"112",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,8,2,64.5,64.5,7.7781745931,5.5,59,70,59,70,"Y"
"113",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1972,1,114,34.763157895,36,6.1389553053,0.5749658437,32,39,18,48,"Y"
"114",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,8,2,75,75,4.2426406871,3,72,78,72,78,"Y"
"115",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,13,3,77,77,2,1.1547005384,75,79,75,79,"Y"
"116",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,10,36,72.416666667,73,5.5619883392,0.9269980565,69,78,58,80,"Y"
"117",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,1,97,35.731958763,36,2.5921173131,0.2631896373,34,37,29,41,"Y"
"118",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,5,4,68.75,70,3.2015621187,1.6007810594,67,70.5,64,71,"Y"
"119",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,9,1,69,69,NA,NA,69,69,69,69,"Y"
"120",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,4,16,61.75,62.5,3.8557316642,0.9639329161,58.5,65,56,67,"Y"
"121",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,11,6,72.666666667,72,7.865536642,3.2110918877,66,78,64,84,"Y"
"122",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,0,12,12.666666667,12,2.6400183654,0.762107657,11,12.5,10,19,"Y"
"123",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,7,6,71.5,72,4.2308391603,1.7272328544,68,73,66,78,"Y"
"124",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,14,1,78,78,NA,NA,78,78,78,78,"Y"
"125",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1973,2,96,48.822916667,49,3.2895201751,0.335735247,47,51,41,57,"Y"
"126",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,9,1,77,77,NA,NA,77,77,77,77,"Y"
"127",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,12,1,80,80,NA,NA,80,80,80,80,"Y"
"128",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,14,1,88,88,NA,NA,88,88,88,88,"Y"
"129",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,16,1,81,81,NA,NA,81,81,81,81,"Y"
"130",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,2,64,48.34375,48,3.5777919501,0.4472239938,46,51,38,55,"Y"
"131",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,11,9,75.222222222,75,4.7638686427,1.5879562142,73,79,69,82,"Y"
"132",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,3,25,56.52,58,6.5835653968,1.3167130794,54,61,34,67,"Y"
"133",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,5,2,63,63,1.4142135624,1,62,64,62,64,"Y"
"134",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,0,40,15.775,16,2.0815120244,0.3291159487,15,17,10,20,"Y"
"135",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1974,1,94,32.074468085,32,3.3319546451,0.3436648813,29,35,22,39,"Y"
"136",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,2,33,44.848484848,45,4.2582362261,0.7412637808,44,48,34,52,"Y"
"137",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,15,1,75,75,NA,NA,75,75,75,75,"Y"
"138",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,8,1,75,75,NA,NA,75,75,75,75,"Y"
"139",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,3,137,54.525547445,54,3.5708795505,0.3050808289,52,57,44,67,"Y"
"140",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,6,2,74,74,8.4852813742,6,68,80,68,80,"Y"
"141",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,13,3,79,77,3.4641016151,2,77,83,77,83,"Y"
"142",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,1,34,36,37,3.3393884397,0.5727003927,35,38,26,41,"Y"
"143",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,9,1,74,74,NA,NA,74,74,74,74,"Y"
"144",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,12,13,73,74,8.1034971874,2.24750574,72,75,58,89,"Y"
"145",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1975,4,41,62.292682927,63,5.3816535676,0.8404730828,60,65,46,70,"Y"
"146",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,2,12,49.25,51,5.2936497119,1.5281450431,45,53,39,58,"Y"
"147",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,8,3,72.666666667,76,8.5049005481,4.9103066209,63,79,63,79,"Y"
"148",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,3,14,56.071428571,58,6.2936388608,1.6820457381,54,60,41,64,"Y"
"149",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,13,1,61,61,NA,NA,61,61,61,61,"Y"
"150",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,0,6,15.5,16,1.7606816862,0.7187952884,14,17,13,17,"Y"
"151",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,12,9,71,71,7.3314391493,2.4438130498,67,75,59,82,"Y"
"152",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,5,12,65,63.5,4.7290206559,1.3651506743,61.5,68.5,59,75,"Y"
"153",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,1,147,35.571428571,36,3.0091185621,0.248187916,34,38,24,43,"Y"
"154",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,7,2,75.5,75.5,6.3639610307,4.5,71,80,71,80,"Y"
"155",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,9,2,75.5,75.5,6.3639610307,4.5,71,80,71,80,"Y"
"156",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1976,4,35,60.771428571,60,4.9114854246,0.8301925607,58,65,46,69,"Y"
"157",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,3,19,57.473684211,57,4.8116573843,1.1038699099,53,61,50,67,"Y"
"158",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,13,3,80.666666667,82,7.0945988846,4.0960685758,73,87,73,87,"Y"
"159",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,5,31,65.741935484,66,4.2814930568,0.7689788536,63,69,58,77,"Y"
"160",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,8,1,77,77,NA,NA,77,77,77,77,"Y"
"161",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,1,42,33.047619048,33,2.9046000602,0.4481895196,31,34,26,39,"Y"
"162",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,2,159,46.679245283,47,4.6678550013,0.3701849811,44,50,29,58,"Y"
"163",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,6,17,69,69,5.9581876439,1.4450727643,65,74,56,79,"Y"
"164",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,14,1,80,80,NA,NA,80,80,80,80,"Y"
"165",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,7,2,80.5,80.5,6.3639610307,4.5,76,85,76,85,"Y"
"166",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1977,4,26,62.115384615,61,4.6761259442,0.9170637476,58,66,54,71,"Y"
"167",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,1,5,33.8,35,3.7013511047,1.6552945357,33,35,28,38,"Y"
"168",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,5,16,66.1875,66,5.2563453717,1.3140863429,62,69,58,76,"Y"
"169",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,3,426,53.08685446,53,3.8962384228,0.1887733684,51,56,40,64,"Y"
"170",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,2,41,43.512195122,43,4.2785625578,0.6681992101,41,46,33,54,"Y"
"171",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,0,66,13.712121212,13.5,2.8271494288,0.3479980384,12,16,8,24,"Y"
"172",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,6,27,69.740740741,71,5.0959455422,0.9807151768,66,73,58,79,"Y"
"173",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,7,2,77,77,2.8284271247,2,75,79,75,79,"Y"
"174",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1978,4,8,64,63,3.3380918416,1.1801936887,61.5,67,60,69,"Y"
"175",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,2,1,32,32,NA,NA,32,32,32,32,"Y"
"176",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,0,49,15.142857143,16,2.1015867022,0.3002266717,14,16,10,21,"Y"
"177",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,8,1,67,67,NA,NA,67,67,67,67,"Y"
"178",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,1,286,34.381118881,34,3.2191630393,0.190353101,33,36,22,47,"Y"
"179",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,3,49,54.734693878,55,3.5694041882,0.509914884,53,57,44,64,"Y"
"180",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,4,276,58.608695652,58,4.2536568783,0.256040056,55,61.5,51,73,"Y"
"181",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,5,22,66.409090909,67,7.2088509811,1.5369321933,62,73,52,80,"Y"
"182",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,6,25,70.36,70,4.1521078984,0.8304215797,68,73,61,79,"Y"
"183",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1979,7,4,69,68,4.5460605657,2.2730302828,65.5,72.5,65,75,"Y"
"184",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,8,1,68,68,NA,NA,68,68,68,68,"Y"
"185",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,6,6,66,67,2.8982753492,1.1832159566,63,68,62,69,"Y"
"186",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,4,2,61.5,61.5,2.1213203436,1.5,60,63,60,63,"Y"
"187",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,2,37,46.810810811,47,3.6349983787,0.5975900523,44,50,37,55,"Y"
"188",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,1,10,32.3,32,2.7507574714,0.86986589,31,34,27,37,"Y"
"189",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,3,9,48.888888889,50,3.7564758899,1.25215863,46,51,44,54,"Y"
"190",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1980,5,11,62.545454545,63,3.6705213898,1.1067038395,60,65,56,67,"Y"
"191",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,1,84,34.095238095,34,2.3471030471,0.2560899376,33,35,25,39,"Y"
"192",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,2,68,44.735294118,45,4.2483276677,0.5151854031,42,47.5,33,53,"Y"
