"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"57",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,2,21,37.047619048,37,4.0678764789,0.887683423,34,40,30,45,"Y"
"58",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1990,6,1,82,82,NA,NA,82,82,82,82,"Y"
"59",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1991,1,47,22.617021277,22,3.6567578387,0.5333929511,20,25,14,30,"Y"
"60",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1991,5,10,62.5,65,13.468069234,4.2589774464,51,69,41,82,"Y"
"61",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1991,3,51,47.901960784,47,6.7416760586,0.9440234718,43,53,34,65,"Y"
"62",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1991,2,29,32.103448276,31,4.7685339735,0.8854945288,28,37,26,40,"Y"
"63",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1991,4,115,49.947826087,49,7.1338622672,0.6652360865,45,55,34,69,"Y"
"64",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,5,35,54.657142857,55,9.1424763576,1.5453605585,47,60,40,78,"Y"
"65",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,7,1,65,65,NA,NA,65,65,65,65,"Y"
"66",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,0,10,3.8,4,0.632455532,0.2,3,4,3,5,"Y"
"67",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,2,62,35.64516129,36,5.8284119655,0.7402090598,31,40,24,47,"Y"
"68",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,4,15,51.266666667,50,5.9217114643,1.5289793255,45,57,45,63,"Y"
"69",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,1,30,18.3,18.5,3.385058447,0.61802429,16,21,13,25,"Y"
"70",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,6,2,72,72,38.183766184,27,45,99,45,99,"Y"
"71",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1992,3,49,43.224489796,43,5.1569746708,0.7367106673,39,47,31,58,"Y"
"72",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,4,8,43.75,40,7.2850139719,2.5756413903,40,46,38,60,"Y"
"73",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,5,3,64.333333333,63,9.0737717259,5.2387445485,56,74,56,74,"Y"
"74",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,6,1,57,57,NA,NA,57,57,57,57,"Y"
"75",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,1,27,16.259259259,14,4.3464626873,0.8364771342,13,19,12,27,"Y"
"76",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,2,103,32.077669903,32,4.9183316962,0.484617622,29,35,21,46,"Y"
"77",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,3,31,40.387096774,39,7.4863316311,1.3445848537,35,46,30,56,"Y"
"78",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1993,0,23,5.3043478261,5,1.869243469,0.3897642067,4,6,2,11,"Y"
"79",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,3,33,42.515151515,42,6.15488227,1.0714274782,39,45,31,63,"Y"
"80",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,5,2,61,61,8.4852813742,6,55,67,55,67,"Y"
"81",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,2,39,30.615384615,30,4.6938671332,0.7516202782,27,34,22,40,"Y"
"82",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,0,6,3.5,3.5,1.0488088482,0.4281744193,3,4,2,5,"Y"
"83",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,4,12,52.75,53.5,6.0170213108,1.7369644368,49.5,58,42,60,"Y"
"84",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1994,1,41,18.707317073,18,2.7499445671,0.429469188,17,20,14,26,"Y"
"85",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,3,48,41.270833333,41,5.2500844303,0.7577844148,38,43,33,59,"Y"
"86",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,4,10,50.4,49,9.9799799599,3.1559467676,42,58,39,71,"Y"
"87",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,1,33,19.787878788,20,3.4164818871,0.5947331585,17,22,15,29,"Y"
"88",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,0,12,5.3333333333,5,1.4974726183,0.4322831096,4,6.5,3,8,"Y"
"89",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,5,1,61,61,NA,NA,61,61,61,61,"Y"
"90",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1995,2,51,33.31372549,33,3.9974501677,0.5597549857,31,35,25,44,"Y"
"91",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,2,22,33.227272727,33,5.1077142235,1.0889683314,28,37,27,46,"Y"
"92",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,0,5,4.2,4,1.9235384062,0.8602325267,3,5,2,7,"Y"
"93",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,4,72,45.194444444,44,6.5124774907,0.7675028327,41,48.5,30,65,"Y"
"94",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,3,41,42.463414634,42,4.4446459981,0.6941370858,40,45,33,52,"Y"
"95",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,1,18,20.944444444,21,2.3129360568,0.5451642567,19,23,17,26,"Y"
"96",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1996,5,14,52.642857143,49.5,8.5088835285,2.2740947791,48,59,40,72,"Y"
"97",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,3,36,43.027777778,43,5.6744344519,0.9457390753,39.5,44.5,29,58,"Y"
"98",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,5,16,49.3125,48.5,6.0632087215,1.5158021804,44.5,54,39,60,"Y"
"99",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,4,7,52.571428571,52,7.7213371652,2.9183911326,49,57,40,65,"Y"
"100",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,6,1,49,49,NA,NA,49,49,49,49,"Y"
"101",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,2,43,37.209302326,38,4.6216784188,0.7047993514,33,41,28,45,"Y"
"102",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1997,1,50,20.5,21,3.6547425158,0.5168586433,18,23,14,28,"Y"
"103",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,5,2,61.5,61.5,0.7071067812,0.5,61,62,61,62,"Y"
"104",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,3,30,46.666666667,46.5,6.1326336432,1.1196605944,43,50,29,59,"Y"
"105",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,7,1,61,61,NA,NA,61,61,61,61,"Y"
"106",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,4,31,54.35483871,55,7.9981180582,1.4365044095,50,59,38,78,"Y"
"107",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,6,12,66.083333333,65,8.9082018728,2.5715763746,61,74.5,51,76,"Y"
"108",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,2,41,32.390243902,34,7.1094234955,1.1103054122,29,37,15,45,"Y"
"109",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1998,1,48,19.604166667,20,3.1402641394,0.4532580866,17.5,22,12,26,"Y"
"110",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,4,30,58.066666667,60,7.6965434845,1.4051901604,54,63,39,71,"Y"
"111",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,3,72,47.666666667,47,6.1758274806,0.7278282485,44,52,31,63,"Y"
"112",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,1,57,20.035087719,20,3.6349735324,0.4814640061,18,23,12,27,"Y"
"113",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,2,46,37.02173913,37,5.297752691,0.78111102,33,40,28,51,"Y"
"114",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,5,29,63.793103448,62,9.0252792214,1.6759522772,56,70,49,79,"Y"
"115",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,8,1,70,70,NA,NA,70,70,70,70,"Y"
"116",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,7,6,71,70.5,13.251415019,5.4098675276,63,78,53,91,"Y"
"117",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",1999,6,2,66.5,66.5,12.02081528,8.5,58,75,58,75,"Y"
"118",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,8,2,89,89,4.2426406871,3,86,92,86,92,"Y"
"119",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,6,11,72.363636364,73,9.7084780195,2.9272162615,64,81,60,89,"Y"
"120",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,1,123,22.130081301,22,3.7634117535,0.3393354101,20,24,15,33,"Y"
"121",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,5,11,63.272727273,63,11.181152974,3.371244467,56,74,44,82,"Y"
"122",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,7,1,78,78,NA,NA,78,78,78,78,"Y"
"123",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,3,31,50.451612903,51,6.3237051886,1.1357709803,45,55,39,67,"Y"
"124",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,4,31,57.35483871,56,9.5063080359,1.7073833259,49,66,40,74,"Y"
"125",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2000,2,68,35.794117647,36,4.2340440551,0.5134532607,32.5,38.5,28,48,"Y"
"126",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,1,4,17,17,1.6329931619,0.8164965809,16,18,15,19,"Y"
"127",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,8,2,86.5,86.5,6.3639610307,4.5,82,91,82,91,"Y"
"128",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,7,6,72.333333333,73,8.3825214981,3.4221500714,65,81,61,81,"Y"
"129",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,3,84,51.452380952,51,8.1112813925,0.8850133563,45,56,35,70,"Y"
"130",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,4,52,59.115384615,58.5,8.4427805246,1.1708030034,52,65.5,44,77,"Y"
"131",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,6,10,78.3,83,13.532265968,4.2792782361,76,84,54,93,"Y"
"132",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,5,33,61.636363636,60,10.215852209,1.7783516062,54,69,40,85,"Y"
"133",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2001,2,117,35.931623932,35,5.5874343254,0.5165584861,32,39,24,53,"Y"
"134",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,8,11,86.909090909,91,13.852469422,4.1766766812,77,96,58,103,"Y"
"135",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,4,45,56.511111111,56,8.7972677117,1.3114192413,50,61,40,79,"Y"
"136",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,5,24,64.416666667,64.5,10.366822777,2.1161188382,55,72.5,48,83,"Y"
"137",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,6,11,78.090909091,77,10.42549323,3.1434044817,73,85,61,95,"Y"
"138",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,2,9,29.888888889,29,3.0184617127,1.0061539042,28,32,25,34,"Y"
"139",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,1,112,18.294642857,17,4.0772681034,0.3852656225,15,21,12,29,"Y"
"140",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,9,1,89,89,NA,NA,89,89,89,89,"Y"
"141",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,10,3,97.333333333,101,9.0737717259,5.2387445485,87,104,87,104,"Y"
"142",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,3,47,46.29787234,47,4.5392725601,0.6621209534,43,50,37,56,"Y"
"143",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,12,1,122,122,NA,NA,122,122,122,122,"Y"
"144",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2002,7,6,82.666666667,79.5,12.355835329,5.0442486501,72,96,70,99,"Y"
"145",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,2,38,30.789473684,30,4.5450174366,0.7372991876,27,33,23,43,"Y"
"146",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,7,3,76,72,16.370705544,9.4516312525,62,94,62,94,"Y"
"147",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,8,1,84,84,NA,NA,84,84,84,84,"Y"
"148",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,4,69,55.014492754,53,8.654296372,1.0418548516,50,58,40,85,"Y"
"149",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,5,29,64.689655172,64,10.83349122,2.0117288158,54,73,43,82,"Y"
"150",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,3,10,41,40.5,6.3770421566,2.016597795,39,45,26,50,"Y"
"151",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,11,1,97,97,NA,NA,97,97,97,97,"Y"
"152",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,9,1,88,88,NA,NA,88,88,88,88,"Y"
"153",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,6,9,66.666666667,64,10.259142264,3.4197140881,59,73,51,83,"Y"
"154",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2003,1,30,21.7,21,5.1471451746,0.9397358396,18,24,13,35,"Y"
"155",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,3,48,44.5625,44,6.9524410224,1.003498424,40,48.5,31,65,"Y"
"156",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,10,1,104,104,NA,NA,104,104,104,104,"Y"
"157",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,4,11,55.727272727,54,7.8624539311,2.3706190564,51,57,47,75,"Y"
"158",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,6,15,65.066666667,65,5.5865484702,1.4424406125,61,70,56,74,"Y"
"159",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,5,26,58.192307692,57,8.385793848,1.6445894795,53,60,45,86,"Y"
"160",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,7,2,79,79,26.870057685,19,60,98,60,98,"Y"
"161",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,2,31,33.225806452,33,6.666881717,1.1974073044,28,37,22,49,"Y"
"162",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,8,2,91,91,4.2426406871,3,88,94,88,94,"Y"
"163",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2004,1,82,16.646341463,16.5,3.608535667,0.3984961006,13,19,10,26,"Y"
"164",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,9,4,76,75.5,20.510160084,10.255080042,58.5,93.5,56,97,"Y"
"165",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,5,10,66.5,65,7.8916270678,2.4955515979,60,71,57,81,"Y"
"166",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,8,4,82.25,86.5,8.8459030065,4.4229515032,77.5,87,69,87,"Y"
"167",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,6,25,68.12,67,9.4398093201,1.887961864,64,73,49,96,"Y"
"168",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,4,60,54.45,54.5,9.17517838,1.1845104355,47,61,39,79,"Y"
"169",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,7,9,75.666666667,71,11.874342087,3.958114029,69,82,62,95,"Y"
"170",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,1,71,15.774647887,16,3.8515198599,0.4570913126,12,19,9,24,"Y"
"171",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,3,21,46.952380952,49,12.167482034,2.6551622589,35,55,25,66,"Y"
"172",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2005,2,70,26.757142857,27,5.1285947853,0.6129843213,23,30,15,44,"Y"
"173",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,3,78,39.512820513,38,7.0926037747,0.8030792366,35,44,24,57,"Y"
"174",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,6,3,54.333333333,49,10.115993937,5.8404718226,48,66,48,66,"Y"
"175",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,10,1,96,96,NA,NA,96,96,96,96,"Y"
"176",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,7,2,73.5,73.5,12.02081528,8.5,65,82,65,82,"Y"
"177",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,4,15,47.066666667,47,6.7238027789,1.7360784124,41,51,40,60,"Y"
"178",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,1,76,17.144736842,16,3.7298934654,0.4278481233,14.5,19.5,11,29,"Y"
"179",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,9,1,92,92,NA,NA,92,92,92,92,"Y"
"180",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,5,48,58.416666667,55.5,10.893748614,1.5723771737,50,68.5,38,77,"Y"
"181",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,2,66,24.439393939,23,5.7382087473,0.7063246702,20,28,16,40,"Y"
"182",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2006,0,37,5.6216216216,6,1.1631220284,0.1912160836,5,7,4,8,"Y"
"183",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,2,54,28.222222222,28.5,5.4345736903,0.7395518062,25,31,18,40,"Y"
"184",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,3,56,41.071428571,39.5,8.3988249023,1.122340187,33.5,47.5,28,61,"Y"
"185",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,4,60,52.333333333,52,8.1587359163,1.0532882777,46.5,58.5,35,70,"Y"
"186",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,6,17,71.529411765,72,10.949415778,2.6556233995,63,82,54,85,"Y"
"187",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,7,1,72,72,NA,NA,72,72,72,72,"Y"
"188",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,5,10,61.8,58.5,10.443498775,3.3025242871,53,72,51,79,"Y"
