"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"50",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,4,33,42.787878788,43,3.1100399491,0.5413884643,41,45,35,48,"Y"
"51",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,8,1,52,52,NA,NA,52,52,52,52,"Y"
"52",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,1,11,21,22,2.4083189158,0.7261354745,18,23,17,24,"Y"
"53",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,3,13,39.076923077,40,3.7740680629,1.0467381475,37,40,30,46,"Y"
"54",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,1,11,25.454545455,25,3.2051095571,0.9663768921,24,28,18,30,"Y"
"55",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,5,2,47,47,8.4852813742,6,41,53,41,53,"Y"
"56",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,2,16,33.125,34,4.1291645644,1.0322911411,32,36,21,37,"Y"
"57",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,4,2,50,50,2.8284271247,2,48,52,48,52,"Y"
"58",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,5,2,51,51,5.6568542495,4,47,55,47,55,"Y"
"59",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,13,1,64,64,NA,NA,64,64,64,64,"Y"
"60",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,0,8,11,10,1.6035674515,0.5669467095,10,12,10,14,"Y"
"61",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,1,28,25.285714286,26,4.2848323608,0.8097572026,22.5,28,11,32,"Y"
"62",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,6,1,54,54,NA,NA,54,54,54,54,"Y"
"63",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,4,7,48,48,3.5118845843,1.3273676062,46,51,42,53,"Y"
"64",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,7,1,48,48,NA,NA,48,48,48,48,"Y"
"65",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,2,36,32.027777778,32,4.4303247937,0.7383874656,30,35.5,19,40,"Y"
"66",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,3,13,41.769230769,42,2.4205318339,0.6713347416,41,43,35,45,"Y"
"67",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,11,1,60,60,NA,NA,60,60,60,60,"Y"
"68",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,3,9,40.777777778,41,3.8333333333,1.2777777778,40,41,34,47,"Y"
"69",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,6,3,54.333333333,54,2.5166114784,1.4529663145,52,57,52,57,"Y"
"70",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,0,2,3.5,3.5,0.7071067812,0.5,3,4,3,4,"Y"
"71",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,4,11,44.727272727,45,4.0765404227,1.2291231841,42,48,35,50,"Y"
"72",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,7,3,52.666666667,52,5.0332229568,2.905932629,48,58,48,58,"Y"
"73",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,5,4,42.75,41,4.1932485418,2.0966242709,40.5,45,40,49,"Y"
"74",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,8,1,52,52,NA,NA,52,52,52,52,"Y"
"75",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,1,1,19,19,NA,NA,19,19,19,19,"Y"
"76",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,2,8,34.375,34.5,1.8468119248,0.6529466178,33,35,32,38,"Y"
"77",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,5,1,45,45,NA,NA,45,45,45,45,"Y"
"78",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,1,40,22.925,23.5,2.4219879523,0.3829499197,21.5,25,18,27,"Y"
"79",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,6,1,55,55,NA,NA,55,55,55,55,"Y"
"80",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,2,24,33.708333333,34,2.4043288256,0.4907815664,32.5,35.5,27,37,"Y"
"81",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,4,7,40,40,4.7258156263,1.7861904127,35,42,34,48,"Y"
"82",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,7,1,55,55,NA,NA,55,55,55,55,"Y"
"83",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,3,22,40.136363636,40,2.8165405079,0.6004884539,38,41,36,47,"Y"
"84",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,5,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"85",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,2,37,33.378378378,33,2.5857660734,0.4250973239,32,35,27,39,"Y"
"86",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,7,1,54,54,NA,NA,54,54,54,54,"Y"
"87",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,0,1,12,12,NA,NA,12,12,12,12,"Y"
"88",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,4,3,42.333333333,42,0.5773502692,0.3333333333,42,43,42,43,"Y"
"89",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,1,4,21.75,21.5,0.9574271078,0.4787135539,21,22.5,21,23,"Y"
"90",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,6,2,47.5,47.5,2.1213203436,1.5,46,49,46,49,"Y"
"91",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,3,1,42,42,NA,NA,42,42,42,42,"Y"
"92",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,3,9,37.333333333,39,4.8476798574,1.6158932858,32,40,31,44,"Y"
"93",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,1,2,21,21,0,0,21,21,21,21,"Y"
"94",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,2,3,30,30,1,0.5773502692,29,31,29,31,"Y"
"95",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,5,2,46,46,5.6568542495,4,42,50,42,50,"Y"
"96",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,0,5,7.4,7,0.894427191,0.4,7,7,7,9,"Y"
"97",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,5,1,49,49,NA,NA,49,49,49,49,"Y"
"98",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,1,2,25,25,1.4142135624,1,24,26,24,26,"Y"
"99",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,4,2,43.5,43.5,2.1213203436,1.5,42,45,42,45,"Y"
"100",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,3,4,41,41,0.8164965809,0.4082482905,40.5,41.5,40,42,"Y"
"101",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,6,2,53.5,53.5,4.9497474683,3.5,50,57,50,57,"Y"
"102",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,5,2,43,43,0,0,43,43,43,43,"Y"
"103",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,1,2,22.5,22.5,0.7071067812,0.5,22,23,22,23,"Y"
"104",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,2,16,33.75,34,3.7327380478,0.9331845119,32,37,23,38,"Y"
"105",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,3,5,37.8,37,2.1679483389,0.9695359715,36,39,36,41,"Y"
"106",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,0,1,10,10,NA,NA,10,10,10,10,"Y"
"107",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,1,12,25.833333333,26.5,2.9797294976,0.8601738138,23.5,28,21,30,"Y"
"108",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,9,1,57,57,NA,NA,57,57,57,57,"Y"
"109",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,2,6,32.5,32.5,2.4289915603,0.991631652,31,34,29,36,"Y"
"110",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,3,10,39.6,40,2.7568097504,0.8717797887,39,42,35,43,"Y"
"111",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,5,1,43,43,NA,NA,43,43,43,43,"Y"
"112",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,4,7,44,44,3.958114029,1.4960264831,40,47,39,50,"Y"
"113",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,7,1,54,54,NA,NA,54,54,54,54,"Y"
"114",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,1,7,25.428571429,27,3.408672413,1.2883570722,22,28,21,30,"Y"
"115",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,2,19,34.368421053,34,4.3743002782,1.0035333085,32,37,24,42,"Y"
"116",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,5,2,47,47,7.0710678119,5,42,52,42,52,"Y"
"117",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,3,11,38.454545455,39,4.5905040325,1.3840890431,36,42,31,45,"Y"
"118",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,4,5,47,48,3.8078865529,1.7029386366,46,49,41,51,"Y"
"119",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,0,1,10,10,NA,NA,10,10,10,10,"Y"
"120",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,4,8,41.625,41.5,3.8890872965,1.375,39,44,36,48,"Y"
"121",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,8,1,53,53,NA,NA,53,53,53,53,"Y"
"122",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,3,33,40.121212121,41,4.4983161833,0.7830563369,39,43,29,49,"Y"
"123",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,5,5,49,50,2.4494897428,1.095445115,47,50,46,52,"Y"
"124",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,2,48,35.583333333,35.5,3.2474758337,0.4687327617,34,38,24,42,"Y"
"125",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,1,48,24.729166667,24.5,3.7458605995,0.5406684064,22,27.5,17,33,"Y"
"126",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,2,15,35.6,35,2.1313979316,0.5503245796,34,37,32,39,"Y"
"127",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,1,5,21.6,22,5.128352562,2.2934689882,17,25,16,28,"Y"
"128",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,3,23,43.52173913,43,3.2734408533,0.6825596015,41,46,38,51,"Y"
"129",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,5,6,47.166666667,47.5,4.792355023,1.9564707454,43,52,41,52,"Y"
"130",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,4,12,46.916666667,48,4.1000739092,1.1835893876,44.5,50,38,52,"Y"
"131",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,7,3,56.666666667,57,0.5773502692,0.3333333333,56,57,56,57,"Y"
"132",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,6,5,53,54,2.3452078799,1.0488088482,53,54,49,55,"Y"
"133",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,2,71,34.253521127,34,2.911643178,0.3455484719,33,36,27,43,"Y"
"134",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,4,41,46.902439024,47,3.2465741794,0.5070297028,45,49,40,54,"Y"
"135",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,6,4,52.5,52,3.6968455021,1.8484227511,49.5,55.5,49,57,"Y"
"136",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,9,1,60,60,NA,NA,60,60,60,60,"Y"
"137",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,0,1,7,7,NA,NA,7,7,7,7,"Y"
"138",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,7,2,55,55,1.4142135624,1,54,56,54,56,"Y"
"139",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,3,77,40.571428571,41,3.071209994,0.3499968613,39,43,33,48,"Y"
"140",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,1,10,24.2,24.5,2.2010098692,0.6960204339,22,26,21,27,"Y"
"141",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,5,11,51.909090909,51,3.3001377382,0.9950289667,49,55,47,58,"Y"
"142",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,3,43,40.325581395,40,2.7492070738,0.4192501483,38,42,34,46,"Y"
"143",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,0,4,15.75,17.5,6.0759087112,3.0379543556,12,19.5,7,21,"Y"
"144",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,4,35,45.171428571,46,4.1549808118,0.7023199423,43,48,35,51,"Y"
"145",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,1,15,25.133333333,25,3.9797104465,1.0275568188,23,29,19,30,"Y"
"146",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,7,1,58,58,NA,NA,58,58,58,58,"Y"
"147",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,2,10,34.1,36,4.280446498,1.3535960336,31,37,27,39,"Y"
"148",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,6,3,52,52,1,0.5773502692,51,53,51,53,"Y"
"149",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,5,9,51.222222222,51,1.7873008825,0.5957669608,50,52,49,54,"Y"
"150",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,5,18,49.555555556,50,4.4354484119,1.0454452165,47,53,41,57,"Y"
"151",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,2,24,35.666666667,36,2.7133593276,0.5538621534,34,37.5,30,41,"Y"
"152",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,7,1,59,59,NA,NA,59,59,59,59,"Y"
"153",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,6,4,52,51,2.8284271247,1.4142135624,50,54,50,56,"Y"
"154",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,0,1,15,15,NA,NA,15,15,15,15,"Y"
"155",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,3,11,40.090909091,40,3.0151134458,0.9090909091,37,42,37,45,"Y"
"156",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,4,13,43.769230769,43,3.0042704648,0.8332347082,42,45,40,50,"Y"
"157",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,8,1,60,60,NA,NA,60,60,60,60,"Y"
"158",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,1,17,26,26,2.7156951228,0.658652814,24,28,21,31,"Y"
"159",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,3,20,40.45,41,3.1030545223,0.693864085,38.5,42,34,46,"Y"
"160",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,4,13,43.076923077,45,5.2195392271,1.4476397167,42,46,33,51,"Y"
"161",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,6,8,53.375,53,2.5599944196,0.905094707,51.5,55.5,50,57,"Y"
"162",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,2,18,36.277777778,36.5,3.1772269736,0.7488795795,35,38,29,40,"Y"
"163",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,8,2,54.5,54.5,3.5355339059,2.5,52,57,52,57,"Y"
"164",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,1,2,21.5,21.5,0.7071067812,0.5,21,22,21,22,"Y"
"165",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,5,19,48,48,3.382963855,0.7761051355,46,50,39,54,"Y"
"166",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,7,2,55.5,55.5,2.1213203436,1.5,54,57,54,57,"Y"
"167",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,0,1,8,8,NA,NA,8,8,8,8,"Y"
"168",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,4,28,42.928571429,42.5,4.2940835389,0.8115055109,41,47,32,50,"Y"
"169",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,7,4,47.5,48,8.346656017,4.1733280085,41.5,53.5,37,57,"Y"
"170",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,8,2,59,59,1.4142135624,1,58,60,58,60,"Y"
"171",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,9,1,54,54,NA,NA,54,54,54,54,"Y"
"172",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,1,13,25.846153846,27,2.7032743678,0.7497534111,25,28,21,30,"Y"
"173",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,3,52,41.461538462,41,3.54501328,0.4916048905,40,44,33,49,"Y"
"174",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,6,14,49.357142857,49,3.4553669038,0.92348565,47,52,45,57,"Y"
"175",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,2,21,35.476190476,37,5.5463415656,1.210310955,32,40,26,42,"Y"
"176",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,5,9,44.444444444,44,3.3208098075,1.1069366025,43,47,39,49,"Y"
"177",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,8,1,54,54,NA,NA,54,54,54,54,"Y"
"178",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,4,24,44.25,45,4.6274229846,0.9445687614,42,47,31,52,"Y"
"179",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,3,22,40.318181818,40.5,4.6124713305,0.9833821918,37,43,33,50,"Y"
"180",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,5,24,47.958333333,49,4.3386951221,0.8856324332,45.5,51,40,55,"Y"
"181",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,6,12,52.666666667,53,3.9848196796,1.1503183573,49.5,55,47,60,"Y"
"182",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,7,12,52.166666667,52,4.5891835941,1.3247831917,50,54,45,62,"Y"
"183",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,9,1,54,54,NA,NA,54,54,54,54,"Y"
"184",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,1,9,26,26,2.9154759474,0.9718253158,24,28,21,30,"Y"
"185",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,2,11,36.181818182,37,2.1825756261,0.6580713117,34,38,32,39,"Y"
"186",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,4,22,45.727272727,46,5.0159917424,1.0694130327,43,50,35,54,"Y"
"187",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,8,1,63,63,NA,NA,63,63,63,63,"Y"
"188",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,7,3,57,57,3,1.7320508076,54,60,54,60,"Y"
"189",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,1,8,23.375,24,3.997767234,1.4134241604,19.5,26.5,18,29,"Y"
"190",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,2,1,35,35,NA,NA,35,35,35,35,"Y"
"191",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,5,19,50.263157895,50,3.8274172502,0.8780697373,48,54,44,56,"Y"
"192",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,6,6,53.666666667,53.5,5.8537737116,2.3897931105,49,56,47,63,"Y"
"193",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,3,11,42.545454545,42,4.367233366,1.3167704043,39,45,36,50,"Y"
"194",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,0,5,7,7,1.5811388301,0.7071067812,6,8,5,9,"Y"
"195",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,3,17,39.411764706,40,3.143620992,0.7624400822,37,42,34,44,"Y"
