SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,6.1158,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,0.9666,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,0.1867,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,7,0.0254,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1991,8,0.0009,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,0.1454,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,2.5237,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,28.6003,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,18.6206,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,11.2377,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,2.0048,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1992,7,0.5112,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.3983,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,2.0209,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,7.6366,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,5,6.8484,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,1.6563,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,7,0.3285,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1993,8,0.0059,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,0.0635,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.8195,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,1.1583,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,4.6245,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,5,4.0791,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,6,3.3364,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,7,0.9955,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,8,0.262,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,9,0.0701,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1994,10,0.0047,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,62.9479,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.6572,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,8.7698,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,9.905,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,26.5331,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,23.5687,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,7,8.0667,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,8,0.847,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1995,9,0.0889,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.1365,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,12.1416,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,7.5531,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,4,7.5921,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,5,3.1868,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,6,7.0501,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,7,3.6103,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,8,0.9049,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,9,0.0929,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,10,0.0302,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1996,11,0.0234,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.2536,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,2.0257,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,19.5425,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,5.2336,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,4.6755,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,4.8327,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,7,4.0578,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,8,0.7363,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1997,9,0.3129,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,0.0039,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,1.7949,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,3.1977,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,9.3967,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,3.1703,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,6,2.3595,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,7,2.2721,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,8,0.6776,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,9,0.271,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,10,0.0449,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1998,11,0.0089,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,0.0482,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,0.2932,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,3.1006,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,3.5133,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,5.5217,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,6,1.4577,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,7,0.8281,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,8,0.3645,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,1999,9,0.0722,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,1.2453,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,1.1587,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,4.2511,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,6.2269,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,6.956,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,7,2.5018,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,8,0.8456,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2000,9,0.0295,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,0.0612,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.6179,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,12.2405,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,1.9355,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,3.2694,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,6,5.1253,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,3.9133,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,8,1.1475,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2001,9,0.1674,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,0.8559,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,2.7582,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,6.9638,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,42.1036,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,11.0208,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,11.2421,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,8.4727,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,8,3.7317,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,9,0.4664,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2002,10,0.0711,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,67.962,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,3.6986,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,4.2662,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,4.3993,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,14.1494,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,6.1109,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,7,3.2257,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,8,2.1185,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,9,0.5522,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,10,0.0332,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2003,12,0.0278,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,0.0283,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,10.8743,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,13.7263,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,3.4635,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,2.4903,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,4.7699,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,5.2104,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,8,2.7797,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,9,1.6909,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,10,0.519,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,11,0.097,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2004,12,0.1047,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,0.0986,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,1.5557,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,9.0519,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,6.8129,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,3.6645,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,3.0159,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,2.4641,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,1.7658,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,9,0.6071,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,10,0.2634,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2005,11,0.0438,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.0338,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,0.846,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,12.4409,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,9.8229,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,4.7646,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,1.957,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,1.0814,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,0.5474,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,9,0.124,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,10,0.0327,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2006,11,0.0124,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,0.0581,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,5.7523,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,3.8392,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,5.1794,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,6.133,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,3.6049,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.9541,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,8,0.2107,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,0.0895,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,0.0175,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.2012,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,10.7222,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,5.5562,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,2.6562,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,3.2988,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,2.4394,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,0.6074,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,0.1513,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,10,0.0025,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2008,11,0.0115,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,1.072,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,26.0958,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,19.3392,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,8.3388,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,0.7546,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,1.533,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,7,1.2276,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,0.2673,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,9,0.0565,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,10,0.003,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2009,12,0.0081,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,0.423,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,10.9018,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,9.2024,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,1.9471,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,3.4115,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.6555,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,0.6502,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.1224,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,0.1692,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,0.9069,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,37.9634,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,7.2804,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,2.1447,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,0.9051,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.5319,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.2191,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,0.0295,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,0.041,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.4112,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,1.1327,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,14.2564,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,21.3982,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,1.7543,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.6612,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.1423,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.0246,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,0.0123,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.2995,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,8.1133,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,6.0252,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,10.0495,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,14.9759,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,1.703,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.4235,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,0.0791,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2013,9,0.0046,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,0.058,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.2674,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,21.838,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,8.714,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,6.1255,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,16.3908,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,2.3356,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,0.7965,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2014,9,0.1232,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.0649,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,0.8424,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,2.6137,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,24.9237,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,6.8898,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,7.0878,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,5.2664,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.9931,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,0.0639,Y,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.0097,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,3.5483,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,39.9478,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,20.9902,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,87.5243,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,22.6809,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,24.097,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,10.6794,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2016,9,2.7206,N,Y
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.2126,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,2,0.0818,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,3,5.9949,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,16.2581,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,5,19.0372,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,6,17.5454,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,7,2.951,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,8,2.275,Y,N
161722,UNIT,NONE,10,NMFS fall BTS,FALL,2017,9,0.1476,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,1.4302,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,2.1326,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,3.8311,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,0.2283,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.1411,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,0.0045,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,3.2337,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,3.9697,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,3.4938,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,3.2951,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,0.3137,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.0131,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,8,0.0001,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,1.658,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,1.6592,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,2.8882,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,1.9899,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,6,1.3729,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,0.1297,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,1,0.0155,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,2.9713,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,2.381,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,2.6662,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,1.1604,Y,N
