SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,5,0.4577,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,6,0.2486,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1974,7,0.1305,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,0,0.4361,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,1,4.6249,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,2,2.5109,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,3,0.8774,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,4,0.5719,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,5,0.3342,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,6,0.0324,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1975,14,0.0306,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,1,0.3437,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,2,1.9203,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,3,0.4742,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,4,0.117,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,5,0.1221,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,6,0.0334,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,8,0.0334,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1976,9,0.0334,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,1,0.9341,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,2,2.212,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,3,1.6205,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,4,0.6174,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,5,0.1053,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,6,0.0728,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,7,0.0366,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1977,8,0.0162,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,0,0.0379,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,1,4.7604,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,2,1.2806,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,3,0.7802,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,4,0.4113,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,5,0.1357,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,6,0.0117,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1978,8,0.0243,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,0,0.0181,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,1,1.3208,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,2,2.0694,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,3,0.2614,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,4,0.1202,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,5,0.1384,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,6,0.0358,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,7,0.0548,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1979,9,0.0213,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,0,0.08,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,1,0.7662,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,2,5.1204,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,3,6.091,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,4,0.682,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,5,0.2186,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,6,0.1725,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,7,0.0527,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1980,9,0.0331,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,0,0.0388,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,1,1.5951,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,2,2.3485,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,3,1.641,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,4,0.5879,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,5,0.0786,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1981,6,0.0544,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1982,1,2.4246,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1982,2,2.1845,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1982,3,1.59,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1982,4,0.4229,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1982,5,0.0891,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,1,0.1089,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,2,2.2837,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,3,1.9147,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,4,0.5107,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,5,0.0308,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,6,0.0119,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1983,9,0.0372,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,0,0.0334,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,1,0.6609,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,2,0.3998,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,3,0.3057,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,4,0.2431,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,5,0.0749,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,6,0.0444,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1984,8,0.0181,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,0,0.0098,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,1,1.3775,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,2,0.5162,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,3,0.1709,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,4,0.0506,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1985,5,0.0808,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1986,1,0.2819,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1986,2,1.1077,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1986,3,0.3488,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1986,4,0.0741,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1987,1,0.1291,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1987,2,0.373,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1987,3,0.396,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1987,4,0.053,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1987,5,0.0794,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1988,0,0.011,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1988,1,0.0187,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1988,2,0.213,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1988,3,0.1071,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1988,4,0.0274,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,0,0.0233,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,1,0.2483,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,2,1.9928,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,3,0.7732,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,4,0.0789,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1989,5,0.0556,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1990,0,0.1831,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1990,2,0.3702,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1990,3,1.4734,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1990,4,0.2945,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1991,1,2.1006,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1991,2,0.2751,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1991,3,0.4392,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1991,4,0.3579,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,1,0.1513,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,2,0.3955,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,3,0.712,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,4,0.1619,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,5,0.1436,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1992,6,0.0274,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1993,1,0.8394,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1993,2,0.1394,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1993,3,0.586,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1993,4,0.5362,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1993,7,0.022,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,0,0.0098,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,1,1.195,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,2,0.2211,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,3,0.983,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,4,0.713,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,5,0.2628,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,6,0.0309,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1994,7,0.0257,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,0,0.0689,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,1,0.2758,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,2,0.1189,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,3,0.3454,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,4,0.2753,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,5,0.0461,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1995,6,0.0125,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1996,1,0.1488,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1996,2,0.3516,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1996,3,1.8689,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1996,4,0.4468,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1996,5,0.0749,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,1,1.3927,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,2,0.5335,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,3,3.442,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,4,2.0898,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,5,1.0713,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1997,6,0.0822,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,0,0.0502,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,1,1.9002,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,2,4.817,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,3,4.2023,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,4,1.1896,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,5,0.2982,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,6,0.0548,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1998,7,0.0191,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,0,0.0251,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,1,3.0895,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,2,8.4233,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,3,5.7269,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,4,1.4324,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,5,1.4365,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,1999,6,0.2604,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,0,0.0187,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,1,0.6293,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,2,1.6974,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,3,4.8139,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,4,2.4214,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,5,0.9476,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,6,0.7995,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2000,7,0.0274,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,0,0.0374,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,1,3.5177,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,2,6.2677,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,3,8.0914,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,4,2.6011,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,5,1.7182,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,6,0.714,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2001,7,1.3343,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,0,0.0517,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,1,2.0929,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,2,5.7507,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,3,2.1271,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,4,0.5935,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,5,0.277,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2002,8,0.0548,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,0,0.0243,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,1,1.0768,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,2,5.0305,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,3,2.8086,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,4,0.5647,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,5,0.0999,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,6,0.0916,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2003,7,0.0996,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,0,0.0187,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,1,0.876,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,2,5.5077,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,3,5.0098,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,4,2.1062,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,5,0.9242,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2004,6,0.1759,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,0,1.5599,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,1,0.3132,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,2,2.0952,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,3,3.7626,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,4,0.6138,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2005,5,0.1846,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,0,0.1171,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,1,6.1941,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,2,6.2509,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,3,3.6643,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,4,1.1673,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,5,0.2552,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,6,0.032,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2006,7,0.0137,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,0,0.0137,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,1,1.0575,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,2,11.4473,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,3,7.8659,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,4,1.9984,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,5,0.3825,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,6,0.0765,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2007,7,0.0171,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2008,1,0.1677,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2008,2,7.174,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2008,3,9.8831,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2008,4,1.0331,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,1,0.4764,Y,Y
