"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"65",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,76,62.065789474,62,4.1354903823,0.4743732805,60,65,49,71,"Y"
"66",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,10,1,136,136,NA,NA,136,136,136,136,"Y"
"67",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,158,38.455696203,38,3.2488997387,0.2584685853,37,41,29,45,"Y"
"68",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,8,1,86,86,NA,NA,86,86,86,86,"Y"
"69",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,7,1,91,91,NA,NA,91,91,91,91,"Y"
"70",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,173,47.514450867,47,4.8818683714,0.3711615792,43,52,37,58,"Y"
"71",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,5,21,70.952380952,71,3.639727881,0.7942537392,68,74,65,77,"Y"
"72",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,38,24.289473684,24.5,2.2530207319,0.365488225,22,26,20,28,"Y"
"73",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,6,21,76.80952381,76,3.8028811133,0.8298566934,75,79,67,83,"Y"
"74",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,98,38.948979592,39,2.8078404549,0.283634718,37,41,28,44,"Y"
"75",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,47,57.936170213,58,5.832458857,0.8507515616,52,63,47,69,"Y"
"76",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,75,26.173333333,26,3.1381408394,0.3623612917,24,28,20,34,"Y"
"77",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,158,49.544303797,48.5,4.8474761136,0.3856444932,46,53,41,64,"Y"
"78",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,192,38.21875,38,3.4601792315,0.2497169263,36,41,27,45,"Y"
"79",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,10,14.9,13.5,3.7252889523,1.1780398031,12,18,11,21,"Y"
"80",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,71,62.746478873,63,4.2852514841,0.5085657862,60,66,55,71,"Y"
"81",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,14,77.428571429,76.5,4.4152582591,1.1800274057,74,82,70,84,"Y"
"82",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,6,1,76,76,NA,NA,76,76,76,76,"Y"
"83",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,74,26.337837838,26.5,3.9527241414,0.459494848,23,29,19,35,"Y"
"84",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,14,18.357142857,18,2.4994504891,0.6680062418,17,21,13,22,"Y"
"85",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,50,66.46,66,3.9497352017,0.558576909,64,69,59,77,"Y"
"86",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,2,75,75,1.4142135624,1,74,76,74,76,"Y"
"87",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,205,38.07804878,38,3.6317980338,0.2536557775,35,41,30,49,"Y"
"88",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,14,75.928571429,76.5,2.6736401494,0.7145603867,74,78,70,79,"Y"
"89",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,181,49.70718232,49,5.1117950006,0.3799567301,46,54,40,62,"Y"
"90",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,10,1,115,115,NA,NA,115,115,115,115,"Y"
"91",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,284,48.721830986,48,4.5933677214,0.2725662281,45,52.5,38,59,"Y"
"92",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,134,36.992537313,37,3.5168686274,0.3038111764,35,40,25,47,"Y"
"93",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,34,9.3235294118,8,5.0315404487,0.862902068,6,11,3,21,"Y"
"94",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,8,2,92.5,92.5,3.5355339059,2.5,90,95,90,95,"Y"
"95",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,9,75.333333333,77,4.5,1.5,72,78,69,82,"Y"
"96",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,6,82.833333333,82.5,4.792355023,1.9564707454,78,87,78,89,"Y"
"97",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,38,27.026315789,26.5,3.9283229494,0.6372581315,24,29,20,36,"Y"
"98",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,69,63,64,4.9139656921,0.5915719519,60,66,52,73,"Y"
"99",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,7,2,84.5,84.5,2.1213203436,1.5,83,86,83,86,"Y"
"100",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,205,47.882926829,48,5.1550423839,0.3600437777,44,52,37,60,"Y"
"101",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,5,78.2,78,5.7619441164,2.5768197453,76,82,70,85,"Y"
"102",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,136,60.970588235,61,5.466315946,0.4687327253,57,65,50,70,"Y"
"103",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,6,16.833333333,17.5,1.9407902171,0.7923242883,15,18,14,19,"Y"
"104",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,116,34.75862069,34.5,3.6939920427,0.3429785508,32,37.5,26,44,"Y"
"105",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,5,23,70.130434783,70,3.684171892,0.7682029433,68,73,62,77,"Y"
"106",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,39,23.461538462,23,2.5427518645,0.4071661617,22,25,19,30,"Y"
"107",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,18,7.2222222222,7,3.7188795839,0.8765483241,5,8,3,19,"Y"
"108",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,114,47.333333333,47,4.8820905624,0.4572496752,44,50,38,62,"Y"
"109",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,126,36.26984127,37,4.0839445607,0.3638266984,34,40,26,45,"Y"
"110",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,43,60.744186047,61,4.6807255403,0.713803953,57,64,50,69,"Y"
"111",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,51,25.294117647,25,2.655515902,0.371846603,23,27,17,31,"Y"
"112",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,6,6,78.5,78,3.6742346142,1.5,77,79,74,85,"Y"
"113",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,5,10,71.6,72,3.4383458555,1.0873004287,70,74,66,77,"Y"
"114",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,7,2,87,87,1.4142135624,1,86,88,86,88,"Y"
"115",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,5,11,72.636363636,72,4.3190908134,1.3022548785,70,74,67,81,"Y"
"116",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,42,62.30952381,61,4.6354313886,0.7152625918,59,66,54,71,"Y"
"117",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,7,7,92.714285714,93,3.4982989063,1.3222327026,89,95,89,98,"Y"
"118",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,30,6.4,6,2.2529673919,0.4113336873,4,8,3,12,"Y"
"119",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,197,39.304568528,39,3.5295587748,0.2514706505,37,41,32,49,"Y"
"120",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,13,1,126,126,NA,NA,126,126,126,126,"Y"
"121",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,10,1,99,99,NA,NA,99,99,99,99,"Y"
"122",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,41,26.56097561,27,3.1468141071,0.4914497971,24,29,21,32,"Y"
"123",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,145,48.875862069,48,4.204631637,0.3491756519,46,51,41,62,"Y"
"124",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,19,24.368421053,25,4.0029229087,0.9183334967,21,28,17,32,"Y"
"125",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,49,38.040816327,37,3.6966154772,0.5280879253,36,40,30,46,"Y"
"126",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,8,2,93.5,93.5,4.9497474683,3.5,90,97,90,97,"Y"
"127",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,4,60,62.583333333,63,4.3658601058,0.5636301161,60,65.5,49,71,"Y"
"128",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,74,50.283783784,50,5.420711853,0.6301449532,46,55,37,63,"Y"
"129",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,5,19,69.842105263,70,3.4036444176,0.7808495819,67,72,63,76,"Y"
"130",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,10,1,94,94,NA,NA,94,94,94,94,"Y"
"131",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,2,10.5,10.5,0.7071067812,0.5,10,11,10,11,"Y"
"132",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,7,1,95,95,NA,NA,95,95,95,95,"Y"
"133",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,6,2,79.5,79.5,0.7071067812,0.5,79,80,79,80,"Y"
"134",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,57,24.333333333,25,3.0491997389,0.4038763717,22,27,18,30,"Y"
"135",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,10,2,109,109,5.6568542495,4,105,113,105,113,"Y"
"136",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,7,1,87,87,NA,NA,87,87,87,87,"Y"
"137",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,8,1,89,89,NA,NA,89,89,89,89,"Y"
"138",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,70,37.785714286,38,3.1937114711,0.381721532,36,40,29,44,"Y"
"139",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,59,48.711864407,48,4.1855698226,0.544914777,46,52,42,59,"Y"
"140",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,37,62.081081081,61,4.6689183757,0.7675654528,59,66,53,71,"Y"
"141",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,12,70.083333333,70,3.4761089358,1.0034662149,67,73,65,75,"Y"
"142",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,4,75,73.5,5.7154760665,2.8577380332,71,79,70,83,"Y"
"143",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,128,37.40625,38,3.5944784866,0.3177100141,35,40,29,45,"Y"
"144",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,7,2,86,86,2.8284271247,2,84,88,84,88,"Y"
"145",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,95,47.178947368,45,5.7073654305,0.5855633379,43,53,38,59,"Y"
"146",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,33,59.727272727,60,4.8365323791,0.8419322195,57,63,48,68,"Y"
"147",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,9,68.444444444,68,2.068278941,0.6894263137,67,70,65,72,"Y"
"148",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,6,5,78.8,78,1.6431676725,0.7348469228,78,80,77,81,"Y"
"149",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,8,2,92.5,92.5,6.3639610307,4.5,88,97,88,97,"Y"
"150",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,46,24.543478261,25,3.2021279157,0.4721280037,22,27,17,32,"Y"
"151",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,7,17.428571429,19,3.5050983275,1.3248026422,13,20,12,21,"Y"
"152",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,7,1,92,92,NA,NA,92,92,92,92,"Y"
"153",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,6,6,77.333333333,78.5,5.0859282994,2.0763215337,72,81,71,83,"Y"
"154",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,16,15.625,15.5,2.5,0.625,14,17.5,11,20,"Y"
"155",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,13,65.692307692,64,3.9662033774,1.1000268959,62,69,61,73,"Y"
"156",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,78,25.076923077,25,3.4482038643,0.3904322045,22,28,18,32,"Y"
"157",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,77,36.766233766,37,3.8316414783,0.4366560717,35,40,27,44,"Y"
"158",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,88,46.602272727,46,4.2032821678,0.4480713846,44,48,38,58,"Y"
"159",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,42,59.666666667,60,3.2585098095,0.5027989795,57,62,53,68,"Y"
"160",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,9,1,93,93,NA,NA,93,93,93,93,"Y"
"161",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,8,3,94,94,2,1.1547005384,92,96,92,96,"Y"
"162",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,12,1,110,110,NA,NA,110,110,110,110,"Y"
"163",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,155,37.929032258,38,3.5348169508,0.2839233299,35,41,27,45,"Y"
"164",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,36,58.861111111,61,5.3992209903,0.899870165,58,62.5,45,65,"Y"
"165",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,18,67.611111111,67,2.5927248644,0.6111111111,66,69,62,72,"Y"
"166",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,5,73.2,73,2.9495762408,1.3190905958,72,73,70,78,"Y"
"167",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,4,16.5,18,4.5092497528,2.2546248764,13.5,19.5,10,20,"Y"
"168",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,35,25.657142857,26,3.2714707714,0.5529794883,22,28,21,33,"Y"
"169",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,7,2,84.5,84.5,2.1213203436,1.5,83,86,83,86,"Y"
"170",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,93,46.655913978,46,3.6460062238,0.3780732333,44,49,38,57,"Y"
"171",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,10,21.4,21.5,1.6465452047,0.5206833117,20,23,19,24,"Y"
"172",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,6,6,75.833333333,73.5,10.028293308,4.0940335992,70,76,67,95,"Y"
"173",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,5,85.6,85,7.0922492906,3.1717503054,82,86,78,97,"Y"
"174",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,18,30.555555556,32,4.3686344915,1.0296970245,26,34,23,37,"Y"
"175",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,98,54.204081633,53,6.2176323662,0.6280757156,50,59,42,68,"Y"
"176",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,53,44.716981132,45,3.86989047,0.5315703374,43,47,35,51,"Y"
"177",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,71,55.774647887,56,6.3114344829,0.7490294681,50,60,43,72,"Y"
"178",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,17,64.588235294,63,6.9287338628,1.6804647981,59,69,55,79,"Y"
"179",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,9,72.888888889,71,5.5552777708,1.8517592569,69,78,65,81,"Y"
"180",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,31,37.774193548,38,3.7211976336,0.6683468249,35,41,28,43,"Y"
"181",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,26,46.115384615,44,5.9418981686,1.1653021042,42,52,36,57,"Y"
"182",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,44,58.772727273,59,5.9839461055,0.9021138181,56.5,63,43,68,"Y"
"183",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,46,65.391304348,67,7.4579659451,1.0996170879,61,71,45,79,"Y"
"184",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,5,76,75,9.9247166206,4.4384682042,72,76,65,92,"Y"
"185",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,2,71,71,4.2426406871,3,68,74,68,74,"Y"
"186",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,48,24.541666667,25,3.3002793778,0.4763542968,22,27,18,31,"Y"
"187",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,8,21.75,22.5,3.1509635714,1.1140338543,19,24.5,17,25,"Y"
"188",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,8,1,96,96,NA,NA,96,96,96,96,"Y"
"189",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,9,1,116,116,NA,NA,116,116,116,116,"Y"
