SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,2,0.2519,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,3,0.0645,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,4,0.052,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,5,0.0802,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,6,0.0741,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,7,0.0868,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,8,0.0661,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,10,0.1504,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,11,0.0078,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,12,0.0111,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,13,0.0424,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,14,0.0421,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,15,0.0106,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1973,16,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,1,0.0017,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,2,0.0778,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,3,0.3198,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,4,0.237,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,5,0.088,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,6,0.1118,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,7,0.0976,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,8,0.0006,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,9,0.012,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,10,0.0006,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,11,0.0357,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,13,0.0009,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1974,14,0.0146,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,0,0.0124,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,1,0.2398,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,2,0.0352,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,3,0.0326,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,4,0.1202,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,5,0.0723,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,6,0.0645,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,7,0.0766,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,8,0.0136,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,9,0.0071,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,10,0.0109,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,12,0.0055,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,13,0.0048,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1975,14,0.0206,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,1,0.0379,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,2,0.0332,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,3,0.1351,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,4,0.5953,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,5,1.9606,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,6,0.7221,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,7,0.2857,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,8,0.193,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,9,0.0497,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,10,0.0198,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,12,0.0332,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,13,0.0368,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,14,0.0856,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,16,0.0052,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,17,0.0455,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,18,0.0223,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,19,0.0239,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1976,22,0.0106,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,1,0.0544,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,2,0.2288,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,3,0.2727,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,4,0.2351,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,5,0.4889,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,6,0.4327,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,7,0.23,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,8,0.0982,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,9,0.0853,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,10,0.0355,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,11,0.0079,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,12,0.0193,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,13,0.0168,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,14,0.0413,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,15,0.0287,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,16,0.0355,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,17,0.0102,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,18,0.017,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1977,19,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,0,0.0096,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,1,0.025,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,2,0.2263,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,3,0.0496,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,4,0.0452,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,5,0.1113,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,6,0.0942,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,7,0.1615,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,8,0.0796,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,9,0.0681,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,10,0.0413,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,11,0.0328,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,12,0.0192,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,13,0.0325,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,14,0.0217,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,15,0.0301,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,16,0.0074,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,17,0.0118,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,18,0.0041,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1978,19,0.0017,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,0,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,1,0.009,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,2,0.0144,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,3,0.1884,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,4,0.1585,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,5,0.0711,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,6,0.0949,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,7,0.0715,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,8,0.0836,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,9,0.0525,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,10,0.0367,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,11,0.0133,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,12,0.015,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,13,0.0194,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,14,0.0141,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,15,0.0293,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1979,17,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,1,0.0532,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,2,0.0067,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,3,0.005,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,4,0.0522,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,5,0.0766,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,6,0.064,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,7,0.0514,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,8,0.0553,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,9,0.0194,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,10,0.0406,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,11,0.0204,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,12,0.0017,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,13,0.0174,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,14,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,16,0.0112,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1980,18,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,1,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,2,0.1452,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,3,0.4366,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,4,0.1865,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,5,0.2099,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,6,0.0259,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,7,0.0301,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,8,0.0138,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,12,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,13,0.0181,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,14,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1981,17,0.0244,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,0,0.0031,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,1,0.0776,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,2,0.221,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,3,0.2044,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,4,0.0426,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.0427,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,6,0.0737,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,7,0.0379,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,8,0.0068,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,9,0.0101,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,11,0.0227,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,12,0.0064,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,13,0.0039,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,14,0.0252,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1982,17,0.0148,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,0.4467,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,0.0655,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,0.0657,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,0.049,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,5,0.0666,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,6,0.0249,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,7,0.054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,8,0.0765,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,9,0.0426,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,10,0.0139,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,11,0.0247,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,12,0.0276,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,13,0.0193,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,14,0.0109,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,15,0.0058,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,16,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1983,17,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,1,0.0933,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,0.1245,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,0.0209,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,0.0073,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,5,0.008,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,6,0.0166,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,7,0.0038,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,8,0.0029,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1984,9,0.0034,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,0,0.0199,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,0.6505,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.0666,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,0.0994,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,4,0.0786,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.0699,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,6,0.0691,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,7,0.0255,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,10,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,13,0.0208,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1985,14,0.0213,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,1,0.1351,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,0.0836,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,3,0.0333,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,0.0277,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,5,0.0479,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,6,0.0522,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,7,0.0308,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,9,0.0077,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1986,11,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,0,0.0058,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.0362,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,0.191,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,0.0484,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,0.0077,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,5,0.0466,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,6,0.0247,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,7,0.074,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,8,0.0398,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,9,0.0457,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,10,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,11,0.0088,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1987,13,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,0.1012,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,0.1199,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,1.1167,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,1.1854,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,5,0.5554,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,0.5341,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,0.1131,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,8,0.1153,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,9,0.0665,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,10,0.0203,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,11,0.0088,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,12,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,13,0.0162,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1988,14,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.0031,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.4695,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.6452,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,0.3486,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,0.1393,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,5,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,11,0.0127,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,12,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1989,13,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,0.0769,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.0135,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.0903,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.1897,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,0.1572,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.101,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,6,0.0143,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,7,0.0382,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,8,0.0261,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,9,0.0108,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,10,0.0217,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,11,0.0018,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,12,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,13,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,14,0.0045,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1990,16,0.0208,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,0.0039,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.1384,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.0702,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.1559,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,0.2176,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,0.0586,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,0.0428,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1991,7,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,0.2843,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,0.2158,Y,Y
