"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"43",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,11,4,86.5,86.5,3.109126351,1.5545631755,84,89,83,90,"Y"
"44",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,7,10,79.3,79,3.1287200081,0.9893881386,76,82,76,85,"Y"
"45",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,19,2,91,91,11.313708499,8,83,99,83,99,"Y"
"46",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,18,1,87,87,NA,NA,87,87,87,87,"Y"
"47",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1972,2,30,41.266666667,41,2.8879456167,0.5272643197,39,43,35,47,"Y"
"48",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,8,8,81.75,81.5,3.5757117174,1.2642050015,79,84.5,77,87,"Y"
"49",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,14,4,92.5,93.5,5.5677643628,2.7838821814,88.5,96.5,85,98,"Y"
"50",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,2,37,35.756756757,35,2.9383045509,0.4830542926,34,38,30,43,"Y"
"51",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,12,1,91,91,NA,NA,91,91,91,91,"Y"
"52",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,15,1,95,95,NA,NA,95,95,95,95,"Y"
"53",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,13,5,89.2,92,5.5407580709,2.4779023387,86,93,81,94,"Y"
"54",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,7,8,77.125,76,3.6815175442,1.3016130103,74.5,79.5,73,84,"Y"
"55",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,10,14,86.357142857,86.5,3.0786396311,0.8228010512,86,88,79,92,"Y"
"56",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,16,2,106.5,106.5,19.091883092,13.5,93,120,93,120,"Y"
"57",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,5,7,70.428571429,71,2.2990681342,0.8689660758,68,73,67,73,"Y"
"58",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,6,8,75.25,75,1.8322507626,0.6477984695,74,76.5,73,78,"Y"
"59",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,3,13,50.230769231,51,3.2699094318,0.9069097017,49,52,43,54,"Y"
"60",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,4,8,62.375,62,2.9246489411,1.0340195494,61.5,64,57,67,"Y"
"61",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,1,2,27,27,1.4142135624,1,26,28,26,28,"Y"
"62",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1973,11,1,87,87,NA,NA,87,87,87,87,"Y"
"63",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,4,41,59.463414634,60,3.5992885476,0.5621144326,58,62,52,67,"Y"
"64",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,16,1,96,96,NA,NA,96,96,96,96,"Y"
"65",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,1,1,33,33,NA,NA,33,33,33,33,"Y"
"66",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,5,13,70.615384615,71,3.1500915738,0.873678207,68,72,64,75,"Y"
"67",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,18,1,105,105,NA,NA,105,105,105,105,"Y"
"68",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,14,1,94,94,NA,NA,94,94,94,94,"Y"
"69",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,7,13,83.384615385,84,2.9871519752,0.8284868934,80,85,80,88,"Y"
"70",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,17,1,100,100,NA,NA,100,100,100,100,"Y"
"71",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,6,9,73.333333333,71,3.937003937,1.3123346457,71,75,70,82,"Y"
"72",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,3,71,48.028169014,49,4.4270978271,0.52539985,45,51,37,57,"Y"
"73",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,11,4,89.75,90,1.2583057392,0.6291528696,89,90.5,88,91,"Y"
"74",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,2,32,38.28125,38,4.0340036544,0.7131178348,35.5,40,32,51,"Y"
"75",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1974,9,4,90.75,91.5,1.8929694486,0.9464847243,89.5,92,88,92,"Y"
"76",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,4,14,58.214285714,58.5,2.4235565547,0.6477227346,56,60,53,62,"Y"
"77",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,2,8,37.125,36,2.6958963524,0.9531432961,35.5,38,35,43,"Y"
"78",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,11,1,89,89,NA,NA,89,89,89,89,"Y"
"79",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,5,8,69.875,70.5,2.2951812876,0.8114691263,69,71.5,65,72,"Y"
"80",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,10,2,95,95,4.2426406871,3,92,98,92,98,"Y"
"81",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,3,3,49.333333333,49,1.5275252317,0.8819171037,48,51,48,51,"Y"
"82",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,9,2,83,83,0,0,83,83,83,83,"Y"
"83",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,6,5,74,74,3.1622776602,1.4142135624,72,76,70,78,"Y"
"84",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,13,1,92,92,NA,NA,92,92,92,92,"Y"
"85",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,8,2,81.5,81.5,2.1213203436,1.5,80,83,80,83,"Y"
"86",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,15,1,106,106,NA,NA,106,106,106,106,"Y"
"87",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,0,1,21,21,NA,NA,21,21,21,21,"Y"
"88",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,7,5,82,83,4,1.788854382,79,84,77,87,"Y"
"89",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,1,22,30.409090909,30,2.4622693928,0.5249575984,29,33,26,34,"Y"
"90",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1975,14,1,101,101,NA,NA,101,101,101,101,"Y"
"91",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,4,23,60.608695652,60,2.8562392699,0.5955670578,58,63,55,67,"Y"
"92",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,19,3,89.666666667,89,5.0332229568,2.905932629,85,95,85,95,"Y"
"93",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,12,2,92,92,8.4852813742,6,86,98,86,98,"Y"
"94",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,17,2,100,100,2.8284271247,2,98,102,98,102,"Y"
"95",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,3,7,51.714285714,53,3.3022358948,1.2481278497,50,54,45,54,"Y"
"96",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,6,27,75.481481481,75,3.4010221356,0.6545270152,73,78,68,82,"Y"
"97",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,18,3,99.333333333,98,3.2145502537,1.8559214543,97,103,97,103,"Y"
"98",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,16,2,91.5,91.5,3.5355339059,2.5,89,94,89,94,"Y"
"99",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,10,1,88,88,NA,NA,88,88,88,88,"Y"
"100",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,0,1,18,18,NA,NA,18,18,18,18,"Y"
"101",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,11,1,95,95,NA,NA,95,95,95,95,"Y"
"102",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,9,3,88.333333333,90,2.8867513459,1.6666666667,85,90,85,90,"Y"
"103",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,22,1,105,105,NA,NA,105,105,105,105,"Y"
"104",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,5,83,67.481927711,67,3.5142963969,0.3857441434,66,70,54,76,"Y"
"105",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,13,5,89,88,5.0497524692,2.2583179581,88,89,83,97,"Y"
"106",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,7,20,83,82,3.6706517419,0.8207826817,80,85.5,79,92,"Y"
"107",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,8,13,83.692307692,83,3.0655237558,0.8502233144,81,85,79,90,"Y"
"108",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,1,13,25.615384615,24,3.5009156311,0.9709792938,24,26,23,36,"Y"
"109",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,14,4,93,94,5.0990195136,2.5495097568,89.5,96.5,86,98,"Y"
"110",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1976,2,8,35.75,35.5,6.8190908485,2.4109126902,30,38,29,50,"Y"
"111",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,6,28,74.071428571,74.5,4.7759317216,0.9025662581,70.5,76,66,88,"Y"
"112",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,4,18,56.722222222,56,5.9685997526,1.4068124531,53,60,45,67,"Y"
"113",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,3,23,44.956521739,45,4.4156566573,0.9207280606,42,48,35,52,"Y"
"114",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,15,3,95.666666667,96,2.5166114784,1.4529663145,93,98,93,98,"Y"
"115",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,14,2,97.5,97.5,3.5355339059,2.5,95,100,95,100,"Y"
"116",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,8,11,84.454545455,85,2.9107949555,0.8776377008,85,86,76,87,"Y"
"117",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,5,29,68.172413793,68,3.8458601631,0.7141583036,67,70,57,77,"Y"
"118",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,10,2,88.5,88.5,0.7071067812,0.5,88,89,88,89,"Y"
"119",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,9,9,88.444444444,87,4.7199340862,1.5733113621,85,91,84,98,"Y"
"120",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,16,1,90,90,NA,NA,90,90,90,90,"Y"
"121",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,17,1,94,94,NA,NA,94,94,94,94,"Y"
"122",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,18,1,99,99,NA,NA,99,99,99,99,"Y"
"123",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,2,12,38.083333333,38.5,2.8749176536,0.8299172406,36,40.5,33,42,"Y"
"124",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,1,9,30,30,4.5552167896,1.5184055965,25,31,25,38,"Y"
"125",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,7,17,80.352941176,80,4.1674509066,1.0107553104,77,82,74,89,"Y"
"126",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,13,1,95,95,NA,NA,95,95,95,95,"Y"
"127",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,12,1,96,96,NA,NA,96,96,96,96,"Y"
"128",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1977,19,1,102,102,NA,NA,102,102,102,102,"Y"
"129",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,13,6,94.5,94,4.9295030175,2.0124611797,90,98,89,102,"Y"
"130",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,14,5,97.8,97,3.4205262753,1.5297058541,96,99,94,103,"Y"
"131",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,6,19,76.157894737,75,4.3367058401,0.9949085529,74,77,70,90,"Y"
"132",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,5,31,70.806451613,70,6.316219095,1.1344264382,67,75,59,86,"Y"
"133",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,4,23,55.391304348,55,5.0157853589,1.0458635452,51,59,48,65,"Y"
"134",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,18,2,98.5,98.5,9.1923881554,6.5,92,105,92,105,"Y"
"135",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,8,22,83.590909091,83.5,5.5089458927,1.1745112107,82,87,68,93,"Y"
"136",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,3,23,49.695652174,50,2.9300136923,0.6109500882,49,51,44,54,"Y"
"137",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,17,5,95.2,94,5.89067059,2.6343879745,92,99,88,103,"Y"
"138",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,15,8,95.625,94.5,3.5831949032,1.2668507072,93,99,91,101,"Y"
"139",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,1,6,29,28.5,3.3466401061,1.3662601021,26,30,26,35,"Y"
"140",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,9,17,89.058823529,90,3.8482234251,0.9333312737,87,91,80,97,"Y"
"141",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,7,40,80.575,82,5.0275522922,0.794925815,76,84,71,89,"Y"
"142",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,19,1,105,105,NA,NA,105,105,105,105,"Y"
"143",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,0,1,20,20,NA,NA,20,20,20,20,"Y"
"144",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,10,10,91.2,92.5,4.9170903772,1.5549205053,90,95,80,96,"Y"
"145",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,12,5,91,90,3.7416573868,1.6733200531,88,92,88,97,"Y"
"146",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,11,6,93.5,93.5,3.3911649916,1.3844373105,91,96,89,98,"Y"
"147",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,16,2,91,91,1.4142135624,1,90,92,90,92,"Y"
"148",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1978,2,40,38.5,38,2.9612887008,0.4682208552,36,41,34,44,"Y"
"149",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,9,13,88.230769231,89,5.1015332034,1.4149107345,85,92,77,96,"Y"
"150",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,10,7,93.428571429,93,1.9880595948,0.7514158971,92,96,91,96,"Y"
"151",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,14,3,96.333333333,92,8.3864970836,4.8419463488,91,106,91,106,"Y"
"152",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,4,30,60.9,60,4.2535988819,0.7765973527,58,64,53,71,"Y"
"153",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,12,3,96.666666667,100,7.5718777944,4.3716256829,88,102,88,102,"Y"
"154",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,7,20,80.85,81,4.6029166955,1.0292434626,77.5,82,73,92,"Y"
"155",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,11,3,89.333333333,91,2.8867513459,1.6666666667,86,91,86,91,"Y"
"156",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,3,32,51.21875,50.5,3.498703677,0.6184892738,49,54,46,61,"Y"
"157",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,13,3,95,94,2.6457513111,1.5275252317,93,98,93,98,"Y"
"158",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,8,22,84.772727273,84.5,5.1541182626,1.0988617058,81,89,74,93,"Y"
"159",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,5,19,69.947368421,70,3.8220658203,0.8768420351,66,73,64,76,"Y"
"160",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,2,2,45,45,4.2426406871,3,42,48,42,48,"Y"
"161",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,6,23,73,74,5.1522281147,1.0743138264,70,76,60,81,"Y"
"162",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,1,6,29,29,5.4405882035,2.2211108332,24,31,23,38,"Y"
"163",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,17,2,105,105,5.6568542495,4,101,109,101,109,"Y"
"164",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,15,2,94.5,94.5,0.7071067812,0.5,94,95,94,95,"Y"
"165",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,3,42.333333333,42,0.5773502692,0.3333333333,42,43,42,43,"Y"
"166",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,4,70.25,71,6.1846584384,3.0923292192,66.5,74,62,77,"Y"
"167",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,13,2,96.5,96.5,4.9497474683,3.5,93,100,93,100,"Y"
"168",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,4,79.25,81,8.8459030065,4.4229515032,73.5,85,67,88,"Y"
"169",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,10,7,91.857142857,91,3.3876526499,1.2804123485,90,93,89,99,"Y"
"170",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,16,29.4375,29,1.2632629708,0.3158157427,28.5,30,28,32,"Y"
"171",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,4,7,57.285714286,57,2.2886885411,0.8650429583,56,58,55,62,"Y"
"172",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,9,3,84.666666667,86,2.3094010768,1.3333333333,82,86,82,86,"Y"
"173",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,11,2,88.5,88.5,6.3639610307,4.5,84,93,84,93,"Y"
"174",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,3,1,59,59,NA,NA,59,59,59,59,"Y"
"175",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,5,9,69.666666667,68,3.8078865529,1.2692955176,67,72,64,75,"Y"
"176",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,8,5,84.4,84,3.8470768123,1.7204650534,82,86,80,90,"Y"
"177",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,12,1,97,97,NA,NA,97,97,97,97,"Y"
"178",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,14,2,101.5,101.5,2.1213203436,1.5,100,103,100,103,"Y"
"179",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,16,1,100,100,NA,NA,100,100,100,100,"Y"
"180",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,18,1,94,94,NA,NA,94,94,94,94,"Y"
"181",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,4,5,63.8,64,2.683281573,1.2,62,64,61,68,"Y"
"182",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,6,2,73,73,1.4142135624,1,72,74,72,74,"Y"
"183",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,17,1,103,103,NA,NA,103,103,103,103,"Y"
"184",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,13,1,101,101,NA,NA,101,101,101,101,"Y"
"185",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,5,6,66.166666667,65.5,3.1885210783,1.3017082793,64,67,63,72,"Y"
"186",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,7,1,87,87,NA,NA,87,87,87,87,"Y"
"187",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,3,19,53.157894737,53,3.4843006296,0.799353386,50,55,47,59,"Y"
"188",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,12,1,84,84,NA,NA,84,84,84,84,"Y"
"189",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,2,13,43.307692308,43,2.6890089681,0.7457969011,42,45,38,48,"Y"
"190",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,17,2,103.5,103.5,0.7071067812,0.5,103,104,103,104,"Y"
"191",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,7,86.571428571,87,6.2411842588,2.3589459193,82,90,77,97,"Y"
"192",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,1,87,87,NA,NA,87,87,87,87,"Y"
"193",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,18,1,102,102,NA,NA,102,102,102,102,"Y"
