"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"56",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,1,21,12.19047619,12,1.6005951274,0.3492784918,11,13,10,16,"Y"
"57",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,2,82,17.43902439,17,1.5563296564,0.171867859,16,19,14,21,"Y"
"58",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,6,3,29.333333333,30,1.1547005384,0.6666666667,28,30,28,30,"Y"
"59",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,7,2,33,33,1.4142135624,1,32,34,32,34,"Y"
"60",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,9,1,35,35,NA,NA,35,35,35,35,"Y"
"61",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,3,39,21.179487179,21,1.466678935,0.2348565901,20,22,17,25,"Y"
"62",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,4,35,24.4,24,1.5567689012,0.2631419721,23,25,20,27,"Y"
"63",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,7,9,30.444444444,30,1.013793755,0.3379312517,30,31,29,32,"Y"
"64",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,6,9,30.666666667,31,1.5811388301,0.5270462767,29,31,29,33,"Y"
"65",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,3,26,20.384615385,20,2.3164960277,0.454302248,18,21,17,25,"Y"
"66",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,8,6,32.333333333,31.5,1.7511900715,0.714920353,31,34,31,35,"Y"
"67",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,1,5,13.4,13,1.1401754251,0.5099019514,13,14,12,15,"Y"
"68",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,4,32,23.5,23.5,1.9176598642,0.3389975735,22,25,20,28,"Y"
"69",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,9,5,35.8,36,2.3874672773,1.0677078252,34,37,33,39,"Y"
"70",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,5,26,26.576923077,26.5,1.6043210881,0.3146332513,25,28,23,29,"Y"
"71",169182,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2015,2,31,18.032258065,18,2.152268121,0.3865587659,16,19,14,23,"Y"
"72",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,161,15.658385093,16,1.4667378347,0.1155951351,14,16,13,20,"N"
"73",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,14,20.928571429,22,2.7305757554,0.7297770675,20,22,16,26,"N"
"74",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,8,1,39,39,NA,NA,39,39,39,39,"N"
"75",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,0,148,10.554054054,11,2.0413540384,0.1677982683,9,12,7,13,"N"
"76",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,1,27,27,NA,NA,27,27,27,27,"N"
"77",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,3,25.333333333,26,2.0816659995,1.2018504252,23,27,23,27,"N"
"78",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,53,21.924528302,22,1.696705593,0.2330604371,21,23,17,26,"N"
"79",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,242,16.673553719,17,1.7584540832,0.1130377097,16,18,12,22,"N"
"80",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,8,30.25,31,3.0118812346,1.0648608226,27.5,32,26,35,"N"
"81",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,0,206,11.286407767,12,2.1023818568,0.1464798848,9,13,7,15,"N"
"82",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,7,30.857142857,30,1.4638501094,0.5532833352,30,32,29,33,"N"
"83",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,3,32.333333333,32,0.5773502692,0.3333333333,32,33,32,33,"N"
"84",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,14,24.214285714,24,1.9681530361,0.5260110247,23,26,21,27,"N"
"85",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,1,172,15.662790698,16,1.1608674425,0.0885153127,15,16,13,19,"N"
"86",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,1,28,28,NA,NA,28,28,28,28,"N"
"87",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,0,144,9.8958333333,10,2.656878525,0.2214065437,8,12,4,16,"N"
"88",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,54,19.925925926,20,1.4122356403,0.1921809286,19,21,17,24,"N"
"89",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,47,19.936170213,20,1.7371172437,0.253384592,19,21,16,25,"N"
"90",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,0,126,9.1111111111,9,1.4763317905,0.1315220893,8,10,7,12,"N"
"91",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,215,15.325581395,15,1.7998043797,0.1227456399,14,16,11,19,"N"
"92",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,2,22,22,2.8284271247,2,20,24,20,24,"N"
"93",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,0,155,9.0516129032,8,1.6740709708,0.1344646162,8,10,6,13,"N"
"94",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,3,22.333333333,22,0.5773502692,0.3333333333,22,23,22,23,"N"
"95",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,14,19.928571429,20,1.7743595037,0.4742175246,19,21,17,24,"N"
"96",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,62,13.903225806,13.5,1.6566772732,0.2103982241,13,15,11,18,"N"
"97",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,271,15.89298893,16,1.6031181179,0.0973824904,15,17,10,24,"N"
"98",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,57,20.157894737,20,1.9891623657,0.2634709917,19,22,16,24,"N"
"99",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,0,128,10.671875,11,1.4801009489,0.1308236772,10,12,7,15,"N"
"100",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,4,24.25,24.5,0.9574271078,0.4787135539,23.5,25,23,25,"N"
"101",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,63,16.698412698,17,2.1748928089,0.2740107381,15,18,12,21,"N"
"102",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,6,23.5,23,2.7386127875,1.1180339887,22,25,20,28,"N"
"103",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,1,29,29,NA,NA,29,29,29,29,"N"
"104",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,1,30,30,NA,NA,30,30,30,30,"N"
"105",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,220,10.768181818,12,2.5936146325,0.1748614628,8,13,5,15,"N"
"106",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,57,20.157894737,20,1.2788034821,0.169381659,19,21,18,25,"N"
"107",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,233,10.356223176,10,2.2794372003,0.1493308961,9,12,4,17,"N"
"108",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,1,33,33,NA,NA,33,33,33,33,"N"
"109",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,5,22.4,22,1.1401754251,0.5099019514,22,23,21,24,"N"
"110",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,94,15.893617021,16,1.6162354049,0.1667019536,15,17,12,19,"N"
"111",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,3,25,25,3,1.7320508076,22,28,22,28,"N"
"112",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,51,21.490196078,21,1.9012895521,0.2662337894,20,23,18,26,"N"
"113",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,4,27,26.5,1.4142135624,0.7071067812,26,28,26,29,"N"
"114",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,214,15.5,15,2.0435401484,0.1396935287,14,17,12,22,"N"
"115",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,137,10.109489051,10,2.8637666273,0.2446680948,8,12,4,19,"N"
"116",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,3,28.333333333,29,2.0816659995,1.2018504252,26,30,26,30,"N"
"117",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,32,21.28125,21,1.7822489417,0.3150600781,20,22.5,18,25,"N"
"118",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,55,15.545454545,16,1.9983157892,0.269452846,14,17,10,20,"N"
"119",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,102,9.9803921569,10,1.9749941329,0.1955535588,8,11,6,18,"N"
"120",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,1,25,25,NA,NA,25,25,25,25,"N"
"121",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,6,22.666666667,23,1.5055453054,0.6146362972,21,24,21,24,"N"
"122",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,100,16.42,16,2.5233455426,0.2523345543,14,18.5,12,22,"N"
"123",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,3,25.333333333,25,1.5275252317,0.8819171037,24,27,24,27,"N"
"124",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,164,9.9390243902,10,2.2393445633,0.1748634323,9,11,4,16,"N"
"125",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,113,11.194690265,11,2.1165099603,0.1991045088,10,13,6,16,"N"
"126",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,105,16.552380952,17,1.8186055117,0.1774777252,15,18,9,21,"N"
"127",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,13,21.615384615,22,1.7097008285,0.4741856925,20,22,19,25,"N"
"128",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,3,26.666666667,26,1.1547005384,0.6666666667,26,28,26,28,"N"
"129",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,1,28,28,NA,NA,28,28,28,28,"N"
"130",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,76,15.881578947,16,2.0910418791,0.2398589536,14,18,12,21,"N"
"131",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,2,23.5,23.5,0.7071067812,0.5,23,24,23,24,"N"
"132",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,144,10.1875,10,2.5963092417,0.2163591035,8,12,5,18,"N"
"133",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,20,21.2,21.5,1.3992479183,0.3128813463,20,22,19,23,"N"
"134",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,2,24,24,2.8284271247,2,22,26,22,26,"N"
"135",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,128,12.234375,13,2.6929022338,0.2380211788,11,14,4,18,"N"
"136",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,3,19,19,1,0.5773502692,18,20,18,20,"N"
"137",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,20,16.3,16,1.0809352675,0.2417044738,16,17,14,18,"N"
"138",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,11,21.545454545,22,1.6348477827,0.4929251532,20,23,19,24,"N"
"139",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,6,23.833333333,24.5,2.1369760566,0.8724168219,23,25,20,26,"N"
"140",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,2,27.5,27.5,0.7071067812,0.5,27,28,27,28,"N"
"141",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,203,10.354679803,11,2.7072172097,0.1900093985,8,12,4,16,"N"
"142",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,144,16.013888889,16,1.8244114334,0.1520342861,15,17,12,21,"N"
"143",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,316,10.829113924,11,2.9216065117,0.1643532069,9,13,5,19,"N"
"144",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,1,29,29,NA,NA,29,29,29,29,"N"
"145",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,101,17.792079208,18,1.5447772117,0.1537110776,17,19,14,22,"N"
"146",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,3,26,27,2.6457513111,1.5275252317,23,28,23,28,"N"
"147",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,31,21.903225806,22,2.022454593,0.363243568,21,23,17,25,"N"
"148",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,8,25.25,26.5,3.4537764011,1.2210943569,21.5,27.5,21,30,"N"
"149",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,169,15.934911243,16,1.6407823767,0.126214029,15,17,13,21,"N"
"150",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,1,26,26,NA,NA,26,26,26,26,"N"
"151",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,2,30,30,0,0,30,30,30,30,"N"
"152",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,125,10.552,11,2.6834498739,0.2400150533,10,12,3,15,"N"
"153",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,49,21.857142857,22,2.226731536,0.3181045051,20,23,18,27,"N"
"154",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,8,27.375,28,2.1998376563,0.7777600622,25.5,29,24,30,"N"
"155",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,3,28.333333333,28,1.5275252317,0.8819171037,27,30,27,30,"N"
"156",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,133,17.127819549,17,2.8983107249,0.2513154124,15,19,12,24,"N"
"157",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,53,22.264150943,22,2.4896010137,0.3419729993,21,24,18,28,"N"
"158",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,133,9.9097744361,10,2.5745215696,0.223239332,8,12,4,16,"N"
"159",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,11,28,28,1.2649110641,0.3813850357,27,29,26,30,"N"
"160",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,173,16.092485549,16,1.8020018442,0.1370036632,15,17,12,21,"N"
"161",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,65,21.369230769,21,1.5059178137,0.1867861163,20,22,19,25,"N"
"162",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,51,25.254901961,25,1.8851327513,0.2639713847,24,27,21,29,"N"
"163",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,2,32,32,2.8284271247,2,30,34,30,34,"N"
"164",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,264,11.09469697,12,3.1985218638,0.1968554126,8.5,13,4,19,"N"
"165",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,3,33.666666667,33,1.1547005384,0.6666666667,33,35,33,35,"N"
"166",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,123,15.56097561,15,2.150662656,0.1939187211,14,17,11,21,"N"
"167",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,29,28.379310345,29,1.740562165,0.3232142798,27,30,24,31,"N"
"168",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,36,25.305555556,25,2.2655109098,0.3775851516,24,27,21,29,"N"
"169",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,13,30.846153846,31,2.2303271003,0.6185814401,30,32,25,33,"N"
"170",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,189,8.4708994709,9,3.2820351975,0.2387329322,6,11,3,16,"N"
"171",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,89,21.179775281,21,2.1349994558,0.2263094897,20,22,17,27,"N"
"172",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,1,26,26,NA,NA,26,26,26,26,"N"
"173",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,195,8.9282051282,9,2.9991363635,0.2147726159,7,11,3,17,"N"
"174",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,25,24.44,24,2.4846193538,0.4969238708,23,25,20,30,"N"
"175",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,198,15.141414141,15,2.1231625726,0.1508865938,14,17,11,20,"N"
"176",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,19,20.315789474,20,2.6677629326,0.612026791,19,22,16,26,"N"
"177",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,1,31,31,NA,NA,31,31,31,31,"N"
"178",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,6,29,29,2.2803508502,0.9309493363,27,31,26,32,"N"
"179",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,13,28.076923077,28,2.215909838,0.614582811,27,30,24,31,"N"
"180",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,1,33,33,NA,NA,33,33,33,33,"N"
"181",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,152,8.6118421053,9,2.545088354,0.2064339248,6.5,11,3,14,"N"
"182",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,6,28,27.5,2.0976176963,0.8563488386,27,28,26,32,"N"
"183",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,5,29.4,29,1.1401754251,0.5099019514,29,30,28,31,"N"
"184",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,51,18.666666667,19,2.6356529868,0.3690652386,17,21,13,23,"N"
"185",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,15,23.533333333,25,3.3777986633,0.8721438646,22,26,16,27,"N"
"186",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,137,14.905109489,15,2.0105721006,0.1717747671,14,16,9,19,"N"
"187",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,2,27.5,27.5,0.7071067812,0.5,27,28,27,28,"N"
"188",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,214,15.177570093,15,2.0317345401,0.1388865139,14,17,11,21,"N"
"189",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,52,21.134615385,22,2.8562202238,0.3960864797,20,23,14,25,"N"
"190",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,7,24.857142857,25,1.6761634197,0.6335302236,24,26,22,27,"N"
