SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,0.0515,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,0.0263,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,0.0463,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.0211,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,70.4313,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,65.477,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.5214,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,0.064,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,0.0053,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,57.0849,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,14.5477,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,2.7433,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.4517,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,0.167,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,0.0083,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,31.0632,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,2.9786,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,5.9898,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,4.6344,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,3.8263,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,0.7252,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.1299,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.0121,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,33.0215,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,6.2552,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,0.2882,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,0.7963,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.5524,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,0.5449,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,0.0389,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.0144,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.0054,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,49.7593,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,24.5269,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,2.2658,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,0.5937,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.8977,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.5169,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.0896,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.017,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.0064,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,14.3039,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.5342,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,2.8114,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.9096,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.9638,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,0.2996,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.0839,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.0136,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,0.012,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,32.4602,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,4.1268,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.6537,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,1.2107,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.6783,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,0.4272,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,0.0902,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,0.022,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,0.0004,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,161.8828,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,11.2896,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,1.9844,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,2.3245,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,1.5699,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,0.3722,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,0.3227,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,0.2574,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.0853,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,0.03,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,0.0073,N,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,37.4647,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,30.7606,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,10.8467,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,0.6402,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.4901,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.4578,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,0.1765,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,0.2552,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,0.1082,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,9,0.0745,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,10,0.0744,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,11,0.0596,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,12,0.0254,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,13,0.0157,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2016,14,0.006,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2017,0,0.0455,Y,N
169182,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,0.0571,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,1,5.3485,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,2,32.0672,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,3,3.4771,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,4,0.1584,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,5,0.0428,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,6,0.0082,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,7,0.009,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1977,14,0.0123,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,1,15.1807,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,2,4.0725,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,3,6.4994,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,4,1.3106,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,5,0.322,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,6,0.1202,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1978,7,0.03,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,1,12.1652,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,2,3.9172,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,3,0.8807,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,4,1.2804,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,5,0.3694,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,6,0.06,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,7,0.1269,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,8,0.0153,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1979,9,0.0051,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,1,2.2863,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,2,5.5547,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,3,0.5718,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,4,0.1676,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,5,0.2478,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,6,0.1478,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,7,0.0846,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,8,0.0603,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,9,0.0135,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,1,9.785,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,2,2.0756,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,3,1.1524,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,4,0.1693,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,5,0.1441,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,6,0.0537,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,7,0.1455,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,8,0.098,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,1,3.647,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,2,1.7696,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,3,1.3849,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,4,0.38,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,5,0.1511,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,6,0.1323,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,7,0.0332,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,8,0.0672,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,9,0.0764,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,1,0.6538,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,2,0.0322,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,3,0.0618,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,7,0.0088,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,1,6.1251,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,1.9241,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.2224,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.12,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,0.0304,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,1,12.0502,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,2,2.0188,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,0.2043,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,0.0104,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,1,1.0446,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,2,9.9997,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,3,0.2386,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,1,4.5611,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,3.5974,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,1.8094,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.742,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,0.0372,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.02,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.0238,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,8,0.0079,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,11,0.0079,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,16.5433,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,8.3608,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.1708,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,0.0292,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,0.0283,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.0565,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,0.7912,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,0.5095,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,0.0935,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,0.0124,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,1,0.0764,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,0.297,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,0.2991,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,0.1822,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,0.0934,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.1306,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.0426,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,10.2501,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,2,0.5167,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,1.1093,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,0.1939,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,5.7217,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,0.8782,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,0.0707,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,0.0474,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,0.0571,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.011,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,0.6144,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,2.0093,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,0.1737,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,0.1126,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,0.0193,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,1.324,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,0.0949,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,0.0394,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,1,2.2832,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,0.4367,N,Y
