"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"45",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,7,3,42.666666667,43,2.5166114784,1.4529663145,40,45,40,45,"Y"
"46",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1986,9,1,41,41,NA,NA,41,41,41,41,"Y"
"47",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,4,44,33.568181818,34,2.4437649877,0.3684114336,32,35,26,39,"Y"
"48",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,1,42,11.714285714,12,1.5505422228,0.2392538592,10,13,9,15,"Y"
"49",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,3,45,27.577777778,27,2.8162587117,0.4198230614,25,30,23,34,"Y"
"50",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,5,16,36.5625,37,2.1281838893,0.5320459723,35.5,38,33,41,"Y"
"51",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,2,21,18.904761905,20,2.7368734334,0.5972347465,17,20,14,25,"Y"
"52",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,8,2,44.5,44.5,0.7071067812,0.5,44,45,44,45,"Y"
"53",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,6,2,38.5,38.5,3.5355339059,2.5,36,41,36,41,"Y"
"54",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,7,4,42.75,42,1.5,0.75,42,43.5,42,45,"Y"
"55",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,10,2,46,46,2.8284271247,2,44,48,44,48,"Y"
"56",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1987,9,1,50,50,NA,NA,50,50,50,50,"Y"
"57",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,5,3,38.333333333,38,1.5275252317,0.8819171037,37,40,37,40,"Y"
"58",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,2,30,20.833333333,21,2.2906606987,0.4182155121,20,23,16,24,"Y"
"59",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,10,1,52,52,NA,NA,52,52,52,52,"Y"
"60",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,3,55,27.218181818,27,2.5940880728,0.3497867644,26,29,23,33,"Y"
"61",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,7,3,41.666666667,42,2.5166114784,1.4529663145,39,44,39,44,"Y"
"62",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,1,3,13.666666667,14,0.5773502692,0.3333333333,13,14,13,14,"Y"
"63",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1988,4,10,33.2,33,2.2010098692,0.6960204339,32,35,30,37,"Y"
"64",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,8,2,42,42,1.4142135624,1,41,43,41,43,"Y"
"65",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,10,3,47.333333333,48,1.1547005384,0.6666666667,46,48,46,48,"Y"
"66",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,11,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"67",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,1,25,12.24,12,2.046948949,0.4093897898,11,14,9,16,"Y"
"68",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,3,110,28.263636364,28,2.6842294188,0.2559312332,26,31,23,35,"Y"
"69",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,2,38,20.973684211,22,2.8330753236,0.4595855052,20,23,13,25,"Y"
"70",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,7,5,41.6,42,1.6733200531,0.7483314774,41,43,39,43,"Y"
"71",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,5,16,37.9375,37,1.4361406616,0.3590351654,37,39,36,41,"Y"
"72",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,6,7,39.428571429,39,0.7867957925,0.2973808571,39,40,39,41,"Y"
"73",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,4,48,33.4375,33.5,2.2112502481,0.3191664815,32,35,28,38,"Y"
"74",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,9,2,46,46,2.8284271247,2,44,48,44,48,"Y"
"75",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1989,13,2,50,50,1.4142135624,1,49,51,49,51,"Y"
"76",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,4,51,33,33,2.5845695967,0.3619121332,31,35,27,37,"Y"
"77",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,12,1,48,48,NA,NA,48,48,48,48,"Y"
"78",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,1,36,12.694444444,12,1.9393584277,0.3232264046,11.5,14,9,17,"Y"
"79",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,6,1,41,41,NA,NA,41,41,41,41,"Y"
"80",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,5,6,37.333333333,37,1.8618986725,0.7601169501,36,39,35,40,"Y"
"81",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,3,105,28.076190476,28,2.7931758809,0.2725860546,26,30,22,34,"Y"
"82",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,2,66,20.045454545,20,3.7062600605,0.4562090768,17,23,14,27,"Y"
"83",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1990,7,3,39.333333333,40,2.0816659995,1.2018504252,37,41,37,41,"Y"
"84",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,3,124,28.830645161,29,2.7101788685,0.2433812471,27,31,23,35,"Y"
"85",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,2,53,21.075471698,21,2.8069217783,0.3855603584,19,23,16,27,"Y"
"86",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,6,6,39.166666667,39.5,2.2286019534,0.9098229376,39,41,35,41,"Y"
"87",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,1,15,13.666666667,13,1.5886502207,0.4101877232,13,15,11,16,"Y"
"88",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,7,1,43,43,NA,NA,43,43,43,43,"Y"
"89",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,4,47,34.382978723,35,2.2607539286,0.3297648526,33,36,28,38,"Y"
"90",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,5,11,37.636363636,38,1.5015143871,0.4527236217,37,38,35,40,"Y"
"91",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1991,11,1,55,55,NA,NA,55,55,55,55,"Y"
"92",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,6,15,40.933333333,41,1.9073791543,0.49248318,40,42,35,43,"Y"
"93",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,10,2,44.5,44.5,4.9497474683,3.5,41,48,41,48,"Y"
"94",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,2,88,22.261363636,22,3.8371874224,0.4090455536,19.5,24.5,13,32,"Y"
"95",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,3,96,30.395833333,30,2.2075428906,0.2253064028,29,32,25,35,"Y"
"96",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,8,4,45.5,44.5,2.3804761428,1.1902380714,44,47,44,49,"Y"
"97",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,5,34,37.764705882,38,1.8919097859,0.3244598515,36,39,34,42,"Y"
"98",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,12,1,57,57,NA,NA,57,57,57,57,"Y"
"99",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,4,76,34.131578947,34,1.9207089334,0.2203204248,33,35,29,39,"Y"
"100",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,9,1,48,48,NA,NA,48,48,48,48,"Y"
"101",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,7,3,43.666666667,44,1.5275252317,0.8819171037,42,45,42,45,"Y"
"102",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1992,1,31,12,12,1.8618986725,0.3344068734,10,14,9,16,"Y"
"103",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,3,66,29.46969697,29,2.6266076218,0.3233130484,28,31,21,35,"Y"
"104",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,5,14,38.142857143,38,2.3157368941,0.6189067183,36,40,35,42,"Y"
"105",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,1,24,12.25,12,2.0903505011,0.4266910093,11,14,8,17,"Y"
"106",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,4,38,34.526315789,34,2.1901109697,0.3552829139,33,36,31,39,"Y"
"107",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,8,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"108",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,6,7,42.571428571,42,1.2724180206,0.4809288066,42,43,41,45,"Y"
"109",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,7,1,45,45,NA,NA,45,45,45,45,"Y"
"110",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1993,2,38,21.921052632,22,3.1311993984,0.5079476163,20,24,15,27,"Y"
"111",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,3,96,29.802083333,30,2.8008261626,0.2858581232,28,32,22,35,"Y"
"112",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,6,9,41.111111111,41,1.9649710204,0.6549903401,40,43,37,43,"Y"
"113",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,9,1,48,48,NA,NA,48,48,48,48,"Y"
"114",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,2,130,21.953846154,22,3.4480902218,0.302417518,19,25,15,29,"Y"
"115",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,5,9,39.444444444,40,1.4240006242,0.4746668747,39,40,37,42,"Y"
"116",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,1,36,12.916666667,13,1.7299876135,0.2883312689,12,14,9,16,"Y"
"117",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,8,2,44,44,1.4142135624,1,43,45,43,45,"Y"
"118",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,7,3,44,44,2,1.1547005384,42,46,42,46,"Y"
"119",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1994,4,46,35,35,2.19089023,0.3230291412,34,37,30,39,"Y"
"120",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,8,5,41.4,44,3.577708764,1.6,38,44,37,44,"Y"
"121",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,9,1,46,46,NA,NA,46,46,46,46,"Y"
"122",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,2,64,23.578125,23,4.0778327869,0.5097290984,21,25.5,15,35,"Y"
"123",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,1,47,14.234042553,14,2.7679278543,0.4037437729,12,16,9,22,"Y"
"124",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,7,7,37.714285714,38,1.6035674515,0.6060915267,37,39,35,40,"Y"
"125",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,6,19,38.578947368,37,3.4691623945,0.7958804366,36,42,35,46,"Y"
"126",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,4,24,33.166666667,34,1.8804871401,0.3838528301,31.5,35,30,36,"Y"
"127",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,5,14,37.214285714,36,2.5473537228,0.6808089195,36,38,34,43,"Y"
"128",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1995,3,73,29.671232877,30,2.8139276353,0.3293453186,28,32,24,38,"Y"
"129",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,9,11,40.454545455,40,2.6594599589,0.801857348,38,42,37,46,"Y"
"130",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,4,31,33.709677419,34,2.2685318069,0.4074403403,32,35,28,38,"Y"
"131",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,2,67,24.253731343,24,3.6153849855,0.4416895748,22,27,16,32,"Y"
"132",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,7,24,38.041666667,38,1.2328534123,0.251655149,37,39,35,40,"Y"
"133",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,8,9,39.444444444,39,0.8819171037,0.2939723679,39,40,38,41,"Y"
"134",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,5,34,35.764705882,36,1.2805970087,0.2196205751,35,36,33,39,"Y"
"135",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,3,58,29.775862069,30,2.9560707886,0.3881511105,28,32,21,35,"Y"
"136",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,13,1,46,46,NA,NA,46,46,46,46,"Y"
"137",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,10,4,42.75,43.5,2.6299556397,1.3149778198,41,44.5,39,45,"Y"
"138",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,1,38,12.815789474,13,2.5769798283,0.41804133,11,15,8,19,"Y"
"139",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,6,31,36.677419355,37,1.2216681703,0.2194180807,36,37,34,39,"Y"
"140",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,11,5,45,44,2.8284271247,1.2649110641,43,48,42,48,"Y"
"141",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1996,12,1,44,44,NA,NA,44,44,44,44,"Y"
"142",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,13,2,46,46,1.4142135624,1,45,47,45,47,"Y"
"143",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,3,105,28.942857143,29,2.9313575597,0.2860712056,27,31,19,35,"Y"
"144",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,1,84,12.964285714,13,2.4170400527,0.2637206905,11,15,8,19,"Y"
"145",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,5,24,35.041666667,35,2.4756056205,0.5053308812,34,36,27,41,"Y"
"146",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,11,4,41.25,41.5,0.9574271078,0.4787135539,40.5,42,40,42,"Y"
"147",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,6,22,36.863636364,37,1.1252705302,0.2399084831,36,37,35,40,"Y"
"148",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,10,4,43.25,43,2.9860788112,1.4930394056,41,45.5,40,47,"Y"
"149",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,2,75,22.146666667,22,3.7477681046,0.4327549848,20,25,11,30,"Y"
"150",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,7,10,37.4,37,1.1737877908,0.3711842909,37,38,36,40,"Y"
"151",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,12,4,42.75,42.5,1.7078251277,0.8539125638,41.5,44,41,45,"Y"
"152",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,4,59,33.016949153,33,2.1049328388,0.274038914,32,35,25,37,"Y"
"153",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,9,8,39.375,39.5,1.0606601718,0.375,38.5,40,38,41,"Y"
"154",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1997,8,18,38.777777778,39,1.2153699778,0.286465451,38,39,36,42,"Y"
"155",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,8,8,41.625,42,1.3024701806,0.4604927485,40.5,42,40,44,"Y"
"156",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,5,20,36.35,37,1.8144159565,0.4057157418,35,38,32,39,"Y"
"157",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,2,29,22.137931034,22,4.1033447849,0.7619719975,19,24,16,33,"Y"
"158",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,6,19,36.894736842,37,1.9117977823,0.4385964912,35,38,34,41,"Y"
"159",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,3,23,28.391304348,28,2.1049536906,0.4389131854,27,30,24,32,"Y"
"160",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,4,28,33.571428571,33.5,2.4256128882,0.4583977485,32,35,29,39,"Y"
"161",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,1,15,12.266666667,12,2.2509257355,0.5811865258,10,14,9,16,"Y"
"162",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,9,1,40,40,NA,NA,40,40,40,40,"Y"
"163",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1998,7,9,40.222222222,39,2.4381231397,0.8127077132,38,42,38,45,"Y"
"164",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,7,6,39,38,2.9664793948,1.2110601416,37,41,36,44,"Y"
"165",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,8,2,43,43,2.8284271247,2,41,45,41,45,"Y"
"166",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,3,33,30.151515152,30,3.3830571614,0.5889146606,29,33,22,37,"Y"
"167",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,4,23,34.173913043,35,2.6909304561,0.5610977873,32,36,28,38,"Y"
"168",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,2,24,23.25,23.5,3.138124613,0.6405670043,21,25.5,17,29,"Y"
"169",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,1,20,14.15,14,3.1999177621,0.7155233638,11.5,16.5,9,19,"Y"
"170",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,6,11,37.272727273,37,1.4206272622,0.428335236,36,38,35,40,"Y"
"171",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",1999,5,5,35,34,2,0.894427191,34,36,33,38,"Y"
"172",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,3,34,30.852941176,31,3.2949212796,0.5650743376,29,34,23,35,"Y"
"173",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,4,20,34.9,34.5,2.2219005615,0.4968320695,33,36.5,31,40,"Y"
"174",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,1,16,15.9375,15.5,2.9090376416,0.7272594104,13.5,19,12,20,"Y"
"175",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,5,14,36.214285714,37,2.1187286256,0.5662540438,36,38,32,38,"Y"
"176",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,8,2,38.5,38.5,0.7071067812,0.5,38,39,38,39,"Y"
"177",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,7,2,41.5,41.5,2.1213203436,1.5,40,43,40,43,"Y"
"178",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,2,26,23.884615385,24.5,3.5250750128,0.6913240876,21,26,17,29,"Y"
"179",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2000,6,7,37.428571429,37,2.3704530409,0.8959470344,35,40,35,41,"Y"
"180",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,5,19,37.315789474,37,1.9451544234,0.4462490295,36,39,33,41,"Y"
"181",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,7,5,40.4,39,3.4351128075,1.5362291496,39,41,37,46,"Y"
"182",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,4,31,33.419354839,34,3.481131938,0.6252297531,32,36,23,38,"Y"
"183",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,2,32,24,24,3.7502688076,0.6629601263,21,27.5,17,30,"Y"
