SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,10,0.1591,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,11,0.1515,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,12,0.0199,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,13,0.023,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,14,0.018,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,15,0.0092,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,16,0.0615,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,17,0.0035,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1981,21,0.0221,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,1,0.2042,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,2,0.9076,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,3,1.6455,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,4,1.2666,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,5,0.5655,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,6,0.4832,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,7,0.2981,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,8,0.1659,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,9,0.1884,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,10,0.073,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,11,0.0398,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1982,16,0.0224,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,0,0.0507,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,1,0.4985,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,2,1.0127,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,3,2.0247,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,4,2.9159,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,5,1.3608,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,6,0.6839,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,7,0.3393,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,8,0.1743,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,9,0.0966,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,10,0.0284,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,11,0.0511,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,12,0.0631,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,13,0.0097,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,14,0.0228,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1983,18,0.0048,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,2.1756,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,1.5603,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,1.2058,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,5,1.0652,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,6,0.5143,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,7,0.1229,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,8,0.1018,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,10,0.0282,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,11,0.0097,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,12,0.0141,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1984,17,0.0141,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,0,0.0118,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,0.9109,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.8312,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,2.6423,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,4,1.0506,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.7883,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,6,0.4105,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,7,0.1897,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,8,0.0507,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,9,0.0315,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1985,13,0.0127,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,0.0919,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,1,0.4851,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,1.4665,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,3,0.8782,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,1.4283,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,5,0.466,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,6,0.4215,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,7,0.1575,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,8,0.0973,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,9,0.0359,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,10,0.0134,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,11,0.0214,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1986,12,0.006,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.5311,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,1.2709,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,0.9902,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,0.4278,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,5,0.6808,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,6,0.2299,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,7,0.1039,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,8,0.0445,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,9,0.0394,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1987,11,0.0234,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,2.8344,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,2.974,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,2.3919,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,0.7837,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,5,0.4722,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,0.1046,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,0.0355,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,9,0.0282,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1988,11,0.0241,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.0402,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.4512,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,4.4773,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,2.8612,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,0.9746,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,5,0.1716,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,6,0.0718,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,7,0.0137,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,8,0.0231,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,9,0.0185,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,10,0.017,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,12,0.0063,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1989,13,0.0253,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,1.521,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,2.2609,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,7.4872,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,2.8926,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,0.5864,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,6,0.2492,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,7,0.1153,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,8,0.0693,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,9,0.0215,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,10,0.0207,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,11,0.0099,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1990,12,0.0103,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,0,0.0079,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.4543,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,2.4728,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,2.0232,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,1.5883,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,0.726,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,0.2925,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,7,0.0439,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,8,0.0632,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,10,0.0103,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1991,14,0.0104,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,0,0.0096,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,0.609,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,1.2238,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,1.8529,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,1.2836,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,0.7832,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,0.299,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,7,0.068,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,8,0.0501,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,9,0.0308,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,10,0.0223,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1992,12,0.0154,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,0.0063,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,1.7023,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,2.3434,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,3.4723,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,2.2806,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,5,1.053,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,0.7948,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,7,0.1107,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,8,0.0421,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,9,0.037,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1993,10,0.0435,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,0,0.038,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,3.8348,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,7.5346,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,2.815,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,1.7104,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,5,1.2971,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,6,0.3968,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,7,0.254,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,8,0.1319,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,9,0.0128,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,10,0.0307,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1994,11,0.0154,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,0.0122,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,0.5048,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,3.7988,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,3.8189,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,2.4987,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,0.9017,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,0.2127,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,7,0.0266,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,8,0.0263,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1995,12,0.0153,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,0,0.0061,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.5423,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.8069,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,1.9987,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,4,2.7376,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,5,0.9282,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,6,0.3859,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,7,0.0718,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,8,0.0424,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,9,0.0325,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,12,0.0153,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1996,16,0.0153,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,0.0055,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.3559,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,1.0617,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,1.5516,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,1.8603,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,1.0397,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,0.3166,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,7,0.0425,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,8,0.0101,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,9,0.0122,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1997,15,0.0154,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,0.0096,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,1.7277,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.6032,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,1.8817,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,2.014,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,1.7819,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,6,1.075,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,7,0.1159,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,8,0.0465,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,9,0.0097,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,10,0.0111,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1998,12,0.0122,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,0.0164,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,1.9943,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,2.2044,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,2.0509,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,2.129,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,1.5956,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,6,0.8114,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,7,0.1992,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,1999,8,0.0266,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,0.0328,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,0.4648,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,2.9017,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,3.9094,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,2.2824,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,1.3498,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,0.7548,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,7,0.328,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,8,0.1355,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,9,0.0346,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2000,10,0.0314,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,0.0037,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,0.3993,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,1.2241,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,3.3086,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,2.6397,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,1.4629,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,6,0.5302,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,0.4128,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,8,0.2008,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,9,0.1656,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,10,0.0245,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2001,12,0.0127,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,0.0487,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,0.9974,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.7663,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,1.304,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,3.3595,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,1.7279,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,0.5308,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,0.3949,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,8,0.2882,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,9,0.1679,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,10,0.0617,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,11,0.0173,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2002,12,0.0235,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,0.0334,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,0.701,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,2.2599,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,1.2575,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,1.7567,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,1.7273,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,0.8895,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,7,0.3431,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,8,0.1323,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,9,0.0563,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,10,0.083,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,11,0.0131,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2003,13,0.0138,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,0,0.0097,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,0.7024,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,0.9602,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,1.1924,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.9843,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,0.7331,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,0.4972,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,0.1913,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,8,0.0917,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,9,0.0301,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2004,11,0.0235,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,0.6887,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,1.6456,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.7225,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,1.1689,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,0.7458,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,0.4251,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,0.1462,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,0.1008,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,9,0.0812,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,10,0.0358,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2005,12,0.0113,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,0.0262,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,2.0423,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,2.5369,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,2.6123,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,2.5709,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,1.4128,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,0.5658,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,0.4407,Y,Y
