"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GBcod","NMFS fall BTS",1987.5,0.494816576068329,0.205531530605868,0.784101621530789
"GBcod","NMFS fall BTS",1988.5,0.293154032406215,0.0131195104910143,0.573188554321415
"GBcod","NMFS fall BTS",1989.5,0.656321335752187,0.204467659472647,1.10817501203173
"GBcod","NMFS fall BTS",1990.5,1.10888988022274,0.6699127379592,1.54786702248629
"GBcod","NMFS fall BTS",1991.5,1.11141816783815,0.700842351272644,1.52199398440365
"GBcod","NMFS fall BTS",1992.5,0.661337679999601,0.415243421341427,0.907431938657776
"GBcod","NMFS fall BTS",1993.5,0.711439400065478,0.439346364529057,0.983532435601899
"GBcod","NMFS fall BTS",1994.5,0.791435491503784,0.509358485764342,1.07351249724323
"GBcod","NMFS fall BTS",1995.5,1.02537475955808,0.852056340317385,1.19869317879878
"GBcod","NMFS fall BTS",1996.5,1.20673107715421,0.96275956657497,1.45070258773345
"GBcod","NMFS fall BTS",1997.5,0.777207481935059,0.427543171817228,1.12687179205289
"GBcod","NMFS fall BTS",1998.5,0.871912080693679,0.454862222433327,1.28896193895403
"GBcod","NMFS fall BTS",1999.5,0.937062529257727,0.642539812889468,1.23158524562599
"GBcod","NMFS fall BTS",2000.5,0.421936771435026,0.029737622986555,0.814135919883497
"GBcod","NMFS fall BTS",2001.5,0.439824849826937,0.0209353195876521,0.858714380066223
"GBcod","NMFS fall BTS",2002.5,0.220077786517756,-0.0923327619078131,0.532488334943325
"GBcod","NMFS fall BTS",2003.5,0.902972951612681,0.478682667540639,1.32726323568472
"GBcod","NMFS fall BTS",2004.5,0.708672033953086,0.411245090658497,1.00609897724767
"GBcod","NMFS fall BTS",2005.5,1.20740586773008,0.932681260785254,1.4821304746749
"GBcod","NMFS fall BTS",2006.5,0.832869544434319,0.514110818871845,1.15162826999679
"GBcod","NMFS fall BTS",2007.5,0.661683397912287,0.347327859436436,0.976038936388139
"GBcod","NMFS fall BTS",2008.5,0.357727600103349,0.0432441738701648,0.672211026336533
"GBcod","NMFS fall BTS",2009.5,0.650703092346608,0.395486828735732,0.905919355957484
"GBcod","NMFS fall BTS",2010.5,0.91418736302772,0.684266174442496,1.14410855161294
"GBcod","NMFS fall BTS",2011.5,0.830910857130138,0.470332634972556,1.19148907928772
"GBcod","NMFS fall BTS",2012.5,1.03075343768289,0.703655420083818,1.35785145528196
"GBcod","NMFS fall BTS",2013.5,0.633804033457284,0.247712033503244,1.01989603341132
"GBcod","NMFS fall BTS",2014.5,0.523619732933667,0.17634078794789,0.870898677919444
"GBcod","NMFS fall BTS",2015.5,0.493758140571703,0.111475095600851,0.876041185542555
"GBcod","NMFS fall BTS",1971.5,0.120185653845425,-0.0370443691860946,0.277415676876945
"GBcod","NMFS fall BTS",1972.5,0.376207612298881,0.104011121087336,0.648404103510425
"GBcod","NMFS fall BTS",1973.5,0.648285385990871,0.383032271076681,0.913538500905061
"GBcod","NMFS fall BTS",1974.5,0.632218080196817,0.392797252957271,0.871638907436364
"GBcod","NMFS fall BTS",1975.5,0.491360727361328,0.271725069972184,0.710996384750472
"GBcod","NMFS fall BTS",1976.5,0.442336999515726,0.243139178795023,0.641534820236429
"GBcod","NMFS fall BTS",1977.5,0.498699481201088,0.343382988934306,0.65401597346787
"GBcod","NMFS fall BTS",1978.5,0.786789922798035,0.540491055127235,1.03308879046883
"GBcod","NMFS fall BTS",1979.5,0.753312235003355,0.504689702964676,1.00193476704204
"GBcod","NMFS fall BTS",1980.5,0.826961113980259,0.477448439305847,1.17647378865467
"GBcod","NMFS fall BTS",1981.5,0.798642596742933,0.361854686217925,1.23543050726794
"GBcod","NMFS fall BTS",1982.5,0.813679990233785,0.505389113773184,1.12197086669439
"GBcod","NMFS fall BTS",1983.5,0.692730928839029,0.427949586817114,0.957512270860944
"GBcod","NMFS fall BTS",1984.5,0.832906339405538,0.537359983402467,1.12845269540861
"GBcod","NMFS fall BTS",1985.5,1.00419809874542,0.691904237690711,1.31649195980012
"GBcod","NMFS fall BTS",1986.5,0.492719785538043,0.253732633611597,0.73170693746449
"GBcod","NMFS fall BTS",1987.5,0.494816576068329,0.205531530605868,0.784101621530789
"GBcod","NMFS fall BTS",1988.5,0.293154032406215,0.0131195104910143,0.573188554321415
"GBcod","NMFS fall BTS",1989.5,0.656321335752187,0.204467659472647,1.10817501203173
"GBcod","NMFS fall BTS",1990.5,1.10888988022274,0.6699127379592,1.54786702248629
"GBcod","NMFS fall BTS",1991.5,1.11141816783815,0.700842351272644,1.52199398440365
"GBcod","NMFS fall BTS",1992.5,0.661337679999601,0.415243421341427,0.907431938657776
"GBcod","NMFS fall BTS",1993.5,0.711439400065478,0.439346364529057,0.983532435601899
"GBcod","NMFS fall BTS",1994.5,0.791435491503784,0.509358485764342,1.07351249724323
"GBcod","NMFS fall BTS",1995.5,1.02537475955808,0.852056340317385,1.19869317879878
"GBcod","NMFS fall BTS",1996.5,1.20673107715421,0.96275956657497,1.45070258773345
"GBcod","NMFS fall BTS",1997.5,0.777207481935059,0.427543171817228,1.12687179205289
"GBcod","NMFS fall BTS",1998.5,0.871912080693679,0.454862222433327,1.28896193895403
"GBcod","NMFS fall BTS",1999.5,0.937062529257727,0.642539812889468,1.23158524562599
"GBcod","NMFS fall BTS",2000.5,0.421936771435026,0.029737622986555,0.814135919883497
"GBcod","NMFS fall BTS",2001.5,0.439824849826937,0.0209353195876521,0.858714380066223
"GBcod","NMFS fall BTS",2002.5,0.220077786517756,-0.0923327619078131,0.532488334943325
"GBcod","NMFS fall BTS",2003.5,0.902972951612681,0.478682667540639,1.32726323568472
"GBcod","NMFS fall BTS",2004.5,0.708672033953086,0.411245090658497,1.00609897724767
"GBcod","NMFS fall BTS",2005.5,1.20740586773008,0.932681260785254,1.4821304746749
"GBcod","NMFS fall BTS",2006.5,0.832869544434319,0.514110818871845,1.15162826999679
"GBcod","NMFS fall BTS",2007.5,0.661683397912287,0.347327859436436,0.976038936388139
"GBcod","NMFS fall BTS",2008.5,0.357727600103349,0.0432441738701648,0.672211026336533
"GBcod","NMFS fall BTS",2009.5,0.650703092346608,0.395486828735732,0.905919355957484
"GBcod","NMFS fall BTS",2010.5,0.91418736302772,0.684266174442496,1.14410855161294
"GBcod","NMFS fall BTS",2011.5,0.830910857130138,0.470332634972556,1.19148907928772
"GBcod","NMFS fall BTS",2012.5,1.03075343768289,0.703655420083818,1.35785145528196
"GBcod","NMFS fall BTS",2013.5,0.633804033457284,0.247712033503244,1.01989603341132
"GBcod","NMFS fall BTS",2014.5,0.523619732933667,0.17634078794789,0.870898677919444
"GBcod","NMFS fall BTS",2015.5,0.493758140571703,0.111475095600851,0.876041185542555
"GBcod","NMFS spring BTS",1971.5,0.186449147532765,0.012109793678144,0.360788501387386
"GBcod","NMFS spring BTS",1972.5,0.390037613707133,0.200024005540395,0.580051221873872
"GBcod","NMFS spring BTS",1973.5,0.478777652989003,0.238373702088614,0.719181603889393
"GBcod","NMFS spring BTS",1974.5,0.768470080425596,0.549217719752113,0.987722441099079
"GBcod","NMFS spring BTS",1975.5,0.75917856270931,0.480577428501909,1.03777969691671
"GBcod","NMFS spring BTS",1976.5,0.480755863390853,0.259045792949248,0.702465933832458
"GBcod","NMFS spring BTS",1977.5,0.522568459871532,0.290702370119017,0.754434549624047
"GBcod","NMFS spring BTS",1978.5,0.660228968182461,0.445868743334474,0.874589193030447
"GBcod","NMFS spring BTS",1979.5,0.624458342962467,0.429893274963113,0.819023410961822
"GBcod","NMFS spring BTS",1980.5,-0.0937354699604969,-0.328712621324096,0.141241681403102
"GBcod","NMFS spring BTS",1981.5,0.155636947787949,-0.142965674030471,0.454239569606369
"GBcod","NMFS spring BTS",1982.5,0.716194020051963,0.328432381932585,1.10395565817134
"GBcod","NMFS spring BTS",1983.5,0.839927973393636,0.605786073327895,1.07406987345938
"GBcod","NMFS spring BTS",1984.5,0.658482534012489,0.429970222721555,0.886994845303424
"GBcod","NMFS spring BTS",1985.5,0.835344819642329,0.594369938445252,1.07631970083941
"GBcod","NMFS spring BTS",1986.5,0.92148744944708,0.690105861241968,1.15286903765219
"GBcod","NMFS spring BTS",1987.5,0.54301808927778,0.303377631219839,0.78265854733572
"GBcod","NMFS spring BTS",1988.5,0.355244430448929,0.165378617589379,0.545110243308479
"GBcod","NMFS spring BTS",1989.5,0.572861493888266,0.402956634776574,0.742766352999958
"GBcod","NMFS spring BTS",1990.5,0.755390912643222,0.631160614333413,0.879621210953031
"GBcod","NMFS spring BTS",1991.5,0.83392881679804,0.694493096762772,0.973364536833308
"GBcod","NMFS spring BTS",1992.5,1.04742931024838,0.845512086815878,1.24934653368088
"GBcod","NMFS spring BTS",1993.5,0.4662893439397,0.085266171508283,0.847312516371117
"GBcod","NMFS spring BTS",1994.5,0.33731723608267,-0.0981929166897202,0.772827388855061
"GBcod","NMFS spring BTS",1995.5,0.27352643817242,-0.228905830058607,0.775958706403448
"GBcod","NMFS spring BTS",1996.5,0.745731960673426,0.42368882800142,1.06777509334543
"GBcod","NMFS spring BTS",1997.5,0.769632238453495,0.488780932643514,1.05048354426348
"GBcod","NMFS spring BTS",1998.5,1.00853811189767,0.708194424899519,1.30888179889581
"GBcod","NMFS spring BTS",1999.5,1.26918660341888,1.09099989099277,1.44737331584499
"GBcod","NMFS spring BTS",2000.5,0.753295480733419,0.448388090583197,1.05820287088364
"GBcod","NMFS spring BTS",2001.5,0.778419064400028,0.458333401003146,1.09850472779691
"GBcod","NMFS spring BTS",2002.5,0.304901834299837,-0.0147071327923021,0.624510801391977
"GBcod","NMFS spring BTS",2003.5,0.524124180862875,0.223202161292984,0.825046200432766
"GBcod","NMFS spring BTS",2004.5,0.659031896849564,0.331038443952178,0.987025349746951
"GBcod","NMFS spring BTS",2005.5,1.18962686395587,0.955438324071909,1.42381540383983
"GBcod","NMFS spring BTS",2006.5,1.02545140358374,0.783597881999395,1.26730492516809
"GBcod","NMFS spring BTS",2007.5,1.16030788866807,0.961174247255952,1.3594415300802
"GBcod","NMFS spring BTS",2008.5,0.95517759270356,0.751869994544421,1.1584851908627
"GBcod","NMFS spring BTS",2009.5,1.1500496751809,0.951170071378834,1.34892927898297
"GBcod","NMFS spring BTS",2010.5,1.01916369385864,0.770142020149293,1.26818536756798
"GBcod","NMFS spring BTS",2011.5,1.23271968018935,1.00531922159424,1.46012013878447
"GBcod","NMFS spring BTS",2012.5,1.27311247827723,0.980566743598891,1.56565821295556
"GBcod","NMFS spring BTS",2013.5,1.55883625064641,1.35679116473297,1.76088133655986
"GBcod","NMFS spring BTS",2014.5,1.49578428633353,1.22844042321703,1.76312814945003
"GBcod","NMFS spring BTS",2015.5,0.648951141293254,0.036922638473604,1.2609796441129
"GBcod","NMFS spring BTS",2016.5,0.159056583237081,-0.391050603682148,0.709163770156309
"GBcod","NMFS spring BTS",1971.5,0.186449147532765,0.012109793678144,0.360788501387386
"GBcod","NMFS spring BTS",1972.5,0.390037613707133,0.200024005540395,0.580051221873872
"GBcod","NMFS spring BTS",1973.5,0.478777652989003,0.238373702088614,0.719181603889393
"GBcod","NMFS spring BTS",1974.5,0.768470080425596,0.549217719752113,0.987722441099079
"GBcod","NMFS spring BTS",1975.5,0.75917856270931,0.480577428501909,1.03777969691671
"GBcod","NMFS spring BTS",1976.5,0.480755863390853,0.259045792949248,0.702465933832458
"GBcod","NMFS spring BTS",1977.5,0.522568459871532,0.290702370119017,0.754434549624047
"GBcod","NMFS spring BTS",1978.5,0.660228968182461,0.445868743334474,0.874589193030447
"GBcod","NMFS spring BTS",1979.5,0.624458342962467,0.429893274963113,0.819023410961822
"GBcod","NMFS spring BTS",1980.5,-0.0937354699604969,-0.328712621324096,0.141241681403102
"GBcod","NMFS spring BTS",1981.5,0.155636947787949,-0.142965674030471,0.454239569606369
"GBcod","NMFS spring BTS",1982.5,0.716194020051963,0.328432381932585,1.10395565817134
"GBcod","NMFS spring BTS",1983.5,0.839927973393636,0.605786073327895,1.07406987345938
"GBcod","NMFS spring BTS",1984.5,0.658482534012489,0.429970222721555,0.886994845303424
"GBcod","NMFS spring BTS",1985.5,0.835344819642329,0.594369938445252,1.07631970083941
"GBcod","NMFS spring BTS",1986.5,0.92148744944708,0.690105861241968,1.15286903765219
"GBcod","NMFS spring BTS",1987.5,0.54301808927778,0.303377631219839,0.78265854733572
"GBcod","NMFS spring BTS",1988.5,0.355244430448929,0.165378617589379,0.545110243308479
"GBcod","NMFS spring BTS",1989.5,0.572861493888266,0.402956634776574,0.742766352999958
"GBcod","NMFS spring BTS",1990.5,0.755390912643222,0.631160614333413,0.879621210953031
"GBcod","NMFS spring BTS",1991.5,0.83392881679804,0.694493096762772,0.973364536833308
"GBcod","NMFS spring BTS",1992.5,1.04742931024838,0.845512086815878,1.24934653368088
"GBcod","NMFS spring BTS",1993.5,0.4662893439397,0.085266171508283,0.847312516371117
"GBcod","NMFS spring BTS",1994.5,0.33731723608267,-0.0981929166897202,0.772827388855061
"GBcod","NMFS spring BTS",1995.5,0.27352643817242,-0.228905830058607,0.775958706403448
"GBcod","NMFS spring BTS",1996.5,0.745731960673426,0.42368882800142,1.06777509334543
"GBcod","NMFS spring BTS",1997.5,0.769632238453495,0.488780932643514,1.05048354426348
"GBcod","NMFS spring BTS",1998.5,1.00853811189767,0.708194424899519,1.30888179889581
"GBcod","NMFS spring BTS",1999.5,1.26918660341888,1.09099989099277,1.44737331584499
"GBcod","NMFS spring BTS",2000.5,0.753295480733419,0.448388090583197,1.05820287088364
"GBcod","NMFS spring BTS",2001.5,0.778419064400028,0.458333401003146,1.09850472779691
"GBcod","NMFS spring BTS",2002.5,0.304901834299837,-0.0147071327923021,0.624510801391977
"GBcod","NMFS spring BTS",2003.5,0.524124180862875,0.223202161292984,0.825046200432766
"GBcod","NMFS spring BTS",2004.5,0.659031896849564,0.331038443952178,0.987025349746951
"GBcod","NMFS spring BTS",2005.5,1.18962686395587,0.955438324071909,1.42381540383983
"GBcod","NMFS spring BTS",2006.5,1.02545140358374,0.783597881999395,1.26730492516809
"GBcod","NMFS spring BTS",2007.5,1.16030788866807,0.961174247255952,1.3594415300802
"GBcod","NMFS spring BTS",2008.5,0.95517759270356,0.751869994544421,1.1584851908627
"GBcod","NMFS spring BTS",2009.5,1.1500496751809,0.951170071378834,1.34892927898297
"GBcod","NMFS spring BTS",2010.5,1.01916369385864,0.770142020149293,1.26818536756798
"GBcod","NMFS spring BTS",2011.5,1.23271968018935,1.00531922159424,1.46012013878447
"GBcod","NMFS spring BTS",2012.5,1.27311247827723,0.980566743598891,1.56565821295556
"GBcod","NMFS spring BTS",2013.5,1.55883625064641,1.35679116473297,1.76088133655986
"GBcod","NMFS spring BTS",2014.5,1.49578428633353,1.22844042321703,1.76312814945003
"GBcod","NMFS spring BTS",2015.5,0.648951141293254,0.036922638473604,1.2609796441129
"GBcod","NMFS spring BTS",2016.5,0.159056583237081,-0.391050603682148,0.709163770156309
"GBcod","NMFS spring BTS",1971.5,0.186449147532765,0.012109793678144,0.360788501387386
"GBcod","NMFS spring BTS",1972.5,0.390037613707133,0.200024005540395,0.580051221873872
"GBcod","NMFS spring BTS",1973.5,0.478777652989003,0.238373702088614,0.719181603889393
"GBcod","NMFS spring BTS",1974.5,0.768470080425596,0.549217719752113,0.987722441099079
"GBcod","NMFS spring BTS",1975.5,0.75917856270931,0.480577428501909,1.03777969691671
"GBcod","NMFS spring BTS",1976.5,0.480755863390853,0.259045792949248,0.702465933832458
"GBcod","NMFS spring BTS",1977.5,0.522568459871532,0.290702370119017,0.754434549624047
"GBcod","NMFS spring BTS",1978.5,0.660228968182461,0.445868743334474,0.874589193030447
"GBcod","NMFS spring BTS",1979.5,0.624458342962467,0.429893274963113,0.819023410961822
"GBcod","NMFS spring BTS",1980.5,-0.0937354699604969,-0.328712621324096,0.141241681403102
"GBcod","NMFS spring BTS",1981.5,0.155636947787949,-0.142965674030471,0.454239569606369
"GBcod","NMFS spring BTS",1982.5,0.716194020051963,0.328432381932585,1.10395565817134
"GBcod","NMFS spring BTS",1983.5,0.839927973393636,0.605786073327895,1.07406987345938
"GBcod","NMFS spring BTS",1984.5,0.658482534012489,0.429970222721555,0.886994845303424
"GBcod","NMFS spring BTS",1985.5,0.835344819642329,0.594369938445252,1.07631970083941
"GBcod","NMFS spring BTS",1986.5,0.92148744944708,0.690105861241968,1.15286903765219
"GBcod","NMFS spring BTS",1987.5,0.54301808927778,0.303377631219839,0.78265854733572
"GBcod","NMFS spring BTS",1988.5,0.355244430448929,0.165378617589379,0.545110243308479
"GBcod","NMFS spring BTS",1989.5,0.572861493888266,0.402956634776574,0.742766352999958
"GBcod","NMFS spring BTS",1990.5,0.755390912643222,0.631160614333413,0.879621210953031
"GBcod","NMFS spring BTS",1991.5,0.83392881679804,0.694493096762772,0.973364536833308
"GBcod","NMFS spring BTS",1992.5,1.04742931024838,0.845512086815878,1.24934653368088
"GBcod","NMFS spring BTS",1993.5,0.4662893439397,0.085266171508283,0.847312516371117
"GBcod","NMFS spring BTS",1994.5,0.33731723608267,-0.0981929166897202,0.772827388855061
"GBcod","NMFS spring BTS",1995.5,0.27352643817242,-0.228905830058607,0.775958706403448
"GBcod","NMFS spring BTS",1996.5,0.745731960673426,0.42368882800142,1.06777509334543
"GBcod","NMFS spring BTS",1997.5,0.769632238453495,0.488780932643514,1.05048354426348
"GBcod","NMFS spring BTS",1998.5,1.00853811189767,0.708194424899519,1.30888179889581
"GBcod","NMFS spring BTS",1999.5,1.26918660341888,1.09099989099277,1.44737331584499
"GBcod","NMFS spring BTS",2000.5,0.753295480733419,0.448388090583197,1.05820287088364
"GBcod","NMFS spring BTS",2001.5,0.778419064400028,0.458333401003146,1.09850472779691
"GBcod","NMFS spring BTS",2002.5,0.304901834299837,-0.0147071327923021,0.624510801391977
"GBcod","NMFS spring BTS",2003.5,0.524124180862875,0.223202161292984,0.825046200432766
"GBcod","NMFS spring BTS",2004.5,0.659031896849564,0.331038443952178,0.987025349746951
"GBcod","NMFS spring BTS",2005.5,1.18962686395587,0.955438324071909,1.42381540383983
"GBcod","NMFS spring BTS",2006.5,1.02545140358374,0.783597881999395,1.26730492516809
"GBcod","NMFS spring BTS",2007.5,1.16030788866807,0.961174247255952,1.3594415300802
"GBcod","NMFS spring BTS",2008.5,0.95517759270356,0.751869994544421,1.1584851908627
"GBcod","NMFS spring BTS",2009.5,1.1500496751809,0.951170071378834,1.34892927898297
"GBcod","NMFS spring BTS",2010.5,1.01916369385864,0.770142020149293,1.26818536756798
"GBcod","NMFS spring BTS",2011.5,1.23271968018935,1.00531922159424,1.46012013878447
"GBcod","NMFS spring BTS",2012.5,1.27311247827723,0.980566743598891,1.56565821295556
"GBcod","NMFS spring BTS",2013.5,1.55883625064641,1.35679116473297,1.76088133655986
"GBcod","NMFS spring BTS",2014.5,1.49578428633353,1.22844042321703,1.76312814945003
"GBcod","NMFS spring BTS",2015.5,0.648951141293254,0.036922638473604,1.2609796441129
"GBcod","NMFS spring BTS",2016.5,0.159056583237081,-0.391050603682148,0.709163770156309
"GOMcod","NMFS fall BTS",1971.5,0.627238810118344,0.435172891362009,0.819304728874679
"GOMcod","NMFS fall BTS",1972.5,0.481833828717362,0.246499765940654,0.717167891494071
"GOMcod","NMFS fall BTS",1973.5,0.635753872418424,0.371489870194434,0.900017874642413
"GOMcod","NMFS fall BTS",1974.5,0.44398156570925,0.130997447989297,0.756965683429204
"GOMcod","NMFS fall BTS",1975.5,0.229960796144523,0.0154739874422745,0.444447604846772
"GOMcod","NMFS fall BTS",1976.5,0.252970850974315,0.0290896158851356,0.476852086063495
"GOMcod","NMFS fall BTS",1977.5,0.323333254785813,0.17663118263178,0.470035326939846
"GOMcod","NMFS fall BTS",1978.5,0.525835644849734,0.348967520380164,0.702703769319305
"GOMcod","NMFS fall BTS",1979.5,0.724719674727432,0.532207875841313,0.917231473613551
"GOMcod","NMFS fall BTS",1980.5,0.713742697899417,0.388371062938111,1.03911433286072
"GOMcod","NMFS fall BTS",1981.5,0.405237950002753,0.0894528748841488,0.721023025121357
"GOMcod","NMFS fall BTS",1982.5,0.479076115852885,0.249196584425944,0.708955647279826
"GOMcod","NMFS fall BTS",1983.5,0.783662016885479,0.557533314562754,1.0097907192082
"GOMcod","NMFS fall BTS",1984.5,0.684695810891285,0.481046952628009,0.888344669154561
"GOMcod","NMFS fall BTS",1985.5,0.820248610618541,0.552985238898979,1.0875119823381
"GOMcod","NMFS fall BTS",1986.5,0.603278137902376,0.399612411389268,0.806943864415485
"GOMcod","NMFS fall BTS",1987.5,0.747913660357164,0.566604152128285,0.929223168586043
"GOMcod","NMFS fall BTS",1988.5,0.920183212187178,0.733511617195598,1.10685480717876
"GOMcod","NMFS fall BTS",1989.5,1.09582614481763,0.888688084369905,1.30296420526535
"GOMcod","NMFS fall BTS",1990.5,0.952457087341147,0.670430810181181,1.23448336450111
"GOMcod","NMFS fall BTS",1991.5,1.17359048737673,0.776915923928949,1.57026505082451
"GOMcod","NMFS fall BTS",1992.5,0.861744155900179,0.34722838079767,1.37625993100269
"GOMcod","NMFS fall BTS",1993.5,0.761082543171795,0.351578323621769,1.17058676272182
"GOMcod","NMFS fall BTS",1994.5,0.721364913808533,0.228079720035567,1.2146501075815
"GOMcod","NMFS fall BTS",1995.5,1.06643040557671,0.700675340569189,1.43218547058423
"GOMcod","NMFS fall BTS",1996.5,1.089572968603,0.745579764015163,1.43356617319084
"GOMcod","NMFS fall BTS",1997.5,0.756857079486751,0.344908853461734,1.16880530551177
"GOMcod","NMFS fall BTS",1998.5,0.592619226965505,0.225963094072854,0.959275359858156
"GOMcod","NMFS fall BTS",1999.5,0.202833515841121,-0.0922666071526723,0.497933638834914
"GOMcod","NMFS fall BTS",2000.5,0.0339735619161823,-0.267500828959077,0.335447952791441
"GOMcod","NMFS fall BTS",2001.5,0.317565802851802,0.0104417615961677,0.624689844107437
"GOMcod","NMFS fall BTS",2002.5,0.751378833162248,0.516780640829244,0.985977025495251
"GOMcod","NMFS fall BTS",2003.5,0.965752492973261,0.741054451655533,1.19045053429099
"GOMcod","NMFS fall BTS",2004.5,0.578535821549098,0.377705925608045,0.779365717490151
"GOMcod","NMFS fall BTS",2005.5,0.613458172195642,0.336162643475858,0.890753700915426
"GOMcod","NMFS fall BTS",2006.5,0.655733360552494,0.393516812364683,0.917949908740306
"GOMcod","NMFS fall BTS",2007.5,1.00357925667727,0.726869180798197,1.28028933255635
"GOMcod","NMFS fall BTS",2008.5,1.24418269057061,1.1068018710896,1.38156351005162
"GOMcod","NMFS fall BTS",2009.5,0.79447193097963,0.502746099760994,1.08619776219827
"GOMcod","NMFS fall BTS",2010.5,0.83913692366597,0.530771006640833,1.14750284069111
"GOMcod","NMFS fall BTS",2011.5,0.9866842534109,0.604658169850294,1.36871033697151
"GOMcod","NMFS fall BTS",2012.5,1.08822989832817,0.692979869820849,1.48347992683549
"GOMcod","NMFS fall BTS",2013.5,0.881362694672843,0.606775786241982,1.1559496031037
"GOMcod","NMFS fall BTS",2014.5,0.615323678257512,0.261599447902631,0.969047908612392
"GOMcod","NMFS fall BTS",2015.5,0.50338526856503,0.19408022289675,0.81269031423331
"GOMcod","NMFS fall BTS",1971.5,0.627238810118344,0.435172891362009,0.819304728874679
"GOMcod","NMFS fall BTS",1972.5,0.481833828717362,0.246499765940654,0.717167891494071
"GOMcod","NMFS fall BTS",1973.5,0.635753872418424,0.371489870194434,0.900017874642413
"GOMcod","NMFS fall BTS",1974.5,0.44398156570925,0.130997447989297,0.756965683429204
"GOMcod","NMFS fall BTS",1975.5,0.229960796144523,0.0154739874422745,0.444447604846772
"GOMcod","NMFS fall BTS",1976.5,0.252970850974315,0.0290896158851356,0.476852086063495
"GOMcod","NMFS fall BTS",1977.5,0.323333254785813,0.17663118263178,0.470035326939846
"GOMcod","NMFS fall BTS",1978.5,0.525835644849734,0.348967520380164,0.702703769319305
"GOMcod","NMFS fall BTS",1979.5,0.724719674727432,0.532207875841313,0.917231473613551
"GOMcod","NMFS fall BTS",1980.5,0.713742697899417,0.388371062938111,1.03911433286072
"GOMcod","NMFS fall BTS",1981.5,0.405237950002753,0.0894528748841488,0.721023025121357
"GOMcod","NMFS fall BTS",1982.5,0.479076115852885,0.249196584425944,0.708955647279826
"GOMcod","NMFS fall BTS",1983.5,0.783662016885479,0.557533314562754,1.0097907192082
"GOMcod","NMFS fall BTS",1984.5,0.684695810891285,0.481046952628009,0.888344669154561
"GOMcod","NMFS fall BTS",1985.5,0.820248610618541,0.552985238898979,1.0875119823381
"GOMcod","NMFS fall BTS",1986.5,0.603278137902376,0.399612411389268,0.806943864415485
"GOMcod","NMFS fall BTS",1987.5,0.747913660357164,0.566604152128285,0.929223168586043
"GOMcod","NMFS fall BTS",1988.5,0.920183212187178,0.733511617195598,1.10685480717876
"GOMcod","NMFS fall BTS",1989.5,1.09582614481763,0.888688084369905,1.30296420526535
"GOMcod","NMFS fall BTS",1990.5,0.952457087341147,0.670430810181181,1.23448336450111
"GOMcod","NMFS fall BTS",1991.5,1.17359048737673,0.776915923928949,1.57026505082451
"GOMcod","NMFS fall BTS",1992.5,0.861744155900179,0.34722838079767,1.37625993100269
"GOMcod","NMFS fall BTS",1993.5,0.761082543171795,0.351578323621769,1.17058676272182
"GOMcod","NMFS fall BTS",1994.5,0.721364913808533,0.228079720035567,1.2146501075815
"GOMcod","NMFS fall BTS",1995.5,1.06643040557671,0.700675340569189,1.43218547058423
"GOMcod","NMFS fall BTS",1996.5,1.089572968603,0.745579764015163,1.43356617319084
"GOMcod","NMFS fall BTS",1997.5,0.756857079486751,0.344908853461734,1.16880530551177
"GOMcod","NMFS fall BTS",1998.5,0.592619226965505,0.225963094072854,0.959275359858156
"GOMcod","NMFS fall BTS",1999.5,0.202833515841121,-0.0922666071526723,0.497933638834914
"GOMcod","NMFS fall BTS",2000.5,0.0339735619161823,-0.267500828959077,0.335447952791441
"GOMcod","NMFS fall BTS",2001.5,0.317565802851802,0.0104417615961677,0.624689844107437
"GOMcod","NMFS fall BTS",2002.5,0.751378833162248,0.516780640829244,0.985977025495251
"GOMcod","NMFS fall BTS",2003.5,0.965752492973261,0.741054451655533,1.19045053429099
"GOMcod","NMFS fall BTS",2004.5,0.578535821549098,0.377705925608045,0.779365717490151
"GOMcod","NMFS fall BTS",2005.5,0.613458172195642,0.336162643475858,0.890753700915426
"GOMcod","NMFS fall BTS",2006.5,0.655733360552494,0.393516812364683,0.917949908740306
"GOMcod","NMFS fall BTS",2007.5,1.00357925667727,0.726869180798197,1.28028933255635
"GOMcod","NMFS fall BTS",2008.5,1.24418269057061,1.1068018710896,1.38156351005162
"GOMcod","NMFS fall BTS",2009.5,0.79447193097963,0.502746099760994,1.08619776219827
"GOMcod","NMFS fall BTS",2010.5,0.83913692366597,0.530771006640833,1.14750284069111
"GOMcod","NMFS fall BTS",2011.5,0.9866842534109,0.604658169850294,1.36871033697151
"GOMcod","NMFS fall BTS",2012.5,1.08822989832817,0.692979869820849,1.48347992683549
"GOMcod","NMFS fall BTS",2013.5,0.881362694672843,0.606775786241982,1.1559496031037
"GOMcod","NMFS fall BTS",2014.5,0.615323678257512,0.261599447902631,0.969047908612392
"GOMcod","NMFS fall BTS",2015.5,0.50338526856503,0.19408022289675,0.81269031423331
"GOMcod","NMFS fall BTS",1971.5,0.627238810118344,0.435172891362009,0.819304728874679
"GOMcod","NMFS fall BTS",1972.5,0.481833828717362,0.246499765940654,0.717167891494071
"GOMcod","NMFS fall BTS",1973.5,0.635753872418424,0.371489870194434,0.900017874642413
"GOMcod","NMFS fall BTS",1974.5,0.44398156570925,0.130997447989297,0.756965683429204
"GOMcod","NMFS fall BTS",1975.5,0.229960796144523,0.0154739874422745,0.444447604846772
